"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Peraxilla colensoi";2021;"3044832812";-46,160875;167,134191
1;"Peraxilla colensoi";2021;"3044694473";-46,16711;167,310514
1;"Peraxilla colensoi";2020;"2563490842";-46,1809;167,242094
1;"Peraxilla colensoi";2016;"1291159101";-46,118842;167,12018
1;"Peraxilla colensoi";2015;"1135214421";-46,069182;167,182671
1;"Peraxilla colensoi";1982;"1312100909";-45,9;167,1
1;"Peraxilla colensoi";1981;"1312154911";-45,8;167,3
1;"Peraxilla colensoi";1981;"1312155091";-45,7;167,3
1;"Peraxilla colensoi";1978;"1312213648";-46,2;167
1;"Peraxilla colensoi";1978;"1312214165";-46,2;167
1;"Peraxilla colensoi";1978;"1312214168";-46,2;167
1;"Peraxilla colensoi";1978;"1312224223";-46,2;167,3
1;"Peraxilla colensoi";1978;"1312224271";-46,2;167,3
1;"Peraxilla colensoi";1978;"1312224292";-46,2;167,3
1;"Peraxilla colensoi";1978;"1312224328";-46,2;167,3
1;"Peraxilla colensoi";1978;"1312224333";-46,2;167,3
1;"Peraxilla colensoi";1978;"1312224381";-46,2;167,3
1;"Peraxilla colensoi";1978;"1312224674";-46,1;167,3
1;"Peraxilla colensoi";1978;"1312224734";-46,1;167,3
1;"Peraxilla colensoi";1978;"1312224887";-46,2;167,3
1;"Peraxilla colensoi";1978;"1312224904";-46,2;167,3
1;"Peraxilla colensoi";1978;"1312228181";-46,1;167,3
1;"Peraxilla colensoi";1978;"1312228212";-46,1;167,3
1;"Peraxilla colensoi";1978;"1312228367";-46,1;167,3
1;"Peraxilla colensoi";1978;"1312228442";-46,2;167,3
1;"Peraxilla colensoi";1978;"1312228964";-46,2;167,3
1;"Peraxilla colensoi";1978;"1312229054";-46,2;167,3
1;"Peraxilla colensoi";1978;"1312229119";-46,2;167,3
1;"Peraxilla colensoi";1978;"1312229608";-46,2;167
1;"Peraxilla colensoi";1978;"1312213023";-46,2;167,1
1;"Peraxilla colensoi";1978;"1312213452";-46,2;167,1
1;"Peraxilla colensoi";1978;"1312213618";-46,2;167,1
1;"Peraxilla colensoi";1978;"1312213894";-46,2;167,1
1;"Peraxilla colensoi";1978;"1312213946";-46,2;167
1;"Peraxilla colensoi";1978;"1312223571";-46,2;167,3
1;"Peraxilla colensoi";1978;"1312223617";-46,2;167,3
1;"Peraxilla colensoi";1978;"1312228020";-46,2;167,2
1;"Peraxilla colensoi";1978;"1312228618";-46,2;167,3
1;"Peraxilla colensoi";1978;"1312228751";-46,2;167,3
1;"Peraxilla colensoi";1978;"1312228797";-46,2;167,3
1;"Peraxilla colensoi";1978;"1312229690";-46,2;166,9
1;"Peraxilla colensoi";1978;"1312229768";-46,2;167
1;"Peraxilla colensoi";1978;"1312229904";-46,2;167
1;"Peraxilla colensoi";1978;"1312230058";-46,2;167,1
1;"Peraxilla colensoi";1976;"1312260586";-45,8;167,3
1;"Peraxilla colensoi";1976;"1312260896";-45,7;167,3
1;"Peraxilla colensoi";1948;"1313272418";-46,1;167,4
1;"Peraxilla colensoi";1948;"1313273916";-46,1;167,4
1;"Peraxilla colensoi";1948;"1313272724";-46;167,4
1;"Peraxilla colensoi";1948;"1313279364";-46,1;167,3
1;"Peraxilla colensoi";1948;"1313279400";-46,1;167,3
1;"Peraxilla colensoi";1948;"1313279437";-46,1;167,3
