"grid_id";"species";"year";"gbifID";"lat";"lon"
113;"Archontophoenix cunninghamiana";2021;"3044846883";-37,746964;175,249161
113;"Archontophoenix cunninghamiana";2021;"3059037990";-37,784267;175,292494
113;"Archontophoenix cunninghamiana";2021;"3079865083";-37,799831;175,233444
113;"Archontophoenix cunninghamiana";2018;"2422757634";-37,775909;175,292626
113;"Archontophoenix cunninghamiana";NA;"1897829447";-37,815;174,983333
126;"Archontophoenix cunninghamiana";2021;"3039181873";-36,746628;174,757645
126;"Archontophoenix cunninghamiana";2021;"3124739813";-36,814034;174,735832
126;"Archontophoenix cunninghamiana";2021;"3325931307";-36,793541;174,732937
126;"Archontophoenix cunninghamiana";2021;"3335163253";-36,795089;174,722581
126;"Archontophoenix cunninghamiana";2021;"3384383853";-36,758196;174,714739
126;"Archontophoenix cunninghamiana";2021;"3399282922";-36,793757;174,732449
126;"Archontophoenix cunninghamiana";2020;"2850946468";-36,871583;174,8134
126;"Archontophoenix cunninghamiana";2020;"2596276574";-36,774595;174,681393
126;"Archontophoenix cunninghamiana";2020;"2597700299";-36,790353;174,712844
126;"Archontophoenix cunninghamiana";2020;"2597867077";-36,793892;174,732293
126;"Archontophoenix cunninghamiana";2020;"2620031417";-36,854012;174,726272
126;"Archontophoenix cunninghamiana";2020;"2803100029";-36,922283;174,669336
126;"Archontophoenix cunninghamiana";2020;"2850692285";-36,793207;174,733345
126;"Archontophoenix cunninghamiana";2020;"3005139030";-36,7077;174,601534
126;"Archontophoenix cunninghamiana";2019;"2006059045";-36,793305;174,733244
126;"Archontophoenix cunninghamiana";2019;"2006059074";-36,793305;174,733244
126;"Archontophoenix cunninghamiana";2019;"2006059127";-36,793305;174,733244
126;"Archontophoenix cunninghamiana";2019;"2006059146";-36,793305;174,733244
126;"Archontophoenix cunninghamiana";2019;"2006059175";-36,793305;174,733244
126;"Archontophoenix cunninghamiana";2019;"2006059191";-36,793305;174,733244
126;"Archontophoenix cunninghamiana";2019;"2006092700";-36,79392;174,732254
