"grid_id";"species";"year";"gbifID";"lat";"lon"
3;"Cotoneaster glaucophyllus";2013;"1146731880";-45,997;169,316
4;"Cotoneaster glaucophyllus";2021;"3044684763";-45,904945;170,393042
4;"Cotoneaster glaucophyllus";2019;"1986611369";-46,486872;169,544934
15;"Cotoneaster glaucophyllus";1997;"1091165975";-45,540348;167,618597
15;"Cotoneaster glaucophyllus";NA;"1897829881";-45,566667;167,616667
16;"Cotoneaster glaucophyllus";2020;"2563557229";-44,681512;169,120606
16;"Cotoneaster glaucophyllus";2020;"2818775046";-45,038198;168,648911
16;"Cotoneaster glaucophyllus";2020;"2963750840";-45,25622;169,404677
16;"Cotoneaster glaucophyllus";2020;"2963849734";-45,255433;169,405368
16;"Cotoneaster glaucophyllus";2019;"2238996531";-45,19;169,316389
16;"Cotoneaster glaucophyllus";2019;"2283183180";-45,193096;169,303769
16;"Cotoneaster glaucophyllus";NA;"1091231010";-45,035951;168,642968
18;"Cotoneaster glaucophyllus";2020;"2873808650";-44,874397;170,623571
18;"Cotoneaster glaucophyllus";2017;"1453419001";-44,874906;170,622543
18;"Cotoneaster glaucophyllus";2017;"2818694885";-44,873704;170,625077
18;"Cotoneaster glaucophyllus";2014;"3415694301";-44,873975;170,62584
18;"Cotoneaster glaucophyllus";2003;"1091253039";-45,356811;170,858052
18;"Cotoneaster glaucophyllus";1987;"1091218606";-45,363753;170,843756
29;"Cotoneaster glaucophyllus";2001;"1091148965";-44,612324;169,257157
29;"Cotoneaster glaucophyllus";2001;"1091312018";-44,612324;169,257157
31;"Cotoneaster glaucophyllus";2020;"2988597279";-44,437378;171,029755
33;"Cotoneaster glaucophyllus";1995;"1091246113";-43,829868;173,047301
33;"Cotoneaster glaucophyllus";1987;"1091326234";-43,754325;172,826022
43;"Cotoneaster glaucophyllus";2016;"1457582713";-43,262648;170,361688
43;"Cotoneaster glaucophyllus";2016;"1836741410";-43,262648;170,361688
43;"Cotoneaster glaucophyllus";2016;"1500219843";-43,3731;170,181482
43;"Cotoneaster glaucophyllus";2016;"1500219852";-43,372783;170,1808
43;"Cotoneaster glaucophyllus";2016;"1932377841";-43,371639;170,178816
43;"Cotoneaster glaucophyllus";2003;"1091185284";-43,24132;170,23201
43;"Cotoneaster glaucophyllus";2003;"1091264591";-43,24132;170,23201
43;"Cotoneaster glaucophyllus";2003;"1091290486";-43,24132;170,23201
43;"Cotoneaster glaucophyllus";2003;"1091292924";-43,24132;170,23201
44;"Cotoneaster glaucophyllus";2016;"1416637956";-42,745929;171,006281
44;"Cotoneaster glaucophyllus";2016;"1500219860";-42,745929;171,006281
44;"Cotoneaster glaucophyllus";2008;"175965981";-42,715564;170,978865
45;"Cotoneaster glaucophyllus";2018;"2802914381";-43,358662;172,052241
45;"Cotoneaster glaucophyllus";2017;"1586917858";-43,64336;171,852162
45;"Cotoneaster glaucophyllus";2016;"2518011308";-43,651077;171,865219
45;"Cotoneaster glaucophyllus";1998;"1091103459";-43,342098;171,590467
45;"Cotoneaster glaucophyllus";1989;"1091132484";-43,537532;171,955003
45;"Cotoneaster glaucophyllus";1989;"1091204966";-43,537532;171,955003
45;"Cotoneaster glaucophyllus";1989;"1091328492";-43,537532;171,955003
