"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Coprosma rhamnoides";2021;"3068095906";-45,992252;167,385596
1;"Coprosma rhamnoides";1982;"1312100688";-45,8976;167,1611
1;"Coprosma rhamnoides";1982;"1312100791";-45,8961;167,1647
1;"Coprosma rhamnoides";1982;"1312100918";-45,8577;167,15
1;"Coprosma rhamnoides";1982;"1312101406";-45,9331;167,275
1;"Coprosma rhamnoides";1982;"1312101450";-45,9413;167,2496
1;"Coprosma rhamnoides";1982;"1312101515";-45,9429;167,2495
1;"Coprosma rhamnoides";1982;"1312101569";-45,9971;167,2926
1;"Coprosma rhamnoides";1982;"1312102268";-45,9871;167,2001
1;"Coprosma rhamnoides";1982;"1312102511";-45,975;167,1621
1;"Coprosma rhamnoides";1982;"1312102762";-45,9325;167,2786
1;"Coprosma rhamnoides";1981;"1312155813";-45,7107;167,3329
1;"Coprosma rhamnoides";1981;"1312155851";-45,7114;167,3294
1;"Coprosma rhamnoides";1978;"1312212057";-46,1329;167,1615
1;"Coprosma rhamnoides";1978;"1312212090";-46,137;167,1612
1;"Coprosma rhamnoides";1978;"1312212160";-46,1027;167,1663
1;"Coprosma rhamnoides";1978;"1312212313";-46,0734;167,1768
1;"Coprosma rhamnoides";1978;"1312212347";-46,0727;167,1792
1;"Coprosma rhamnoides";1978;"1312212376";-46,072;167,1817
1;"Coprosma rhamnoides";1978;"1312212480";-46,1223;167,1624
1;"Coprosma rhamnoides";1978;"1312223494";-46,2146;167,276
1;"Coprosma rhamnoides";1978;"1312224147";-46,2177;167,2733
1;"Coprosma rhamnoides";1978;"1312224200";-46,1623;167,2871
1;"Coprosma rhamnoides";1978;"1312224269";-46,1636;167,2787
1;"Coprosma rhamnoides";1978;"1312224396";-46,1693;167,252
1;"Coprosma rhamnoides";1978;"1312224530";-46,1183;167,2549
1;"Coprosma rhamnoides";1978;"1312224618";-46,1169;167,2598
1;"Coprosma rhamnoides";1978;"1312224636";-46,1154;167,2646
1;"Coprosma rhamnoides";1978;"1312224661";-46,1139;167,2695
1;"Coprosma rhamnoides";1978;"1312224697";-46,1116;167,2732
1;"Coprosma rhamnoides";1978;"1312224763";-46,1095;167,2816
1;"Coprosma rhamnoides";1978;"1312224868";-46,1603;167,2991
1;"Coprosma rhamnoides";1978;"1312227884";-46,2233;167,2445
1;"Coprosma rhamnoides";1978;"1312228284";-46,1132;167,2719
1;"Coprosma rhamnoides";1978;"1312228287";-46,1161;167,2622
1;"Coprosma rhamnoides";1978;"1312228346";-46,1087;167,2829
1;"Coprosma rhamnoides";1978;"1312228404";-46,1602;167,2979
1;"Coprosma rhamnoides";1978;"1312228567";-46,2397;167,2657
1;"Coprosma rhamnoides";1978;"1312228933";-46,1617;167,293
1;"Coprosma rhamnoides";1978;"1312228936";-46,1624;167,2894
1;"Coprosma rhamnoides";1978;"1312228975";-46,163;167,2847
1;"Coprosma rhamnoides";1978;"1312228988";-46,1637;167,2799
1;"Coprosma rhamnoides";1978;"1312229097";-46,1664;167,2643
1;"Coprosma rhamnoides";1978;"1312229148";-46,1663;167,2619
1;"Coprosma rhamnoides";1978;"1312212759";-46,1931;167,1212
1;"Coprosma rhamnoides";1978;"1312213028";-46,2333;167,054
1;"Coprosma rhamnoides";1978;"1312213131";-46,2242;167,0547
1;"Coprosma rhamnoides";1978;"1312213525";-46,1838;167,0722
1;"Coprosma rhamnoides";1978;"1312223593";-46,2068;167,2896
1;"Coprosma rhamnoides";1978;"1312223742";-46,1981;167,2986
1;"Coprosma rhamnoides";1978;"1312223776";-46,1957;167,3011
1;"Coprosma rhamnoides";1978;"1312223803";-46,1941;167,3024
1;"Coprosma rhamnoides";1978;"1312223864";-46,2143;167,3559
1;"Coprosma rhamnoides";1978;"1312224052";-46,2118;167,3354
1;"Coprosma rhamnoides";1978;"1312224470";-46,2143;167,3601
1;"Coprosma rhamnoides";1978;"1312227797";-46,2367;167,1012
1;"Coprosma rhamnoides";1978;"1312227818";-46,2284;167,2512
1;"Coprosma rhamnoides";1978;"1312227951";-46,2224;167,2434
1;"Coprosma rhamnoides";1978;"1312228437";-46,1934;167,3037
1;"Coprosma rhamnoides";1978;"1312228755";-46,213;167,2785
1;"Coprosma rhamnoides";1978;"1312228867";-46,1973;167,2998
1;"Coprosma rhamnoides";1978;"1312228931";-46,195;167,3023
1;"Coprosma rhamnoides";1978;"1312229227";-46,2143;167,3578
1;"Coprosma rhamnoides";1978;"1312229317";-46,2129;167,3425
1;"Coprosma rhamnoides";1978;"1312229348";-46,2119;167,3378
1;"Coprosma rhamnoides";1978;"1312229978";-46,1846;167,0722
1;"Coprosma rhamnoides";1977;"1312237272";-45,9356;166,8525
1;"Coprosma rhamnoides";1977;"1312237183";-45,9637;166,7847
1;"Coprosma rhamnoides";1975;"1312302820";-45,8961;167,1647
1;"Coprosma rhamnoides";1975;"1312302825";-45,8968;167,1623
1;"Coprosma rhamnoides";1975;"1312301953";-46,0367;167,2281
2;"Coprosma rhamnoides";2020;"2580108361";-46,026706;167,957697
2;"Coprosma rhamnoides";2020;"2860228451";-46,361969;168,361775
2;"Coprosma rhamnoides";2019;"2238838882";-46,61389;168,340357
2;"Coprosma rhamnoides";2011;"1837075816";-45,776213;167,538414
2;"Coprosma rhamnoides";1998;"1091157491";-46,111345;167,823867
2;"Coprosma rhamnoides";1983;"1312081841";-46,015;167,5628
2;"Coprosma rhamnoides";1983;"1312080705";-46,0517;167,6016
2;"Coprosma rhamnoides";1983;"1312080895";-46,0208;167,5648
2;"Coprosma rhamnoides";1983;"1312081229";-46,0215;167,5588
2;"Coprosma rhamnoides";1983;"1312081270";-46,0222;167,5576
2;"Coprosma rhamnoides";1983;"1312081375";-46,0232;167,561
2;"Coprosma rhamnoides";1983;"1312081482";-46,0158;167,5604
2;"Coprosma rhamnoides";1983;"1312081528";-46,0166;167,5615
2;"Coprosma rhamnoides";1983;"1312077329";-46,0391;167,5446
2;"Coprosma rhamnoides";1983;"1312077405";-46,0358;167,546
2;"Coprosma rhamnoides";1983;"1312077454";-46,0325;167,5462
2;"Coprosma rhamnoides";1983;"1312077502";-46,0292;167,5453
2;"Coprosma rhamnoides";1983;"1312077654";-46,0383;167,5458
2;"Coprosma rhamnoides";1983;"1312077687";-46,0408;167,5468
2;"Coprosma rhamnoides";1983;"1312077690";-46,0399;167,5457
2;"Coprosma rhamnoides";1983;"1312077731";-46,0416;167,5467
2;"Coprosma rhamnoides";1983;"1312077809";-46,0416;167,5456
2;"Coprosma rhamnoides";1983;"1312077854";-46,03;167,544
2;"Coprosma rhamnoides";1983;"1312077889";-46,0299;167,5417
2;"Coprosma rhamnoides";1983;"1312077912";-46,03;167,5428
