"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Coprosma rigida";2020;"2814135339";-45,989703;167,382179
1;"Coprosma rigida";1984;"1091264363";-46,182444;167,133332
2;"Coprosma rigida";2021;"3384180637";-46,448702;168,274581
2;"Coprosma rigida";2020;"2814294037";-46,450379;168,272119
2;"Coprosma rigida";2020;"2988560976";-46,071586;168,12916
2;"Coprosma rigida";1983;"1091277200";-45,938175;167,866527
2;"Coprosma rigida";1983;"1091296211";-45,938175;167,866527
2;"Coprosma rigida";1962;"1312822486";-45,6972;167,9562
3;"Coprosma rigida";2020;"2626632328";-46,13258;168,60395
3;"Coprosma rigida";2019;"2006085596";-46,57234;169,346428
3;"Coprosma rigida";2019;"2006085601";-46,57234;169,346428
3;"Coprosma rigida";2015;"2242740015";-46,501791;168,544643
3;"Coprosma rigida";2007;"175953553";-46,206952;168,440067
3;"Coprosma rigida";1994;"1091128902";-46,591042;169,255671
4;"Coprosma rigida";2020;"2864687919";-46,019745;170,227783
4;"Coprosma rigida";2019;"2005369103";-46,521714;169,496841
4;"Coprosma rigida";2019;"2429196279";-46,55278;169,466548
4;"Coprosma rigida";NA;"1897665187";-45,916667;170,416667
4;"Coprosma rigida";NA;"1897668993";-45,916667;170,416667
4;"Coprosma rigida";NA;"1897682340";-45,916667;170,416667
4;"Coprosma rigida";NA;"1897742524";-45,916667;170,416667
5;"Coprosma rigida";2021;"3031918780";-45,80202;170,487707
5;"Coprosma rigida";2021;"3325518989";-45,856491;170,638404
5;"Coprosma rigida";2021;"3384963303";-45,86861;170,631523
5;"Coprosma rigida";2021;"3385122148";-45,889321;170,562093
5;"Coprosma rigida";2021;"3391429115";-45,853819;170,635639
5;"Coprosma rigida";2020;"2626235962";-45,855326;170,644513
5;"Coprosma rigida";2019;"2006070216";-45,801421;170,502763
5;"Coprosma rigida";2019;"2901675374";-45,869336;170,63053
5;"Coprosma rigida";2018;"1836572046";-45,841782;170,494888
5;"Coprosma rigida";2016;"1257412550";-45,861286;170,644433
5;"Coprosma rigida";2015;"1143524943";-45,876926;170,62746
5;"Coprosma rigida";2015;"1212002956";-45,882964;170,610101
5;"Coprosma rigida";2014;"1038326454";-45,890564;170,564008
15;"Coprosma rigida";2014;"2603303084";-44,77233;168,062324
15;"Coprosma rigida";2008;"1312828617";-44,9738;168,019
15;"Coprosma rigida";1976;"1889930467";-45,0235;167,7762
15;"Coprosma rigida";1975;"1312296078";-45,0096;167,5628
15;"Coprosma rigida";1961;"1313002511";-45,4807;168,3172
15;"Coprosma rigida";1961;"1313002562";-45,5065;168,3274
15;"Coprosma rigida";1961;"1313003202";-45,4807;168,3172
15;"Coprosma rigida";1961;"1313003219";-45,5065;168,3274
15;"Coprosma rigida";1961;"1313003318";-45,5133;168,3341
16;"Coprosma rigida";2019;"1993737972";-45,045821;168,685888
16;"Coprosma rigida";2018;"1836700685";-45,325664;168,713567
16;"Coprosma rigida";2017;"2429677826";-45,236949;169,219074
16;"Coprosma rigida";2017;"1562935527";-44,941688;168,835862
28;"Coprosma rigida";1985;"1312539366";-44,014;168,4219
28;"Coprosma rigida";1985;"1312548932";-44,0213;168,3873
28;"Coprosma rigida";1985;"1312548944";-44,0216;168,3987
28;"Coprosma rigida";1985;"1312548993";-44,0221;168,4157
28;"Coprosma rigida";1985;"1312549042";-44,0223;168,4214
28;"Coprosma rigida";1985;"1312556184";-44,0447;168,3404
28;"Coprosma rigida";1985;"1312556230";-44,0449;168,3461
28;"Coprosma rigida";1985;"1312556263";-44,0451;168,3518
