"grid_id";"species";"year";"gbifID";"lat";"lon"
3;"Coprosma arborea";1955;"1313007672";-46,4758;169,0497
57;"Coprosma arborea";1950;"1313220454";-42,5404;171,2508
87;"Coprosma arborea";2010;"1091200311";-39,79879;174,930289
87;"Coprosma arborea";2010;"1091260677";-39,79879;174,930289
87;"Coprosma arborea";2010;"1091316603";-39,79879;174,930289
100;"Coprosma arborea";1953;"1313152304";-38,7621;174,7774
100;"Coprosma arborea";1953;"1313155543";-38,7603;174,9068
102;"Coprosma arborea";2021;"3090700356";-39,620457;176,832052
113;"Coprosma arborea";2021;"3039213033";-37,970313;175,136611
113;"Coprosma arborea";2021;"3112573871";-37,966488;175,11937
113;"Coprosma arborea";2021;"3325471900";-37,846222;175,080947
113;"Coprosma arborea";2021;"3325732453";-37,844345;175,029481
113;"Coprosma arborea";2021;"3325758441";-37,844283;175,029372
113;"Coprosma arborea";2021;"3330497787";-37,68563;175,000825
113;"Coprosma arborea";2021;"3337459157";-37,702494;175,132298
113;"Coprosma arborea";2021;"3384965296";-37,680083;174,97235
113;"Coprosma arborea";2021;"3391599042";-37,736708;175,246522
113;"Coprosma arborea";2021;"3416131663";-37,843042;175,073745
113;"Coprosma arborea";2021;"3416223440";-37,843967;175,132492
113;"Coprosma arborea";2021;"3416250824";-37,843117;175,073486
113;"Coprosma arborea";2020;"2550125239";-37,986028;175,14177
113;"Coprosma arborea";2020;"2611209329";-37,870935;174,771568
113;"Coprosma arborea";2020;"2826236175";-37,815356;174,840105
113;"Coprosma arborea";2020;"3066413445";-37,9418;175,0723
113;"Coprosma arborea";2020;"3066414440";-37,9407;175,0739
113;"Coprosma arborea";2020;"3066418435";-37,9402;175,0743
113;"Coprosma arborea";2020;"3066419441";-37,9407;175,0739
113;"Coprosma arborea";2020;"3066419446";-37,9422;175,0723
113;"Coprosma arborea";2020;"3066421439";-37,9379;175,0732
113;"Coprosma arborea";2020;"3066421451";-37,9523;175,0776
113;"Coprosma arborea";2020;"3066423435";-37,9384;175,0734
113;"Coprosma arborea";2020;"3066424446";-37,9535;175,0783
113;"Coprosma arborea";2020;"2980865083";-37,975072;175,12676
113;"Coprosma arborea";2020;"3355071444";-38,076575;174,974987
113;"Coprosma arborea";2019;"2456571349";-37,970072;175,137198
113;"Coprosma arborea";2014;"1920852750";-37,96557;175,138421
113;"Coprosma arborea";1998;"1312380071";-37,8688;174,7809
113;"Coprosma arborea";1987;"1312409232";-37,9692;175,0993
113;"Coprosma arborea";1987;"1312409070";-37,9662;175,0999
113;"Coprosma arborea";1987;"1312412538";-37,8688;174,7809
113;"Coprosma arborea";1975;"1143253300";-37,864;174,802
113;"Coprosma arborea";NA;"1897731592";-37,85;175,216667
114;"Coprosma arborea";2021;"3337823682";-37,815762;175,516587
114;"Coprosma arborea";2020;"2988621781";-37,812755;175,629303
114;"Coprosma arborea";2019;"2012996102";-37,711341;175,984834
114;"Coprosma arborea";2017;"1990646795";-37,692483;175,916675
114;"Coprosma arborea";2013;"1038311627";-37,780082;175,970309
114;"Coprosma arborea";2013;"1805421411";-37,77903;175,962842
114;"Coprosma arborea";2013;"1920852599";-37,781032;175,974601
114;"Coprosma arborea";1986;"1312462218";-38,401;175,5244
114;"Coprosma arborea";1986;"1312460748";-38,3256;175,5118
114;"Coprosma arborea";1984;"1312667769";-38,4048;175,523
114;"Coprosma arborea";1958;"1313096309";-38,5576;175,5065
114;"Coprosma arborea";1957;"1313100677";-37,8186;175,6217
114;"Coprosma arborea";1946;"1313304085";-37,682;175,9159
114;"Coprosma arborea";1946;"1313303587";-37,7274;175,8902
114;"Coprosma arborea";1945;"1313313506";-37,9452;176,0058
115;"Coprosma arborea";2013;"3418527322";-38,195561;177,316079
115;"Coprosma arborea";2013;"1313433957";-38,1429;177,0166
115;"Coprosma arborea";1960;"1313085643";-38,2679;177,2419
115;"Coprosma arborea";1958;"1313097456";-38,2233;177,1887
115;"Coprosma arborea";1958;"1313097671";-38,2239;177,2075
115;"Coprosma arborea";1957;"1313097798";-38,1645;176,4987
115;"Coprosma arborea";1957;"1313097894";-38,1646;176,4904
115;"Coprosma arborea";1957;"1313098093";-38,1401;176,4598
115;"Coprosma arborea";1951;"1313200620";-38,5895;177,0944
115;"Coprosma arborea";1950;"1313209016";-38,5839;177,3104
115;"Coprosma arborea";1950;"1313209575";-38,5695;177,3405
115;"Coprosma arborea";1947;"1313301086";-38,0272;176,653
115;"Coprosma arborea";1946;"1313307855";-38,5772;176,7583
115;"Coprosma arborea";1946;"1313309899";-38,591;176,6903
115;"Coprosma arborea";1946;"1313309437";-38,5651;176,7256
115;"Coprosma arborea";1946;"1313302591";-38,0273;176,6426
115;"Coprosma arborea";1946;"1313307787";-38,5772;176,7541
115;"Coprosma arborea";1946;"1313309457";-38,5495;176,7295
115;"Coprosma arborea";NA;"1897670580";-37,916667;176,916667
115;"Coprosma arborea";NA;"1897688590";-37,916667;176,916667
116;"Coprosma arborea";1965;"1313053568";-37,9287;178,1573
116;"Coprosma arborea";1965;"1313055575";-38,5914;177,511
116;"Coprosma arborea";1964;"1313070045";-37,6912;177,8617
126;"Coprosma arborea";2021;"3039179258";-37,589271;175,373562
126;"Coprosma arborea";2021;"3039230822";-37,361264;175,343639
126;"Coprosma arborea";2021;"3302243933";-37,58855;175,370208
126;"Coprosma arborea";2021;"3307401517";-37,046761;175,176667
126;"Coprosma arborea";2021;"3327924801";-37,043747;175,20105
126;"Coprosma arborea";2021;"3328027127";-37,004964;174,910928
126;"Coprosma arborea";2021;"3333185351";-37,01656;174,89898
126;"Coprosma arborea";2021;"3333350366";-37,015877;174,903302
