"grid_id";"species";"year";"gbifID";"lat";"lon"
2;"Gunnera tinctoria";2019;"2028467661";-46,605834;168,352081
2;"Gunnera tinctoria";2019;"2235482849";-46,586977;168,302117
2;"Gunnera tinctoria";2019;"2350357896";-46,150633;167,476206
2;"Gunnera tinctoria";2019;"2451703451";-46,600226;168,346468
2;"Gunnera tinctoria";2016;"1265556442";-46,429253;168,3023
4;"Gunnera tinctoria";2017;"1831127659";-45,844945;170,16037
4;"Gunnera tinctoria";2016;"1315057276";-45,854326;170,166399
5;"Gunnera tinctoria";2021;"3112646824";-45,838515;170,499298
5;"Gunnera tinctoria";2020;"2898484689";-45,85955;170,519097
5;"Gunnera tinctoria";2020;"2999174629";-45,67723;170,624003
5;"Gunnera tinctoria";2019;"2429415369";-45,883553;170,528276
5;"Gunnera tinctoria";2018;"1806368854";-45,67721;170,62404
5;"Gunnera tinctoria";2018;"1914220995";-45,794648;170,510538
5;"Gunnera tinctoria";2018;"1946316095";-45,838669;170,499677
5;"Gunnera tinctoria";2018;"2311328924";-45,868916;170,633555
5;"Gunnera tinctoria";2017;"1703224521";-45,837012;170,49567
5;"Gunnera tinctoria";2016;"1291103039";-45,794461;170,510291
5;"Gunnera tinctoria";2016;"1453228211";-45,794506;170,51042
5;"Gunnera tinctoria";2015;"1098904143";-45,79451;170,51027
5;"Gunnera tinctoria";2013;"1038306531";-45,753045;170,633453
5;"Gunnera tinctoria";2011;"2609114851";-45,875005;170,58587
5;"Gunnera tinctoria";2009;"1091306852";-45,802826;170,609731
5;"Gunnera tinctoria";2005;"1091099319";-45,857784;170,515198
5;"Gunnera tinctoria";2004;"1305180805";-45,856132;170,520211
16;"Gunnera tinctoria";2018;"1836575738";-45,020134;168,73807
16;"Gunnera tinctoria";2018;"1986594270";-45,020134;168,73807
18;"Gunnera tinctoria";2018;"1978862564";-45,241642;170,765045
32;"Gunnera tinctoria";2020;"2992796852";-43,899303;172,1848
32;"Gunnera tinctoria";2014;"1042823898";-43,888907;172,229812
32;"Gunnera tinctoria";2014;"1935574881";-43,8893;172,229958
32;"Gunnera tinctoria";2014;"1946189154";-43,888935;172,229825
33;"Gunnera tinctoria";2020;"2579219014";-43,731707;172,992833
33;"Gunnera tinctoria";2020;"2579321142";-43,71354;173,035404
33;"Gunnera tinctoria";2019;"2013754931";-43,758784;172,907215
33;"Gunnera tinctoria";2019;"2013755108";-43,760961;172,910624
33;"Gunnera tinctoria";2019;"2013755132";-43,759288;172,907848
33;"Gunnera tinctoria";2019;"2238983518";-43,731544;172,99295
33;"Gunnera tinctoria";2019;"2456567418";-43,760101;172,909521
33;"Gunnera tinctoria";2018;"1890044375";-43,747236;173,008377
33;"Gunnera tinctoria";2018;"1837080667";-43,815401;172,90049
33;"Gunnera tinctoria";2016;"1305156759";-43,779634;172,888294
33;"Gunnera tinctoria";2016;"1453169722";-43,783021;172,832555
33;"Gunnera tinctoria";2013;"1038309510";-43,785653;172,96315
33;"Gunnera tinctoria";1969;"1091226003";-43,718445;173,037067
44;"Gunnera tinctoria";2020;"3008532937";-42,70576;170,97877
44;"Gunnera tinctoria";2019;"2013738625";-42,709478;170,979619
44;"Gunnera tinctoria";2019;"2013741730";-42,710335;170,97784
44;"Gunnera tinctoria";2019;"2013744248";-42,71033;170,972621
44;"Gunnera tinctoria";2019;"2294408384";-42,70957;170,976805
44;"Gunnera tinctoria";2008;"175991494";-42,716687;170,996659
44;"Gunnera tinctoria";2007;"175990621";-42,715564;170,978865
45;"Gunnera tinctoria";2021;"3399255294";-43,613137;172,390595
45;"Gunnera tinctoria";2018;"3400960461";-43,222927;171,59281
45;"Gunnera tinctoria";2018;"3400972450";-43,222927;171,59281
45;"Gunnera tinctoria";2018;"3400973459";-43,178403;171,621188
45;"Gunnera tinctoria";2018;"3400978459";-43,201025;171,60648
45;"Gunnera tinctoria";2018;"3400989455";-43,178403;171,621188
45;"Gunnera tinctoria";2015;"1065602605";-43,644816;172,425907
46;"Gunnera tinctoria";2021;"3044707761";-43,517867;172,677106
46;"Gunnera tinctoria";2021;"3067948730";-43,644466;172,466755
46;"Gunnera tinctoria";2021;"3109198138";-43,627788;172,729536
46;"Gunnera tinctoria";2021;"3113448626";-43,565205;172,611408
46;"Gunnera tinctoria";2021;"3113523634";-43,565605;172,612004
46;"Gunnera tinctoria";2021;"3113321073";-43,534003;172,627701
46;"Gunnera tinctoria";2021;"3113459769";-43,569177;172,612531
46;"Gunnera tinctoria";2021;"3113622755";-43,498854;172,679148
46;"Gunnera tinctoria";2021;"3343705869";-43,563908;172,634208
46;"Gunnera tinctoria";2021;"3415847685";-43,472166;172,61031
46;"Gunnera tinctoria";2021;"3391328962";-43,517931;172,677203
46;"Gunnera tinctoria";2020;"2611280615";-43,563883;172,634236
46;"Gunnera tinctoria";2020;"2611383444";-43,553004;172,582002
46;"Gunnera tinctoria";2020;"2619948103";-43,554207;172,649648
46;"Gunnera tinctoria";2020;"2626197644";-43,569215;172,612413
46;"Gunnera tinctoria";2020;"2634456349";-43,363602;172,581563
46;"Gunnera tinctoria";2020;"2634560290";-43,362195;172,577931
46;"Gunnera tinctoria";2020;"2862375696";-43,565293;172,611365
46;"Gunnera tinctoria";2020;"2883061497";-43,531047;172,622355
46;"Gunnera tinctoria";2020;"2984541819";-43,571198;172,649125
46;"Gunnera tinctoria";2020;"2992845980";-43,57598;172,7669
46;"Gunnera tinctoria";2020;"2992790913";-43,572318;172,64986
46;"Gunnera tinctoria";2020;"2999166704";-43,571178;172,649323
46;"Gunnera tinctoria";2019;"2283178287";-43,569175;172,612472
46;"Gunnera tinctoria";2019;"2238845893";-43,563454;172,634155
46;"Gunnera tinctoria";2019;"2238881770";-43,517409;172,495903
46;"Gunnera tinctoria";2019;"2242822154";-43,56311;172,634671
46;"Gunnera tinctoria";2019;"2242834486";-43,554291;172,649632
46;"Gunnera tinctoria";2019;"2242847304";-43,565243;172,611568
46;"Gunnera tinctoria";2019;"2242847466";-43,56564;172,61219
46;"Gunnera tinctoria";2019;"2423111845";-43,569198;172,612404
46;"Gunnera tinctoria";2019;"2429459580";-43,570835;172,648331
46;"Gunnera tinctoria";2019;"2445114555";-43,569263;172,612153
46;"Gunnera tinctoria";2018;"1883958217";-43,566797;172,612167
46;"Gunnera tinctoria";2018;"1847561736";-43,565194;172,611328
46;"Gunnera tinctoria";2018;"1847583227";-43,498233;172,679628
46;"Gunnera tinctoria";2017;"1457615604";-43,498807;172,67875
46;"Gunnera tinctoria";2017;"1668842514";-43,641928;172,487214
46;"Gunnera tinctoria";2017;"1457618635";-43,641909;172,486838
46;"Gunnera tinctoria";2017;"1457618770";-43,641851;172,487374
46;"Gunnera tinctoria";2017;"1935632882";-43,641828;172,487184
46;"Gunnera tinctoria";2017;"1677302405";-43,565669;172,611867
46;"Gunnera tinctoria";2017;"1703160349";-43,507092;172,462906
46;"Gunnera tinctoria";2017;"1703209810";-43,638646;172,747894
46;"Gunnera tinctoria";2016;"1227773466";-43,523183;172,649838
46;"Gunnera tinctoria";2016;"1229615283";-43,392294;172,598015
46;"Gunnera tinctoria";2016;"1453308066";-43,521399;172,607025
46;"Gunnera tinctoria";2015;"1122963683";-43,561494;172,647675
46;"Gunnera tinctoria";2015;"1211979996";-43,500768;172,682784
46;"Gunnera tinctoria";2015;"1227731356";-43,317501;172,59409
46;"Gunnera tinctoria";2015;"1227747135";-43,374712;172,633878
46;"Gunnera tinctoria";2014;"1038317117";-43,366077;172,58466
46;"Gunnera tinctoria";2014;"1038319039";-43,55832;172,579441
46;"Gunnera tinctoria";2014;"1935634621";-43,366701;172,584754
46;"Gunnera tinctoria";2014;"1038322255";-43,516769;172,664412
46;"Gunnera tinctoria";2014;"1038324254";-43,558261;172,579458
46;"Gunnera tinctoria";2014;"1038324331";-43,385562;172,673694
46;"Gunnera tinctoria";2014;"1038329820";-43,316178;172,594952
46;"Gunnera tinctoria";2008;"175989456";-43,563601;172,633727
57;"Gunnera tinctoria";2021;"3031910038";-42,359597;171,251878
57;"Gunnera tinctoria";2020;"2856539863";-42,330722;171,264285
57;"Gunnera tinctoria";2015;"1088942102";-42,468456;171,186936
57;"Gunnera tinctoria";2015;"1211982863";-42,108055;171,341385
58;"Gunnera tinctoria";2019;"2597712830";-42,632771;171,559443
58;"Gunnera tinctoria";2017;"1571066618";-41,755878;171,598663
58;"Gunnera tinctoria";2013;"1038302846";-41,748753;171,478791
58;"Gunnera tinctoria";2008;"1091130470";-41,748463;171,480387
72;"Gunnera tinctoria";2021;"3061675574";-41,119092;172,997383
72;"Gunnera tinctoria";2019;"2006070162";-41,335278;173,204722
74;"Gunnera tinctoria";2021;"3031980404";-40,986383;175,123979
74;"Gunnera tinctoria";2021;"3384072594";-41,197709;174,874432
74;"Gunnera tinctoria";2021;"3398807311";-40,907194;175,044564
74;"Gunnera tinctoria";2021;"3399334165";-41,160398;174,839275
74;"Gunnera tinctoria";2020;"2597805940";-41,039666;174,880532
74;"Gunnera tinctoria";2020;"2610993091";-41,187242;174,921412
74;"Gunnera tinctoria";2020;"2634526522";-40,986848;175,123062
74;"Gunnera tinctoria";2020;"3014019098";-41,17558;175,328655
74;"Gunnera tinctoria";2017;"1453399251";-41,193045;174,784701
74;"Gunnera tinctoria";2017;"1703204991";-40,992482;174,953638
74;"Gunnera tinctoria";2016;"1935632482";-41,176974;175,325103
74;"Gunnera tinctoria";2015;"1978867660";-41,083605;175,19748
74;"Gunnera tinctoria";2015;"1291068303";-41,173695;175,311888
74;"Gunnera tinctoria";2015;"1291068305";-41,17365;175,312012
74;"Gunnera tinctoria";2015;"1978867694";-41,17348;175,311233
74;"Gunnera tinctoria";2015;"1978867695";-41,173492;175,311097
74;"Gunnera tinctoria";2015;"1978867696";-41,173517;175,31128
74;"Gunnera tinctoria";2015;"1978867831";-41,173653;175,311905
74;"Gunnera tinctoria";2013;"1038304740";-41,105;174,970833
87;"Gunnera tinctoria";2020;"2901806581";-39,772046;174,487926
87;"Gunnera tinctoria";2004;"1091306217";-39,863138;175,012801
87;"Gunnera tinctoria";2004;"1091328723";-39,863138;175,012801
87;"Gunnera tinctoria";2003;"1091192657";-39,9133;175,029504
87;"Gunnera tinctoria";NA;"1843401736";-39,916667;175,216667
88;"Gunnera tinctoria";2021;"3097317502";-40,387027;175,616943
88;"Gunnera tinctoria";2020;"2634408409";-40,536389;176,191667
88;"Gunnera tinctoria";1958;"1091155489";-40,402914;176,299524
88;"Gunnera tinctoria";1958;"1091196550";-40,402914;176,299524
99;"Gunnera tinctoria";2021;"3032156910";-39,447652;173,846913
99;"Gunnera tinctoria";2021;"3097389697";-39,452726;173,84641
99;"Gunnera tinctoria";2021;"3416037571";-39,121586;173,957565
99;"Gunnera tinctoria";2020;"2596431154";-39,330642;174,294023
99;"Gunnera tinctoria";2020;"2802563201";-39,586514;174,196917
99;"Gunnera tinctoria";2020;"2641383325";-39,455077;173,865186
99;"Gunnera tinctoria";2020;"2868166936";-39,053591;174,105958
99;"Gunnera tinctoria";2020;"2992734856";-39,586778;174,197753
99;"Gunnera tinctoria";2019;"2006093992";-39,341342;174,300045
99;"Gunnera tinctoria";2019;"2006094001";-39,341332;174,300179
99;"Gunnera tinctoria";2019;"2028490672";-39,103877;174,116578
99;"Gunnera tinctoria";2019;"2234741801";-39,103984;174,116722
99;"Gunnera tinctoria";2019;"2236265473";-39,288777;174,175396
99;"Gunnera tinctoria";2019;"2244258971";-39,601664;174,235232
99;"Gunnera tinctoria";2019;"2459999069";-39,071478;174,072586
99;"Gunnera tinctoria";2019;"2429578921";-39,07111;174,072495
99;"Gunnera tinctoria";2019;"2429605421";-39,048611;174,10611
99;"Gunnera tinctoria";2019;"2451689256";-39,332449;174,272617
99;"Gunnera tinctoria";2017;"1836651390";-39,395341;173,816821
99;"Gunnera tinctoria";2016;"1233603350";-39,451073;173,842748
99;"Gunnera tinctoria";2016;"1249278461";-39,452772;173,846487
99;"Gunnera tinctoria";2016;"1249278528";-39,452772;173,846487
99;"Gunnera tinctoria";2016;"1265547273";-39,358267;173,931631
99;"Gunnera tinctoria";2015;"1227772286";-39,602923;174,236512
99;"Gunnera tinctoria";1995;"1091097005";-39,402507;173,812339
99;"Gunnera tinctoria";1995;"1091192537";-39,402507;173,812339
99;"Gunnera tinctoria";1995;"1091278619";-39,577474;174,100866
99;"Gunnera tinctoria";1995;"1091284509";-39,402507;173,812339
99;"Gunnera tinctoria";NA;"1843408551";-39,578889;174,103333
99;"Gunnera tinctoria";NA;"1843408564";-39,578889;174,103333
99;"Gunnera tinctoria";NA;"1843408660";-39,578889;174,103333
99;"Gunnera tinctoria";NA;"1897836693";-39,154351;174,204332
100;"Gunnera tinctoria";2018;"1948784584";-38,686966;174,617258
100;"Gunnera tinctoria";2004;"1091118088";-39,42282;175,282138
100;"Gunnera tinctoria";2004;"1091320804";-39,42282;175,282138
100;"Gunnera tinctoria";1987;"1091251796";-39,416779;175,400447
100;"Gunnera tinctoria";NA;"1897715725";-39,416667;175,4
113;"Gunnera tinctoria";2021;"3343978134";-37,751378;175,266128
113;"Gunnera tinctoria";2021;"3391635232";-37,736478;175,244888
113;"Gunnera tinctoria";2020;"2980943344";-37,751217;175,283997
113;"Gunnera tinctoria";2018;"1899783435";-37,724176;175,233293
113;"Gunnera tinctoria";1991;"1091115988";-37,806902;175,319114
113;"Gunnera tinctoria";NA;"1843379923";-37,783333;174,916667
113;"Gunnera tinctoria";NA;"1843379978";-37,783333;174,916667
113;"Gunnera tinctoria";NA;"1843379998";-37,783333;174,916667
113;"Gunnera tinctoria";NA;"1843445065";-38,342778;175,365833
114;"Gunnera tinctoria";2021;"3344098031";-38,157466;176,225929
114;"Gunnera tinctoria";2019;"2574241639";-38,048816;176,331233
114;"Gunnera tinctoria";1997;"1091246460";-37,820567;176,285606
114;"Gunnera tinctoria";NA;"1897778897";-37,728889;176,169167
126;"Gunnera tinctoria";2021;"3117861288";-36,881225;174,853178
