"grid_id";"species";"year";"gbifID";"lat";"lon"
2;"Prunus domestica";2017;"2802728078";-45,837891;168,284941
4;"Prunus domestica";2019;"1986604032";-46,560248;169,471826
4;"Prunus domestica";2019;"1986619852";-46,560251;169,47186
4;"Prunus domestica";2019;"1986630797";-46,561162;169,470976
4;"Prunus domestica";2019;"2005350151";-46,539606;169,474022
5;"Prunus domestica";2020;"2620132629";-45,902351;170,530582
16;"Prunus domestica";2019;"2397697655";-45,045821;168,685888
16;"Prunus domestica";2019;"2429316494";-44,941688;168,835862
16;"Prunus domestica";2018;"1986562244";-44,97525;168,816954
16;"Prunus domestica";2018;"2311272796";-45,020134;168,73807
16;"Prunus domestica";2017;"2580072063";-44,97525;168,816954
31;"Prunus domestica";2019;"2005328895";-43,978791;170,479897
31;"Prunus domestica";2018;"1948754746";-44,172388;171,284288
32;"Prunus domestica";2018;"1948744281";-43,912913;171,742668
33;"Prunus domestica";2019;"1986612955";-43,701505;172,618796
33;"Prunus domestica";2019;"2242799499";-43,703342;172,89787
33;"Prunus domestica";2018;"3079748552";-43,677187;172,570908
44;"Prunus domestica";2020;"2563568211";-43,326329;171,398948
45;"Prunus domestica";2019;"2429257218";-43,642154;171,442561
45;"Prunus domestica";2019;"2543032468";-43,365397;171,52678
45;"Prunus domestica";2018;"1933561553";-43,458667;171,892634
46;"Prunus domestica";2020;"2576275868";-43,53586;172,57278
46;"Prunus domestica";2020;"2901550839";-43,466903;172,616832
46;"Prunus domestica";2020;"2984445941";-43,282434;172,586774
46;"Prunus domestica";2020;"3398669518";-43,570942;172,626953
46;"Prunus domestica";2019;"2238797111";-43,503316;172,601931
46;"Prunus domestica";2019;"2465264883";-43,563808;172,633514
46;"Prunus domestica";2019;"2540831675";-43,568722;172,664102
46;"Prunus domestica";2019;"3398689428";-43,570795;172,623202
46;"Prunus domestica";2018;"2422816974";-43,476362;172,628237
46;"Prunus domestica";2018;"1948772831";-43,559632;172,683703
46;"Prunus domestica";2018;"1949993494";-43,552985;172,679707
46;"Prunus domestica";2018;"1949996026";-43,553371;172,678042
46;"Prunus domestica";2018;"1950000050";-43,556883;172,687235
46;"Prunus domestica";1988;"1091114906";-43,00252;172,71165
46;"Prunus domestica";1988;"1091129040";-43,00252;172,71165
46;"Prunus domestica";1988;"1091205628";-43,00252;172,71165
46;"Prunus domestica";1988;"1091225446";-43,00252;172,71165
46;"Prunus domestica";1988;"1091237616";-43,00252;172,71165
46;"Prunus domestica";1988;"1091302204";-43,007005;172,7055
46;"Prunus domestica";1986;"1091327452";-43,003521;172,709036
46;"Prunus domestica";1986;"1091301602";-43,012549;172,711457
46;"Prunus domestica";1984;"1091306788";-42,688988;172,794411
46;"Prunus domestica";1984;"1091181551";-43,004355;172,707931
58;"Prunus domestica";2021;"3032118601";-42,120339;171,865203
58;"Prunus domestica";2020;"2999188129";-42,034948;171,80075
58;"Prunus domestica";2018;"1990541800";-42,304905;172,289305
72;"Prunus domestica";2021;"3039342271";-40,8625;173,031667
72;"Prunus domestica";2019;"1986569375";-41,393889;173,221667
72;"Prunus domestica";2018;"1837068852";-41,279531;173,244751
74;"Prunus domestica";2021;"3337439850";-41,114164;174,951231
74;"Prunus domestica";2019;"2646746947";-40,900096;175,109975
74;"Prunus domestica";2015;"1065606379";-41,02522;175,024803
75;"Prunus domestica";2019;"2646675565";-40,90974;175,641507
89;"Prunus domestica";2019;"2540761091";-39,679643;176,886034
100;"Prunus domestica";NA;"1843485899";-39,289472;175,389
101;"Prunus domestica";2018;"1944391895";-38,69907;175,681732
101;"Prunus domestica";2018;"1978861425";-38,865192;175,77687
101;"Prunus domestica";2011;"1091120983";-39,37973;175,799809
103;"Prunus domestica";2020;"2988335201";-38,851112;177,734858
114;"Prunus domestica";2020;"2859910550";-38,111492;176,31125
115;"Prunus domestica";2020;"2646890974";-38,015833;176,753889
115;"Prunus domestica";1975;"1091132330";-37,991163;177,061545
126;"Prunus domestica";2021;"3355655919";-36,882478;174,620792
126;"Prunus domestica";2021;"3398650100";-36,777781;174,543787
126;"Prunus domestica";2021;"3399294812";-36,97452;174,80868
126;"Prunus domestica";2020;"2646833238";-36,773567;174,704268
126;"Prunus domestica";2020;"2649746226";-37,055278;174,971944
126;"Prunus domestica";2020;"2573862418";-36,708873;174,729977
126;"Prunus domestica";2020;"2868171569";-36,862095;174,737298
126;"Prunus domestica";2019;"2649995723";-36,902557;174,620911
126;"Prunus domestica";NA;"1843485741";-37,041944;174,506667
126;"Prunus domestica";NA;"1897705604";-36,816667;174,7
126;"Prunus domestica";NA;"1897840221";-36,933417;174,734556
127;"Prunus domestica";2018;"2647911651";-37,544353;175,697173
138;"Prunus domestica";2020;"2868227311";-36,493726;174,424657
138;"Prunus domestica";NA;"3387569459";-36,493694;174,42475
151;"Prunus domestica";2020;"2646853923";-35,29264;173,989544
151;"Prunus domestica";2020;"3058944644";-35,21893;173,968708
151;"Prunus domestica";NA;"1897660781";-35,616667;173,483333
