"grid_id";"species";"year";"gbifID";"lat";"lon"
2;"Crataegus monogyna";2021;"3385174481";-46,449049;168,277491
2;"Crataegus monogyna";2019;"1993724895";-46,383672;168,359394
2;"Crataegus monogyna";2019;"1993724098";-46,383611;168,359444
2;"Crataegus monogyna";2019;"2236225253";-46,384475;168,359785
3;"Crataegus monogyna";2007;"175960630";-46,206952;168,440067
4;"Crataegus monogyna";2021;"3124788841";-45,809819;170,421164
4;"Crataegus monogyna";2020;"2963789884";-45,881539;170,388142
4;"Crataegus monogyna";2020;"2980782087";-46,228727;169,761397
4;"Crataegus monogyna";2020;"2988644529";-46,295838;169,729017
4;"Crataegus monogyna";2019;"2236830252";-45,912739;170,398755
4;"Crataegus monogyna";2019;"2460049335";-45,906114;170,397904
4;"Crataegus monogyna";2019;"2543056922";-45,897645;170,373062
4;"Crataegus monogyna";2017;"1699372276";-46,021018;170,227351
4;"Crataegus monogyna";2017;"2236929557";-46,020958;170,227351
4;"Crataegus monogyna";2015;"1211993279";-45,887929;169,629979
4;"Crataegus monogyna";2014;"1038339548";-45,828977;169,561907
4;"Crataegus monogyna";2013;"1038302094";-45,912108;169,678087
5;"Crataegus monogyna";2021;"3109083017";-45,863829;170,461918
5;"Crataegus monogyna";2021;"3112402844";-45,889009;170,5634
5;"Crataegus monogyna";2021;"3112553879";-45,892934;170,568976
5;"Crataegus monogyna";2021;"3112735702";-45,841723;170,495546
5;"Crataegus monogyna";2021;"3124830178";-45,75416;170,587159
5;"Crataegus monogyna";2021;"3384946213";-45,85778;170,52548
5;"Crataegus monogyna";2021;"3398872222";-45,869896;170,630927
5;"Crataegus monogyna";2021;"3408117850";-45,838052;170,491392
5;"Crataegus monogyna";2021;"3416093243";-45,901379;170,539886
5;"Crataegus monogyna";2020;"2576283226";-45,859363;170,474778
5;"Crataegus monogyna";2020;"2579244943";-45,754096;170,587108
5;"Crataegus monogyna";2020;"2597806813";-45,85738;170,524035
5;"Crataegus monogyna";2020;"2611012115";-45,867935;170,495431
5;"Crataegus monogyna";2020;"2611192572";-45,889859;170,563549
5;"Crataegus monogyna";2020;"2611294059";-45,837834;170,491295
5;"Crataegus monogyna";2020;"2611387352";-45,87756;170,483597
5;"Crataegus monogyna";2020;"2611412320";-45,892934;170,569045
5;"Crataegus monogyna";2020;"2883240395";-45,840509;170,492684
5;"Crataegus monogyna";2020;"2963805581";-45,719647;170,538413
5;"Crataegus monogyna";2020;"2980830721";-45,863123;170,466702
5;"Crataegus monogyna";2020;"2980999840";-45,769796;170,577543
5;"Crataegus monogyna";2020;"2999138627";-45,676413;170,624387
5;"Crataegus monogyna";2019;"2006077296";-45,826795;170,601645
5;"Crataegus monogyna";2019;"2236223842";-45,75453;170,587318
5;"Crataegus monogyna";2019;"2237446864";-45,813866;170,620189
5;"Crataegus monogyna";2019;"2465131314";-45,864268;170,474807
5;"Crataegus monogyna";2019;"2465188765";-45,862465;170,464747
