"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Coprosma rotundifolia";2021;"3044798418";-46,067149;167,294628
1;"Coprosma rotundifolia";2018;"1946331172";-46,110371;167,154282
1;"Coprosma rotundifolia";1982;"1312101212";-46,0515;167,2719
1;"Coprosma rotundifolia";1982;"1312101265";-46,053;167,2762
1;"Coprosma rotundifolia";1982;"1312101296";-46,05;167,2767
1;"Coprosma rotundifolia";1978;"1312212001";-46,1272;167,162
1;"Coprosma rotundifolia";1978;"1312212037";-46,1305;167,1617
1;"Coprosma rotundifolia";1978;"1312212122";-46,1027;167,1663
1;"Coprosma rotundifolia";1978;"1312212410";-46,0705;167,1865
1;"Coprosma rotundifolia";1978;"1312212494";-46,1239;167,1622
1;"Coprosma rotundifolia";1978;"1312212652";-46,1642;167,2052
1;"Coprosma rotundifolia";1978;"1312212830";-46,2095;167,1851
1;"Coprosma rotundifolia";1978;"1312224192";-46,1623;167,2871
1;"Coprosma rotundifolia";1978;"1312224261";-46,1636;167,2787
1;"Coprosma rotundifolia";1978;"1312224404";-46,1693;167,252
1;"Coprosma rotundifolia";1978;"1312213225";-46,2024;167,1276
1;"Coprosma rotundifolia";1978;"1312213299";-46,1757;167,0539
1;"Coprosma rotundifolia";1978;"1312213444";-46,1919;167,0692
1;"Coprosma rotundifolia";1978;"1312213717";-46,2079;166,9328
1;"Coprosma rotundifolia";1978;"1312213923";-46,2019;167,0506
1;"Coprosma rotundifolia";1978;"1312224510";-46,2143;167,3601
1;"Coprosma rotundifolia";1978;"1312227587";-46,2334;167,1856
1;"Coprosma rotundifolia";1977;"1312235500";-45,9312;166,9262
1;"Coprosma rotundifolia";1977;"1312238783";-46,0509;166,7756
1;"Coprosma rotundifolia";1977;"1312239375";-46,0518;166,7768
1;"Coprosma rotundifolia";1977;"1312239395";-46,0527;166,7779
1;"Coprosma rotundifolia";1977;"1312240085";-45,9957;166,8724
1;"Coprosma rotundifolia";1977;"1312237486";-45,9648;166,7818
1;"Coprosma rotundifolia";1977;"1312237520";-45,9664;166,7805
1;"Coprosma rotundifolia";1977;"1312237569";-45,9671;166,7781
1;"Coprosma rotundifolia";1977;"1312238321";-45,9968;166,8003
1;"Coprosma rotundifolia";1977;"1312242955";-45,9664;166,7793
1;"Coprosma rotundifolia";1976;"1312259912";-45,6999;167,2422
1;"Coprosma rotundifolia";1976;"1312260375";-45,7108;167,3353
1;"Coprosma rotundifolia";1975;"1312302207";-46,053;167,2762
1;"Coprosma rotundifolia";1975;"1312302210";-46,05;167,2767
1;"Coprosma rotundifolia";1975;"1312302254";-46,0515;167,2719
1;"Coprosma rotundifolia";1975;"1312302275";-46,0521;167,2671
1;"Coprosma rotundifolia";1975;"1312302315";-46,0529;167,2647
1;"Coprosma rotundifolia";1975;"1312301814";-45,984;167,2039
1;"Coprosma rotundifolia";1975;"1312302033";-45,9972;167,2501
1;"Coprosma rotundifolia";1948;"1313272604";-45,9731;167,4118
1;"Coprosma rotundifolia";1948;"1313273093";-46,0575;167,3784
1;"Coprosma rotundifolia";1948;"1313273173";-46,0571;167,3914
1;"Coprosma rotundifolia";1948;"1313273162";-45,9955;167,3948
1;"Coprosma rotundifolia";1948;"1313278327";-46,2449;167,196
1;"Coprosma rotundifolia";1948;"1313278347";-46,2006;167,1994
1;"Coprosma rotundifolia";1948;"1313278468";-46,2008;167,2054
1;"Coprosma rotundifolia";1948;"1313278578";-46,201;167,2101
1;"Coprosma rotundifolia";1947;"1313292095";-46,112;167,4086
1;"Coprosma rotundifolia";1947;"1313285561";-46,2313;167,2717
1;"Coprosma rotundifolia";1947;"1313285689";-46,2317;167,2824
1;"Coprosma rotundifolia";1947;"1313291603";-46,1423;167,3815
1;"Coprosma rotundifolia";1947;"1313292129";-46,0846;167,4
1;"Coprosma rotundifolia";1947;"1313292188";-46,1427;167,3922
