"grid_id";"species";"year";"gbifID";"lat";"lon"
32;"Passiflora tetrandra";1891;"3361261483";-44;171,75
33;"Passiflora tetrandra";2021;"3112339906";-43,744173;172,68833
33;"Passiflora tetrandra";2021;"3112515941";-43,74421;172,686747
33;"Passiflora tetrandra";2021;"3112590244";-43,767429;172,712766
33;"Passiflora tetrandra";2021;"3112882266";-43,827789;172,770142
33;"Passiflora tetrandra";2021;"3384155113";-43,786867;172,768029
33;"Passiflora tetrandra";2020;"2818854460";-43,78311;172,833687
33;"Passiflora tetrandra";2020;"2851065617";-43,744082;172,686565
33;"Passiflora tetrandra";2020;"2883041908";-43,704708;172,897995
33;"Passiflora tetrandra";2019;"2238937565";-43,679764;172,555267
33;"Passiflora tetrandra";2019;"2238979422";-43,702702;172,897186
33;"Passiflora tetrandra";2019;"2242978256";-43,78386;172,833305
33;"Passiflora tetrandra";2019;"2456567075";-43,757842;172,903454
33;"Passiflora tetrandra";2018;"1807309230";-43,785314;172,82887
33;"Passiflora tetrandra";2018;"1901081634";-43,743977;172,68668
33;"Passiflora tetrandra";2018;"1913714090";-43,743095;172,687692
33;"Passiflora tetrandra";2018;"1920790784";-43,742688;172,689072
33;"Passiflora tetrandra";2018;"1990453352";-43,744231;172,688134
33;"Passiflora tetrandra";2017;"1580494351";-43,78555;172,831829
33;"Passiflora tetrandra";2017;"1880670242";-43,785546;172,831786
33;"Passiflora tetrandra";2017;"1562943338";-43,744253;172,686828
33;"Passiflora tetrandra";2017;"1563428991";-43,784034;172,833084
33;"Passiflora tetrandra";2016;"1229930210";-43,702811;172,896396
33;"Passiflora tetrandra";2016;"1249283811";-43,714277;172,794693
33;"Passiflora tetrandra";2015;"1143541585";-43,817697;172,783087
33;"Passiflora tetrandra";2015;"1806082448";-43,769515;172,709321
33;"Passiflora tetrandra";2014;"1038317980";-43,744386;172,688062
33;"Passiflora tetrandra";2014;"1038322099";-43,744207;172,68822
33;"Passiflora tetrandra";2013;"1038302538";-43,7425;172,687667
33;"Passiflora tetrandra";1971;"176081209";-43,743644;172,6875
33;"Passiflora tetrandra";1971;"176082660";-43,721474;172,832312
33;"Passiflora tetrandra";1971;"176082713";-43,784016;172,832559
33;"Passiflora tetrandra";1971;"176081134";-43,860102;172,870648
33;"Passiflora tetrandra";1971;"176082915";-43,805409;172,902357
33;"Passiflora tetrandra";1971;"176081268";-43,867218;172,960686
33;"Passiflora tetrandra";1971;"176082665";-43,703417;172,897707
33;"Passiflora tetrandra";1971;"176082667";-43,69556;173,059727
33;"Passiflora tetrandra";1843;"2438761128";-43,733333;172,833333
33;"Passiflora tetrandra";1843;"3362059496";-43,75;173
46;"Passiflora tetrandra";2021;"3031778639";-43,628175;172,742917
46;"Passiflora tetrandra";2021;"3039266949";-43,589512;172,663391
46;"Passiflora tetrandra";2021;"3079661365";-43,527374;172,596402
46;"Passiflora tetrandra";2021;"3112384273";-43,527057;172,596787
46;"Passiflora tetrandra";2021;"3321081756";-43,527626;172,595997
46;"Passiflora tetrandra";2021;"3335159944";-43,647717;172,764981
46;"Passiflora tetrandra";2020;"2579365529";-43,527626;172,595997
46;"Passiflora tetrandra";2020;"2611007971";-43,527626;172,595997
46;"Passiflora tetrandra";2020;"2611040665";-43,527626;172,595997
46;"Passiflora tetrandra";2020;"2611079027";-43,527626;172,595997
46;"Passiflora tetrandra";2020;"2611277785";-43,527626;172,595997
46;"Passiflora tetrandra";2020;"2611366318";-43,527626;172,595997
46;"Passiflora tetrandra";2020;"2611377941";-43,527626;172,595997
46;"Passiflora tetrandra";2020;"2802895035";-43,591951;172,677172
46;"Passiflora tetrandra";2020;"2883092712";-43,527152;172,60022
46;"Passiflora tetrandra";2020;"3008531692";-43,541314;172,613715
46;"Passiflora tetrandra";2019;"2235475606";-43,673327;172,584912
46;"Passiflora tetrandra";2019;"2238975094";-43,528489;172,594422
46;"Passiflora tetrandra";2019;"2242760256";-43,528902;172,595361
46;"Passiflora tetrandra";2019;"2242772143";-43,569622;172,652997
46;"Passiflora tetrandra";2019;"2294657591";-43,529113;172,594437
46;"Passiflora tetrandra";2019;"2429248813";-43,559404;172,717685
46;"Passiflora tetrandra";2019;"2465256727";-43,653416;172,615234
46;"Passiflora tetrandra";2019;"2518140924";-43,650788;172,623114
46;"Passiflora tetrandra";2019;"2529339582";-43,52809;172,595692
46;"Passiflora tetrandra";2018;"1806371511";-43,529079;172,59491
46;"Passiflora tetrandra";2018;"1831097235";-43,528005;172,595262
46;"Passiflora tetrandra";2018;"1837069247";-43,591595;172,662133
46;"Passiflora tetrandra";2018;"1901041660";-43,526939;172,596944
46;"Passiflora tetrandra";2018;"1920818452";-43,528469;172,594658
46;"Passiflora tetrandra";2017;"3354997874";-43,64553;172,766561
46;"Passiflora tetrandra";2017;"1500329618";-43,675663;172,580709
46;"Passiflora tetrandra";2016;"1265600020";-43,527897;172,595555
46;"Passiflora tetrandra";2016;"1291096734";-43,527626;172,595996
46;"Passiflora tetrandra";2016;"1305131122";-43,527954;172,595613
46;"Passiflora tetrandra";2016;"1305131170";-43,528106;172,594444
46;"Passiflora tetrandra";2016;"1315068095";-43,628018;172,742743
46;"Passiflora tetrandra";2015;"1123025336";-43,640337;172,477044
46;"Passiflora tetrandra";2015;"1135525528";-43,526855;172,59907
46;"Passiflora tetrandra";2014;"1038330637";-43,526898;172,596833
46;"Passiflora tetrandra";2014;"1038324172";-43,528738;172,595461
46;"Passiflora tetrandra";2013;"1038306613";-43,593047;172,740929
46;"Passiflora tetrandra";2012;"1038298204";-43,527643;172,596066
46;"Passiflora tetrandra";2007;"176036177";-43,527996;172,595456
46;"Passiflora tetrandra";1971;"176080642";-43,52812;172,595047
46;"Passiflora tetrandra";1948;"2907901309";-43,527005;172,595339
46;"Passiflora tetrandra";1937;"2827182935";-43,5167;172,5833
46;"Passiflora tetrandra";1937;"3362054502";-43,533333;172,6
46;"Passiflora tetrandra";1937;"1257898345";-43,533333;172,6
46;"Passiflora tetrandra";1864;"1091116003";-43,5866;172,682
46;"Passiflora tetrandra";1864;"1091316250";-43,5866;172,682
59;"Passiflora tetrandra";1967;"1312988270";-42,6073;173,3248
59;"Passiflora tetrandra";1967;"1312989239";-42,3794;173,4203
60;"Passiflora tetrandra";2021;"3112405287";-42,212683;173,871078
60;"Passiflora tetrandra";1966;"1312993824";-42,2392;173,8315
60;"Passiflora tetrandra";1966;"1312996512";-42,3418;173,5479
60;"Passiflora tetrandra";1966;"1312996796";-42,3489;173,5648
60;"Passiflora tetrandra";1966;"1312992070";-42,3223;173,5732
60;"Passiflora tetrandra";1966;"1312992705";-42,1014;173,8098
60;"Passiflora tetrandra";1966;"1312992931";-42,1292;173,8164
60;"Passiflora tetrandra";1966;"1312992934";-42,1299;173,8252
60;"Passiflora tetrandra";1966;"1312993704";-42,1501;173,8426
72;"Passiflora tetrandra";2021;"3079908356";-41,215402;172,831492
72;"Passiflora tetrandra";2020;"2634447451";-41,300465;173,276153
72;"Passiflora tetrandra";2020;"3018086582";-41,214496;173,083337
72;"Passiflora tetrandra";2017;"2803101365";-41,333441;173,052291
72;"Passiflora tetrandra";2016;"2802781429";-40,884572;172,864962
72;"Passiflora tetrandra";2003;"176037510";-41,216852;173,402026
72;"Passiflora tetrandra";2003;"176039624";-41,212323;173,409156
72;"Passiflora tetrandra";2002;"176037589";-41,226809;173,38777
72;"Passiflora tetrandra";2002;"176038319";-41,228641;173,375861
72;"Passiflora tetrandra";2002;"176038380";-41,65061;172,910051
72;"Passiflora tetrandra";2002;"176038473";-41,655106;172,900436
72;"Passiflora tetrandra";2002;"176039695";-41,189769;173,42094
72;"Passiflora tetrandra";2002;"176037818";-41,205056;173,425797
72;"Passiflora tetrandra";1965;"2430912490";-40,933333;172,833333
73;"Passiflora tetrandra";2021;"3032023949";-41,175154;174,11648
73;"Passiflora tetrandra";2021;"3112734557";-41,291446;173,844327
73;"Passiflora tetrandra";2021;"3113267493";-41,282405;173,768876
73;"Passiflora tetrandra";2021;"3113333492";-41,292561;173,844054
73;"Passiflora tetrandra";2020;"2620032486";-41,291423;173,843435
73;"Passiflora tetrandra";2020;"3031954136";-41,178064;173,42743
73;"Passiflora tetrandra";2017;"1454800186";-41,164;174,123
73;"Passiflora tetrandra";2015;"1227757902";-41,216475;173,590914
73;"Passiflora tetrandra";2003;"176036220";-41,138842;173,540924
73;"Passiflora tetrandra";2003;"176037514";-41,222126;173,437838
73;"Passiflora tetrandra";2003;"176037830";-41,102792;173,546582
73;"Passiflora tetrandra";2003;"176038186";-41,10818;173,550188
73;"Passiflora tetrandra";2003;"176038471";-41,116343;173,538357
73;"Passiflora tetrandra";2003;"176038480";-41,186467;173,561574
73;"Passiflora tetrandra";2003;"176038345";-41,193169;173,473409
