"grid_id";"species";"year";"gbifID";"lat";"lon"
4;"Prunus persica";2019;"2005368570";-46,450982;169,659644
33;"Prunus persica";2019;"2456538935";-43,785527;172,660348
46;"Prunus persica";2020;"2557799035";-43,496055;172,679227
46;"Prunus persica";2020;"2563612872";-43,496034;172,67889
46;"Prunus persica";2020;"2611154739";-43,509469;172,707536
46;"Prunus persica";2020;"2988677678";-43,590837;172,642153
46;"Prunus persica";2019;"1993720288";-42,924354;172,648799
46;"Prunus persica";2019;"2422830353";-43,615643;172,634781
46;"Prunus persica";2019;"2557762460";-43,573011;172,631554
46;"Prunus persica";2018;"1935574259";-43,641996;172,480662
46;"Prunus persica";2018;"1935575370";-43,546402;172,595965
46;"Prunus persica";2017;"1935632835";-43,550683;172,604934
46;"Prunus persica";2013;"1038303785";-43,538292;172,575118
46;"Prunus persica";NA;"1897655216";-43,583333;172,583333
58;"Prunus persica";2017;"1571066622";-41,755673;171,598835
59;"Prunus persica";2018;"1802765574";-41,702499;172,658615
74;"Prunus persica";2020;"2647083910";-40,715962;175,214726
74;"Prunus persica";2020;"2978288031";-41,160729;175,071104
74;"Prunus persica";2020;"2976372339";-41,149167;175,024167
74;"Prunus persica";2019;"2644428253";-41,123601;175,327256
74;"Prunus persica";2019;"2646741754";-41,18755;174,913186
74;"Prunus persica";2019;"2646751955";-41,188011;174,913594
74;"Prunus persica";2018;"2644084700";-41,100707;175,130258
87;"Prunus persica";2020;"2976438266";-40,035224;175,212242
87;"Prunus persica";2020;"2977606014";-40,035104;175,212003
87;"Prunus persica";2019;"2646879178";-39,814144;174,910217
87;"Prunus persica";1995;"1091250791";-39,927166;175,040227
87;"Prunus persica";1995;"1091318196";-39,927166;175,040227
87;"Prunus persica";NA;"1897742725";-40,633333;175,283333
88;"Prunus persica";1996;"1091209203";-39,959368;175,534424
99;"Prunus persica";2020;"2976261036";-39,594668;174,288839
100;"Prunus persica";2018;"2644231769";-38,871612;175,259447
101;"Prunus persica";2019;"2423125129";-38,694154;176,084061
102;"Prunus persica";2020;"2978093738";-39,663793;176,82163
102;"Prunus persica";2019;"2644454023";-39,528255;176,845715
113;"Prunus persica";2019;"2429291142";-38,047758;175,065387
113;"Prunus persica";2019;"2646931461";-37,821667;175,282222
113;"Prunus persica";2018;"1913686949";-38,021416;175,330038
114;"Prunus persica";2020;"2974621170";-38,648772;176,090269
114;"Prunus persica";2019;"2647993585";-38,034007;176,279855
114;"Prunus persica";2019;"2646751773";-38,6;176,056944
114;"Prunus persica";2019;"2649853506";-37,886389;175,474167
114;"Prunus persica";2019;"2649971074";-38,036895;175,840004
114;"Prunus persica";2018;"2647718890";-38,131835;176,297011
116;"Prunus persica";NA;"2883308244";-38,561917;177,719139
126;"Prunus persica";2020;"2647035006";-36,807152;174,699028
126;"Prunus persica";2020;"2649395874";-37,012778;174,918611
126;"Prunus persica";2020;"2650060896";-37,013333;174,918889
126;"Prunus persica";2020;"2977981558";-37,019691;174,875403
126;"Prunus persica";2020;"2976112598";-37,081331;174,933599
126;"Prunus persica";2020;"2977588431";-37,193504;174,906103
126;"Prunus persica";2020;"2978078019";-37,209369;174,899826
126;"Prunus persica";2020;"2976390228";-36,900284;174,859606
126;"Prunus persica";2020;"2976449332";-36,784412;174,772066
126;"Prunus persica";2020;"2976583818";-37,202805;175,146965
126;"Prunus persica";2020;"2977992539";-37,271529;174,740686
126;"Prunus persica";2019;"1990518088";-36,913278;174,911547
126;"Prunus persica";2019;"2432647796";-37,2;174,8
126;"Prunus persica";2019;"2644312471";-36,815728;174,777336
126;"Prunus persica";2019;"2647915980";-36,864501;174,863666
126;"Prunus persica";2019;"2644405899";-36,864613;174,86363
126;"Prunus persica";2019;"2235539772";-37,026644;174,856993
126;"Prunus persica";2019;"2646721569";-36,901841;174,836167
126;"Prunus persica";2019;"2649661063";-36,782351;174,732981
126;"Prunus persica";2019;"2647002415";-36,801403;174,70081
126;"Prunus persica";2019;"2647034919";-36,781667;174,719722
126;"Prunus persica";2018;"2647336259";-36,698078;174,467758
126;"Prunus persica";2018;"2647361881";-36,699198;174,611584
126;"Prunus persica";2018;"1935623038";-36,958081;174,479103
126;"Prunus persica";2018;"2644340462";-36,815828;174,637772
126;"Prunus persica";2018;"2644443216";-36,807413;174,698913
126;"Prunus persica";2018;"2644485305";-36,770322;174,5428
126;"Prunus persica";2018;"2647845058";-36,807413;174,698913
126;"Prunus persica";2017;"1453531567";-36,88359;174,523273
126;"Prunus persica";2016;"2802885319";-36,910127;174,608973
126;"Prunus persica";2016;"1453217199";-36,965642;174,928483
126;"Prunus persica";2014;"1143515687";-36,751459;174,711047
126;"Prunus persica";NA;"1843485649";-37,040222;174,499306
126;"Prunus persica";NA;"1897696549";-36,883333;174,783333
126;"Prunus persica";NA;"1897710803";-36,85;174,766667
126;"Prunus persica";NA;"1897724865";-36,95;175,116667
126;"Prunus persica";NA;"1897757557";-36,9;174,516667
126;"Prunus persica";NA;"1897767927";-36,783333;174,766667
127;"Prunus persica";2019;"2646515822";-37,269444;175,536389
138;"Prunus persica";2020;"2649670782";-35,696667;174,317778
138;"Prunus persica";2020;"2646898569";-35,696667;174,317778
138;"Prunus persica";2020;"2647127280";-35,696667;174,317778
138;"Prunus persica";2019;"2646969085";-36,030171;173,927318
138;"Prunus persica";NA;"1897636096";-36,364167;174,180278
139;"Prunus persica";2021;"3097001953";-36,347718;174,724018
139;"Prunus persica";2020;"2611274510";-36,595537;174,835512
139;"Prunus persica";2020;"2976255313";-36,149487;174,438318
139;"Prunus persica";2020;"2976311300";-36,149128;174,438223
139;"Prunus persica";2018;"2647189137";-36,584124;174,693779
139;"Prunus persica";2018;"2648019788";-36,592095;174,6976
140;"Prunus persica";NA;"1897778558";-36,603333;175,550556
151;"Prunus persica";2020;"2563549819";-35,21607;173,952766
151;"Prunus persica";2020;"2649745556";-35,291401;173,971284
151;"Prunus persica";2018;"2644334121";-35,27818;174,051256
151;"Prunus persica";1984;"1091181125";-35,56476;173,490128
151;"Prunus persica";NA;"1897630984";-35,616667;173,483333
