"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Coprosma depressa";1978;"1312224176";-46,2177;167,2733
1;"Coprosma depressa";1978;"1312224234";-46,163;167,2823
1;"Coprosma depressa";1978;"1312224755";-46,1596;167,3039
1;"Coprosma depressa";1978;"1312213071";-46,2333;167,054
1;"Coprosma depressa";1978;"1312223749";-46,1981;167,2986
1;"Coprosma depressa";1978;"1312223784";-46,1957;167,3011
1;"Coprosma depressa";1978;"1312223858";-46,2143;167,3559
1;"Coprosma depressa";1975;"1312302790";-45,8961;167,1647
2;"Coprosma depressa";1978;"1312217725";-46,2459;167,825
2;"Coprosma depressa";1962;"1312820928";-45,6848;167,9558
2;"Coprosma depressa";1962;"1312820963";-45,6849;167,957
2;"Coprosma depressa";1962;"1312821009";-45,6993;167,9995
2;"Coprosma depressa";1962;"1312821164";-45,7147;167,9657
2;"Coprosma depressa";1962;"1312821191";-45,7115;167,9659
2;"Coprosma depressa";1962;"1312821225";-45,7082;167,9414
2;"Coprosma depressa";1962;"1312821260";-45,7074;167,9403
2;"Coprosma depressa";1962;"1312821345";-45,6906;167,9578
2;"Coprosma depressa";1962;"1312821371";-45,6931;167,9565
2;"Coprosma depressa";1962;"1312821689";-45,6972;167,9562
2;"Coprosma depressa";1962;"1312821712";-45,696;167,9199
2;"Coprosma depressa";1962;"1312821732";-45,7068;167,8957
2;"Coprosma depressa";1962;"1312821736";-45,6961;167,9211
2;"Coprosma depressa";1962;"1312821792";-45,7052;167,8958
2;"Coprosma depressa";1962;"1312821813";-45,7062;167,877
3;"Coprosma depressa";1984;"1312664493";-45,997;169,343
3;"Coprosma depressa";1984;"1312664519";-45,9955;169,3423
3;"Coprosma depressa";1984;"1312664556";-45,9907;169,3348
3;"Coprosma depressa";1984;"1312664586";-45,9856;169,3442
3;"Coprosma depressa";1984;"1312664636";-45,9545;169,2984
3;"Coprosma depressa";1984;"1312664649";-45,9573;169,3034
3;"Coprosma depressa";1984;"1312664716";-45,9297;169,4007
3;"Coprosma depressa";1984;"1312664774";-45,9246;169,4013
3;"Coprosma depressa";1983;"2236608849";-45,8996;169,374
3;"Coprosma depressa";1982;"1312104277";-45,997;169,343
3;"Coprosma depressa";1979;"1312196507";-46,4294;169,2986
3;"Coprosma depressa";1979;"1312196536";-46,4318;169,2961
