"grid_id";"species";"year";"gbifID";"lat";"lon"
4;"Ligustrum lucidum";2019;"2005350136";-46,539606;169,474022
5;"Ligustrum lucidum";2021;"3408074426";-45,867594;170,464665
5;"Ligustrum lucidum";2019;"2242749935";-45,871208;170,452825
16;"Ligustrum lucidum";2019;"2236890237";-45,05366;169,12572
16;"Ligustrum lucidum";2019;"2242752568";-45,008507;168,906442
43;"Ligustrum lucidum";2016;"1836012815";-43,264584;170,366503
46;"Ligustrum lucidum";2021;"3321193466";-43,552377;172,649767
46;"Ligustrum lucidum";2021;"3321207448";-43,552397;172,649877
46;"Ligustrum lucidum";2021;"3307230667";-43,64435;172,470893
46;"Ligustrum lucidum";2018;"2244338655";-43,528969;172,594818
46;"Ligustrum lucidum";NA;"1897767113";-43,516667;172,65
46;"Ligustrum lucidum";NA;"1897829759";-43,566667;172,516667
58;"Ligustrum lucidum";1998;"1091143915";-41,713918;171,761624
72;"Ligustrum lucidum";2021;"3408202520";-41,299728;173,27191
72;"Ligustrum lucidum";2020;"2576479351";-41,354446;173,1976
72;"Ligustrum lucidum";2020;"2626428411";-41,34883;173,183824
72;"Ligustrum lucidum";2020;"2856539962";-41,260653;173,29581
72;"Ligustrum lucidum";2020;"3014041909";-41,342448;173,211971
72;"Ligustrum lucidum";2019;"2447987303";-41,351508;173,203365
72;"Ligustrum lucidum";2018;"1913688739";-41,354722;173,197778
72;"Ligustrum lucidum";2018;"1935596911";-41,349444;173,190556
72;"Ligustrum lucidum";2017;"1677348914";-41,355765;173,198073
72;"Ligustrum lucidum";2016;"1572329562";-41,284614;173,276849
74;"Ligustrum lucidum";2019;"2645654247";-40,92395;174,994665
75;"Ligustrum lucidum";2020;"3408036370";-41,089036;175,464325
75;"Ligustrum lucidum";2013;"1038302875";-40,958748;175,616699
87;"Ligustrum lucidum";2021;"3408107400";-39,916472;175,071975
87;"Ligustrum lucidum";1981;"1091299898";-40,644207;175,258643
87;"Ligustrum lucidum";NA;"1897683594";-40,633333;175,283333
88;"Ligustrum lucidum";2021;"3314634471";-40,342243;175,609569
88;"Ligustrum lucidum";2020;"2646771086";-40,3775;175,598056
88;"Ligustrum lucidum";2020;"2646859820";-40,3775;175,598056
88;"Ligustrum lucidum";2020;"2646917635";-40,3775;175,598056
88;"Ligustrum lucidum";2020;"2649932710";-40,3775;175,598056
88;"Ligustrum lucidum";2020;"2609323381";-40,344075;175,623905
88;"Ligustrum lucidum";2019;"2645150084";-40,368011;175,625843
88;"Ligustrum lucidum";NA;"1897766196";-40,333333;175,583333
89;"Ligustrum lucidum";2020;"2649799879";-39,677147;176,886083
100;"Ligustrum lucidum";2019;"2236896831";-38,882575;175,311263
100;"Ligustrum lucidum";1994;"1091272217";-39,02362;175,311175
101;"Ligustrum lucidum";2020;"3407910350";-38,680805;176,079993
102;"Ligustrum lucidum";2021;"3031716561";-39,423697;176,867888
102;"Ligustrum lucidum";2021;"3355038054";-39,531753;176,803694
102;"Ligustrum lucidum";2021;"3355214461";-39,548729;176,85179
102;"Ligustrum lucidum";2021;"3416008472";-39,665791;176,889063
102;"Ligustrum lucidum";2019;"1990621549";-39,421755;176,857162
102;"Ligustrum lucidum";2019;"2641339341";-39,648041;176,824904
102;"Ligustrum lucidum";2019;"2646630490";-39,64868;176,839559
102;"Ligustrum lucidum";2019;"2646853371";-39,64143;176,862283
102;"Ligustrum lucidum";NA;"1897785959";-39,0325;177,420556
103;"Ligustrum lucidum";2018;"1990628990";-38,67814;178,029499
113;"Ligustrum lucidum";2021;"3031750201";-37,751953;175,285539
113;"Ligustrum lucidum";2021;"3032075094";-37,751867;175,284928
113;"Ligustrum lucidum";2021;"3032094147";-37,751942;175,283797
113;"Ligustrum lucidum";2021;"3032109178";-37,751789;175,285858
113;"Ligustrum lucidum";2021;"3032170143";-37,751944;175,283858
113;"Ligustrum lucidum";2021;"3407970407";-37,801972;175,286986
113;"Ligustrum lucidum";2021;"3044687515";-38,073406;175,259181
113;"Ligustrum lucidum";2021;"3044693673";-37,788461;175,334031
113;"Ligustrum lucidum";2021;"3301875187";-37,783222;175,281478
113;"Ligustrum lucidum";2021;"3314161100";-38,072852;175,260907
113;"Ligustrum lucidum";2021;"3321193068";-37,874428;175,356494
113;"Ligustrum lucidum";2021;"3325686044";-37,78468;175,272322
113;"Ligustrum lucidum";2021;"3337928699";-37,704783;175,12912
113;"Ligustrum lucidum";2021;"3355080109";-37,785089;175,321432
113;"Ligustrum lucidum";2020;"2626143819";-37,875695;175,338683
113;"Ligustrum lucidum";2020;"3407995421";-38,06261;174,823412
113;"Ligustrum lucidum";2020;"2574158913";-37,795789;174,88084
113;"Ligustrum lucidum";2020;"2609338299";-37,798518;175,329366
113;"Ligustrum lucidum";2020;"3031996117";-37,751789;175,285889
113;"Ligustrum lucidum";2020;"2999052128";-37,77673;175,310109
113;"Ligustrum lucidum";2020;"3008502585";-37,831552;175,358257
113;"Ligustrum lucidum";2019;"2647875604";-37,831678;175,358443
113;"Ligustrum lucidum";2019;"2645830822";-37,78074;175,306334
113;"Ligustrum lucidum";2019;"2649234590";-37,77765;175,359292
113;"Ligustrum lucidum";2019;"2646329182";-38,007739;175,310506
113;"Ligustrum lucidum";2019;"2460115028";-37,746802;175,276357
113;"Ligustrum lucidum";2019;"2646679131";-38,010278;175,314167
113;"Ligustrum lucidum";2018;"1841321178";-37,790069;175,321971
113;"Ligustrum lucidum";2016;"3415493309";-37,77973;175,225415
113;"Ligustrum lucidum";NA;"1897771210";-38,066667;175,266667
114;"Ligustrum lucidum";2021;"3032101005";-37,714161;176,127315
114;"Ligustrum lucidum";2021;"3327733426";-37,793612;176,314027
114;"Ligustrum lucidum";2020;"2626412055";-37,827701;176,335792
114;"Ligustrum lucidum";2018;"1883521290";-38,657172;176,087595
114;"Ligustrum lucidum";1975;"1091278598";-37,825036;176,292632
114;"Ligustrum lucidum";NA;"1897687001";-37,7;176,066667
115;"Ligustrum lucidum";2021;"3337792031";-37,893567;176,636733
115;"Ligustrum lucidum";2021;"3337951823";-37,8154;176,512725
115;"Ligustrum lucidum";2021;"3407939514";-37,849217;176,600892
115;"Ligustrum lucidum";2020;"2975892841";-38,007152;177,290938
115;"Ligustrum lucidum";2013;"1313434208";-38,1427;177,0144
115;"Ligustrum lucidum";1976;"1091187376";-38,064789;177,216349
116;"Ligustrum lucidum";2020;"2814186982";-38,657723;178,02209
116;"Ligustrum lucidum";1975;"1091249914";-38,051288;177,448239
116;"Ligustrum lucidum";NA;"2883341176";-38,563306;177,719944
