"grid_id";"species";"year";"gbifID";"lat";"lon"
46;"Rhaphiolepis loquata";2021;"3385036566";-43,569413;172,654108
46;"Rhaphiolepis loquata";2020;"2580253466";-43,574487;172,623488
46;"Rhaphiolepis loquata";2020;"2611255323";-43,656462;172,706527
46;"Rhaphiolepis loquata";2019;"2251891263";-43,569569;172,624931
46;"Rhaphiolepis loquata";2019;"2423121289";-43,557716;172,718475
46;"Rhaphiolepis loquata";2019;"2429609211";-43,590408;172,643309
46;"Rhaphiolepis loquata";2019;"2465252792";-43,573994;172,623278
46;"Rhaphiolepis loquata";2018;"1836649647";-43,569365;172,654148
46;"Rhaphiolepis loquata";2018;"1847605122";-43,57209;172,653625
46;"Rhaphiolepis loquata";1998;"1091129990";-43,5919;172,671
72;"Rhaphiolepis loquata";2021;"3031959265";-40,818394;172,913376
72;"Rhaphiolepis loquata";2019;"2028482673";-41,336111;173,180833
73;"Rhaphiolepis loquata";2020;"2873949752";-41,265129;173,986505
74;"Rhaphiolepis loquata";2021;"3044901195";-40,928408;174,987893
74;"Rhaphiolepis loquata";2020;"2649983867";-41,218405;174,891404
74;"Rhaphiolepis loquata";2020;"2650093088";-41,218405;174,891404
74;"Rhaphiolepis loquata";2020;"2978314154";-41,175029;174,810169
74;"Rhaphiolepis loquata";2020;"2976512840";-40,925454;174,995236
74;"Rhaphiolepis loquata";2020;"2978100675";-40,925443;174,994724
74;"Rhaphiolepis loquata";2020;"2978342132";-40,925491;174,994461
74;"Rhaphiolepis loquata";2019;"2650021881";-41,20135;174,931982
74;"Rhaphiolepis loquata";2019;"2650097699";-41,20135;174,931982
74;"Rhaphiolepis loquata";2019;"2646825857";-41,194611;174,805359
74;"Rhaphiolepis loquata";2018;"2647478218";-40,887987;174,984437
74;"Rhaphiolepis loquata";2018;"2644340824";-40,869617;175,049911
74;"Rhaphiolepis loquata";2016;"1291105109";-41,159077;175,016155
74;"Rhaphiolepis loquata";2015;"1065613036";-41,171085;174,95771
75;"Rhaphiolepis loquata";2020;"2649746793";-40,9525;175,629722
75;"Rhaphiolepis loquata";2020;"2976917677";-41,080635;175,454428
75;"Rhaphiolepis loquata";2018;"2644240011";-41,221033;175,456387
87;"Rhaphiolepis loquata";2020;"2976629009";-39,939888;175,014857
87;"Rhaphiolepis loquata";2020;"2976454420";-39,883269;174,949539
87;"Rhaphiolepis loquata";2020;"3013895029";-39,911019;175,034148
87;"Rhaphiolepis loquata";2018;"2647384202";-39,922222;175,020279
87;"Rhaphiolepis loquata";2018;"2647740478";-39,940105;175,024353
87;"Rhaphiolepis loquata";2018;"2648019383";-39,92188;175,020551
87;"Rhaphiolepis loquata";2018;"1933570488";-39,91146;175,03571
87;"Rhaphiolepis loquata";2018;"2647855403";-40,621113;175,289444
87;"Rhaphiolepis loquata";2015;"1088938181";-40,666144;175,306327
87;"Rhaphiolepis loquata";1995;"1091213201";-39,912565;175,100212
88;"Rhaphiolepis loquata";2021;"3058823908";-40,387401;175,619703
88;"Rhaphiolepis loquata";2020;"2974901326";-39,789444;175,803611
88;"Rhaphiolepis loquata";2019;"2644348904";-40,278402;175,740871
88;"Rhaphiolepis loquata";2019;"2646855362";-40,221494;175,567996
88;"Rhaphiolepis loquata";2007;"1091124630";-40,032263;175,443332
88;"Rhaphiolepis loquata";2007;"1091148417";-40,021605;175,478109
88;"Rhaphiolepis loquata";2007;"1091154008";-40,021605;175,478109
88;"Rhaphiolepis loquata";2007;"1091286529";-40,021605;175,478109
88;"Rhaphiolepis loquata";2007;"1091287174";-40,021605;175,478109
89;"Rhaphiolepis loquata";2020;"2976060515";-39,940008;176,598825
89;"Rhaphiolepis loquata";2020;"2976479667";-39,940008;176,598825
89;"Rhaphiolepis loquata";2018;"2647983364";-39,941007;176,58098
99;"Rhaphiolepis loquata";2021;"3118513768";-39,111549;174,059893
99;"Rhaphiolepis loquata";2018;"2644254886";-39,1305;174,149862
99;"Rhaphiolepis loquata";2018;"1948775717";-39,052464;174,102311
100;"Rhaphiolepis loquata";2018;"1914323664";-39,626251;175,315018
101;"Rhaphiolepis loquata";2020;"2802724874";-38,73138;176,065217
101;"Rhaphiolepis loquata";2020;"2803022980";-38,978029;175,813179
101;"Rhaphiolepis loquata";2019;"2647003264";-38,717825;176,094911
102;"Rhaphiolepis loquata";2021;"3355393444";-39,548673;176,851418
102;"Rhaphiolepis loquata";2021;"3384434388";-39,537647;176,804887
102;"Rhaphiolepis loquata";2020;"2649775738";-39,510363;176,908193
102;"Rhaphiolepis loquata";2020;"2976233329";-39,602336;176,922512
102;"Rhaphiolepis loquata";2019;"2644374115";-39,606912;176,564664
102;"Rhaphiolepis loquata";2019;"2647407774";-39,530513;176,84042
102;"Rhaphiolepis loquata";2019;"2646731240";-39,465556;176,6825
102;"Rhaphiolepis loquata";2019;"2646735176";-39,465556;176,6825
102;"Rhaphiolepis loquata";2019;"2646909478";-39,038235;177,403455
102;"Rhaphiolepis loquata";2019;"2649750832";-39,038235;177,403455
102;"Rhaphiolepis loquata";2019;"2646992185";-39,376236;176,889297
102;"Rhaphiolepis loquata";2019;"2649508033";-39,376236;176,889297
103;"Rhaphiolepis loquata";2021;"3124553729";-38,987237;177,791962
113;"Rhaphiolepis loquata";2021;"3044687725";-37,746625;175,249069
113;"Rhaphiolepis loquata";2021;"3124747889";-37,787312;175,321045
113;"Rhaphiolepis loquata";2021;"3344061145";-37,758853;175,291458
113;"Rhaphiolepis loquata";2020;"2976561116";-38,01807;175,329962
113;"Rhaphiolepis loquata";2019;"2646514044";-37,795931;175,330302
113;"Rhaphiolepis loquata";2019;"2649903764";-37,689605;175,31096
113;"Rhaphiolepis loquata";2018;"2644189179";-37,799099;175,297658
113;"Rhaphiolepis loquata";2016;"1272089426";-37,787001;175,279253
114;"Rhaphiolepis loquata";2021;"3385163358";-38,648326;176,088172
114;"Rhaphiolepis loquata";2020;"2646830851";-37,873956;175,469921
114;"Rhaphiolepis loquata";2020;"2814369081";-38,149244;176,296198
114;"Rhaphiolepis loquata";2020;"2976165619";-38,650904;176,090388
114;"Rhaphiolepis loquata";2020;"2978183620";-38,650904;176,090388
114;"Rhaphiolepis loquata";2020;"2978256403";-38,650904;176,090388
114;"Rhaphiolepis loquata";2019;"2648293219";-37,722326;176,203039
114;"Rhaphiolepis loquata";2019;"2646713908";-37,784338;176,313678
114;"Rhaphiolepis loquata";2019;"2646746694";-38,125904;176,243971
114;"Rhaphiolepis loquata";2019;"2647056859";-38,2325;175,882222
114;"Rhaphiolepis loquata";2019;"2646777263";-38,649201;176,089216
114;"Rhaphiolepis loquata";2019;"2646823569";-37,7475;176,159167
114;"Rhaphiolepis loquata";2019;"2647017704";-37,7475;176,159167
114;"Rhaphiolepis loquata";2016;"1305155513";-38,655369;176,086884
114;"Rhaphiolepis loquata";2007;"175980022";-37,897861;175,474702
114;"Rhaphiolepis loquata";NA;"1843421129";-38,165;176,237778
115;"Rhaphiolepis loquata";2020;"2975647068";-38,005772;176,862808
115;"Rhaphiolepis loquata";2020;"2975684551";-38,096331;176,695363
115;"Rhaphiolepis loquata";2020;"2977848776";-38,096331;176,695363
115;"Rhaphiolepis loquata";NA;"1897766233";-38,083333;176,75
116;"Rhaphiolepis loquata";2021;"3112496520";-37,827917;177,630844
116;"Rhaphiolepis loquata";2021;"3398889850";-37,8251;177,636983
116;"Rhaphiolepis loquata";2020;"2814104491";-38,657372;178,021476
116;"Rhaphiolepis loquata";2020;"2814329380";-38,665122;178,102149
116;"Rhaphiolepis loquata";1968;"1091173704";-38,561;177,72
116;"Rhaphiolepis loquata";NA;"1897665096";-37,683333;177,783333
116;"Rhaphiolepis loquata";NA;"1897797632";-37,884444;177,599444
126;"Rhaphiolepis loquata";2021;"3058722724";-36,805409;174,734113
126;"Rhaphiolepis loquata";2021;"3058746735";-36,684872;174,721192
126;"Rhaphiolepis loquata";2021;"3061526745";-36,791601;174,707883
126;"Rhaphiolepis loquata";2021;"3112290504";-36,938312;174,654032
126;"Rhaphiolepis loquata";2021;"3325711296";-36,793541;174,732937
126;"Rhaphiolepis loquata";2021;"3330484774";-36,859111;174,739785
126;"Rhaphiolepis loquata";2021;"3343885181";-36,925332;174,706432
126;"Rhaphiolepis loquata";2021;"3383976236";-36,720232;174,722082
126;"Rhaphiolepis loquata";2021;"3385003945";-36,879488;175,008042
126;"Rhaphiolepis loquata";2021;"3385198982";-36,879858;175,005455
126;"Rhaphiolepis loquata";2021;"3399215684";-36,793327;174,733185
126;"Rhaphiolepis loquata";2021;"3399426577";-36,804693;174,729436
126;"Rhaphiolepis loquata";2020;"2550069092";-36,947741;174,62811
126;"Rhaphiolepis loquata";2020;"2649799321";-37,06998;174,938676
126;"Rhaphiolepis loquata";2020;"2650094752";-36,881498;174,773152
126;"Rhaphiolepis loquata";2020;"2597854072";-36,793345;174,733221
126;"Rhaphiolepis loquata";2020;"2603479664";-36,884859;174,716491
126;"Rhaphiolepis loquata";2020;"2609189092";-36,793996;174,731488
126;"Rhaphiolepis loquata";2020;"2609329458";-36,922778;174,634444
126;"Rhaphiolepis loquata";2020;"2611425031";-36,790464;174,706279
126;"Rhaphiolepis loquata";2020;"2974677279";-36,887914;174,604534
126;"Rhaphiolepis loquata";2020;"2974935172";-37,242339;174,733409
126;"Rhaphiolepis loquata";2020;"2976807140";-36,883137;174,708144
126;"Rhaphiolepis loquata";2020;"3079539823";-36,970232;174,608309
126;"Rhaphiolepis loquata";2020;"2619905650";-36,867859;174,748828
126;"Rhaphiolepis loquata";2020;"2626391657";-36,864182;174,729342
126;"Rhaphiolepis loquata";2020;"2626604909";-36,685192;174,721823
126;"Rhaphiolepis loquata";2020;"2975169481";-36,793221;174,732483
126;"Rhaphiolepis loquata";2020;"2977149760";-36,897644;174,79718
126;"Rhaphiolepis loquata";2020;"2977676522";-36,778056;174,720833
126;"Rhaphiolepis loquata";2020;"2978018602";-36,754614;174,692743
126;"Rhaphiolepis loquata";2020;"2859908681";-36,887725;174,705506
126;"Rhaphiolepis loquata";2020;"2978157483";-36,817459;174,730784
126;"Rhaphiolepis loquata";2020;"2978266691";-36,899444;174,615833
126;"Rhaphiolepis loquata";2020;"2873750747";-36,806085;174,727581
126;"Rhaphiolepis loquata";2020;"2975848974";-36,741531;174,698286
126;"Rhaphiolepis loquata";2020;"2976536092";-36,943532;174,918985
126;"Rhaphiolepis loquata";2020;"2977501300";-36,94363;174,918826
126;"Rhaphiolepis loquata";2020;"2977588432";-36,896525;174,72406
126;"Rhaphiolepis loquata";2020;"2978175879";-36,812803;174,708
126;"Rhaphiolepis loquata";2020;"2978328551";-36,741572;174,698517
126;"Rhaphiolepis loquata";2020;"2883209553";-36,912077;174,677022
126;"Rhaphiolepis loquata";2020;"2898302240";-36,823116;174,79607
126;"Rhaphiolepis loquata";2020;"2901611685";-36,940724;174,637099
126;"Rhaphiolepis loquata";2020;"2963759677";-37,396226;175,130082
126;"Rhaphiolepis loquata";2020;"2975932029";-36,903981;174,718889
126;"Rhaphiolepis loquata";2020;"2976235624";-36,908079;174,852307
126;"Rhaphiolepis loquata";2020;"2976260588";-37,583992;175,214821
126;"Rhaphiolepis loquata";2020;"2976362014";-36,901549;174,804506
126;"Rhaphiolepis loquata";2020;"2976441269";-36,832552;174,626983
126;"Rhaphiolepis loquata";2020;"2976512453";-36,884346;174,748749
126;"Rhaphiolepis loquata";2020;"2976560980";-36,929575;174,645752
126;"Rhaphiolepis loquata";2020;"2976591685";-36,880734;174,925724
126;"Rhaphiolepis loquata";2020;"2984418694";-36,848668;174,874242
126;"Rhaphiolepis loquata";2020;"2980770828";-36,953453;174,650371
126;"Rhaphiolepis loquata";2019;"1990563149";-36,865598;174,605968
126;"Rhaphiolepis loquata";2019;"2644451315";-36,909041;174,780561
126;"Rhaphiolepis loquata";2019;"2644485606";-36,885443;174,71409
126;"Rhaphiolepis loquata";2019;"2647983936";-36,909028;174,7806
