"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Coriaria arborea";1982;"1312101720";-46,0237;167,1878
1;"Coriaria arborea";1978;"1312223546";-46,2146;167,276
1;"Coriaria arborea";1978;"1312224134";-46,2232;167,2658
1;"Coriaria arborea";1978;"1312224148";-46,2201;167,2696
1;"Coriaria arborea";1978;"1312224169";-46,2177;167,2733
1;"Coriaria arborea";1978;"1312224459";-46,1671;167,2607
1;"Coriaria arborea";1978;"1312224584";-46,1183;167,2549
1;"Coriaria arborea";1978;"1312224629";-46,1139;167,2695
1;"Coriaria arborea";1978;"1312224723";-46,1116;167,2732
1;"Coriaria arborea";1978;"1312224743";-46,1101;167,278
1;"Coriaria arborea";1978;"1312227943";-46,2233;167,2445
1;"Coriaria arborea";1978;"1312228213";-46,1161;167,2622
1;"Coriaria arborea";1978;"1312228281";-46,1109;167,2756
1;"Coriaria arborea";1978;"1312228368";-46,1094;167,2805
1;"Coriaria arborea";1978;"1312228370";-46,1087;167,2841
1;"Coriaria arborea";1978;"1312223572";-46,2114;167,2809
1;"Coriaria arborea";1978;"1312223601";-46,2092;167,2859
1;"Coriaria arborea";1978;"1312223792";-46,1957;167,3011
1;"Coriaria arborea";1978;"1312223794";-46,1941;167,3024
1;"Coriaria arborea";1978;"1312223912";-46,2131;167,3495
1;"Coriaria arborea";1978;"1312223961";-46,213;167,3448
1;"Coriaria arborea";1978;"1312224047";-46,2118;167,3354
1;"Coriaria arborea";1978;"1312227827";-46,2302;167,2534
1;"Coriaria arborea";1978;"1312227890";-46,2241;167,2456
1;"Coriaria arborea";1978;"1312227924";-46,225;167,2467
1;"Coriaria arborea";1978;"1312228841";-46,2076;167,2872
1;"Coriaria arborea";1978;"1312228865";-46,2053;167,2921
1;"Coriaria arborea";1978;"1312228891";-46,1973;167,2998
1;"Coriaria arborea";1977;"1312239446";-46,0002;166,8024
1;"Coriaria arborea";1976;"1312260138";-45,7057;167,3545
1;"Coriaria arborea";1948;"1313272625";-46,0577;167,4091
2;"Coriaria arborea";2021;"3385012466";-46,621958;168,326454
2;"Coriaria arborea";2020;"2596148991";-46,028182;167,962407
2;"Coriaria arborea";2019;"2005324421";-46,608595;168,335621
2;"Coriaria arborea";2019;"2350349385";-46,148514;167,448021
