"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Dacrydium cupressinum";2021;"3031999003";-46,196689;167,078606
1;"Dacrydium cupressinum";2019;"2234787956";-46,199422;167,347092
1;"Dacrydium cupressinum";1982;"1312100960";-45,8946;167,1684
1;"Dacrydium cupressinum";1982;"1312101168";-46,0536;167,2623
1;"Dacrydium cupressinum";1982;"1312101216";-46,0515;167,2719
1;"Dacrydium cupressinum";1982;"1312101242";-46,0529;167,2647
1;"Dacrydium cupressinum";1982;"1312101320";-46,05;167,2767
1;"Dacrydium cupressinum";1982;"1312102843";-46,0521;167,2671
2;"Dacrydium cupressinum";2021;"3343994701";-46,427154;168,298595
2;"Dacrydium cupressinum";2021;"3399051765";-46,36872;167,991137
2;"Dacrydium cupressinum";2020;"2597748543";-46,028182;167,962407
2;"Dacrydium cupressinum";2020;"2609237463";-46,429175;168,30509
2;"Dacrydium cupressinum";2020;"2901509152";-45,753215;167,478782
2;"Dacrydium cupressinum";2020;"3013998752";-46,109769;167,685992
2;"Dacrydium cupressinum";2018;"1847460559";-46,477743;168,297858
2;"Dacrydium cupressinum";2018;"1901081426";-46,362118;168,360896
2;"Dacrydium cupressinum";2017;"1677296357";-46,471602;168,292767
2;"Dacrydium cupressinum";2016;"2294673217";-46,43491;168,283119
2;"Dacrydium cupressinum";2016;"1291119493";-46,331472;167,834048
2;"Dacrydium cupressinum";1983;"1312080992";-46,0184;167,5649
2;"Dacrydium cupressinum";1983;"1312081019";-46,0176;167,565
2;"Dacrydium cupressinum";1983;"1312081043";-46,0159;167,5651
2;"Dacrydium cupressinum";1983;"1312081206";-46,0207;167,5612
2;"Dacrydium cupressinum";1983;"1312081415";-46,0149;167,5604
2;"Dacrydium cupressinum";1983;"1312081437";-46,015;167,5616
2;"Dacrydium cupressinum";1983;"1312081670";-46,0199;167,5601
2;"Dacrydium cupressinum";1983;"1312081795";-46,0143;167,5664
2;"Dacrydium cupressinum";1983;"1312081804";-46,0143;167,5652
2;"Dacrydium cupressinum";1983;"1312081863";-46,015;167,5628
2;"Dacrydium cupressinum";1983;"1312080841";-46,0216;167,5635
2;"Dacrydium cupressinum";1983;"1312080866";-46,0217;167,5647
2;"Dacrydium cupressinum";1983;"1312080945";-46,0208;167,5648
2;"Dacrydium cupressinum";1983;"1312081003";-46,0192;167,5649
2;"Dacrydium cupressinum";1983;"1312081087";-46,0446;167,6091
2;"Dacrydium cupressinum";1983;"1312081249";-46,0223;167,5587
2;"Dacrydium cupressinum";1983;"1312081303";-46,0222;167,5576
2;"Dacrydium cupressinum";1983;"1312081319";-46,0248;167,5597
2;"Dacrydium cupressinum";1983;"1312081324";-46,024;167,561
2;"Dacrydium cupressinum";1983;"1312081358";-46,0232;167,561
2;"Dacrydium cupressinum";1983;"1312081396";-46,0232;167,5622
