"grid_id";"species";"year";"gbifID";"lat";"lon"
117;"Planchonella costata";1985;"1091133593";-37,686205;178,54553
117;"Planchonella costata";1985;"1091302154";-37,686205;178,54553
117;"Planchonella costata";1984;"1091174158";-37,683075;178,539184
117;"Planchonella costata";NA;"1843484689";-37,683;178,538806
126;"Planchonella costata";2021;"3044755085";-36,862106;174,828074
126;"Planchonella costata";2021;"3061663716";-37,200213;174,892425
126;"Planchonella costata";2021;"3117758819";-36,846578;174,90138
126;"Planchonella costata";2020;"2619905228";-37,033191;174,496707
126;"Planchonella costata";2020;"2626330936";-36,983391;174,473063
126;"Planchonella costata";2020;"2826510845";-36,846512;174,901146
126;"Planchonella costata";2020;"2984396731";-36,779088;174,683546
126;"Planchonella costata";2019;"2252030803";-36,983563;174,473362
126;"Planchonella costata";2019;"2283047612";-36,970228;174,480033
126;"Planchonella costata";2018;"1831193690";-36,886177;174,449136
126;"Planchonella costata";2018;"1838411138";-36,92306;174,456305
126;"Planchonella costata";2018;"1890061942";-36,987662;174,479809
126;"Planchonella costata";2018;"1890062046";-36,990628;174,477989
126;"Planchonella costata";2017;"1453449535";-36,699722;174,731389
126;"Planchonella costata";2017;"1453472114";-36,99048;174,477683
126;"Planchonella costata";2017;"1500290711";-36,885147;174,449437
126;"Planchonella costata";2017;"1500350110";-36,935201;174,465755
126;"Planchonella costata";2017;"1572377517";-36,990602;174,477853
126;"Planchonella costata";2017;"1671733462";-36,961784;174,471415
126;"Planchonella costata";2016;"1233601853";-36,979889;174,470697
126;"Planchonella costata";2016;"1249291105";-36,95883;174,467248
126;"Planchonella costata";2016;"1265560884";-36,99039;174,478187
126;"Planchonella costata";2016;"1265598492";-36,985839;174,482868
126;"Planchonella costata";2016;"1265602712";-36,945339;174,477049
126;"Planchonella costata";2016;"1265899201";-36,933556;174,455669
126;"Planchonella costata";2016;"1265904651";-36,922019;174,454762
126;"Planchonella costata";2016;"1291674017";-37,00655;174,56315
126;"Planchonella costata";2016;"1453255361";-36,88791;174,442356
126;"Planchonella costata";2015;"1920847915";-36,989374;174,478641
126;"Planchonella costata";2015;"1227737233";-36,922313;174,456003
126;"Planchonella costata";2015;"1227737261";-36,933794;174,455319
126;"Planchonella costata";2013;"1920852467";-36,975704;174,47319
126;"Planchonella costata";1976;"1440156413";-36,9851;174,484
126;"Planchonella costata";1914;"1091193227";-36,9851;174,484
126;"Planchonella costata";1914;"1091240858";-36,9851;174,484
126;"Planchonella costata";1914;"1091280979";-36,9851;174,484
126;"Planchonella costata";1914;"3326094309";-36,9851;174,484
126;"Planchonella costata";1891;"2883331343";-37,038611;174,508056
126;"Planchonella costata";NA;"1091283954";-36,8882;174,772
126;"Planchonella costata";NA;"2883297533";-37,040278;174,506944
126;"Planchonella costata";NA;"2883332993";-36,895833;174,458889
127;"Planchonella costata";2020;"2802930286";-36,829227;175,789246
127;"Planchonella costata";1981;"1091138571";-37,075;175,882
138;"Planchonella costata";2021;"3355186047";-36,405664;174,366579
138;"Planchonella costata";2021;"3355521058";-36,407778;174,364805
139;"Planchonella costata";2021;"3031906370";-36,068056;174,591667
139;"Planchonella costata";2021;"3039424630";-35,852516;174,528479
139;"Planchonella costata";2021;"3059104528";-36,377773;174,843256
139;"Planchonella costata";2020;"2610949187";-36,614946;174,816674
139;"Planchonella costata";2020;"2868098759";-36,531866;174,711551
139;"Planchonella costata";2020;"2882962843";-35,829092;174,504617
139;"Planchonella costata";2019;"2540841234";-36,490383;174,73738
139;"Planchonella costata";2019;"2543033211";-36,48352;174,72839
139;"Planchonella costata";2018;"2802614358";-35,853532;174,551627
139;"Planchonella costata";2018;"1880646942";-36,535385;174,713071
139;"Planchonella costata";2018;"1914209521";-36,445164;174,772583
139;"Planchonella costata";2018;"1945461508";-36,378196;174,84024
139;"Planchonella costata";1982;"1091181440";-36,540623;174,713905
139;"Planchonella costata";NA;"1897841141";-36,447972;174,763389
139;"Planchonella costata";NA;"3387564436";-36,308389;174,794833
150;"Planchonella costata";2016;"1229930423";-34,742269;173,1096
150;"Planchonella costata";1992;"1091325800";-34,82812;173,426021
150;"Planchonella costata";1980;"768794160";-34,8165;173,16647
150;"Planchonella costata";1980;"768794161";-34,8165;173,16647
151;"Planchonella costata";2021;"3327715738";-35,498074;174,412887
152;"Planchonella costata";2021;"3344099316";-35,5825;174,532042
152;"Planchonella costata";2021;"3338112157";-35,562172;174,497008
152;"Planchonella costata";2021;"3398779211";-35,55916;174,499467
152;"Planchonella costata";2020;"2898385661";-35,618555;174,537694
152;"Planchonella costata";2016;"1805367725";-35,55792;174,505439
163;"Planchonella costata";2016;"1806322006";-34,400008;173,032353
163;"Planchonella costata";2010;"1088958629";-34,399977;173,030277
163;"Planchonella costata";1986;"1091308655";-34,421741;172,907956
163;"Planchonella costata";1986;"1091311293";-34,425424;172,861185
