"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Ripogonum scandens";2020;"2573947710";-46,245705;167,337997
1;"Ripogonum scandens";1982;"1312100992";-45,8577;167,15
1;"Ripogonum scandens";1982;"1312101539";-45,9972;167,2949
1;"Ripogonum scandens";1982;"1312101621";-45,9971;167,2926
1;"Ripogonum scandens";1982;"1312102782";-45,9216;167,2087
1;"Ripogonum scandens";1978;"1312211993";-46,1272;167,162
1;"Ripogonum scandens";1978;"1312212004";-46,1305;167,1617
1;"Ripogonum scandens";1978;"1312212039";-46,1329;167,1615
1;"Ripogonum scandens";1978;"1312212504";-46,1247;167,1622
1;"Ripogonum scandens";1978;"1312224121";-46,2201;167,2696
1;"Ripogonum scandens";1978;"1312224175";-46,2177;167,2733
1;"Ripogonum scandens";1978;"1312228541";-46,2424;167,2715
1;"Ripogonum scandens";1978;"1312213760";-46,2079;166,9328
1;"Ripogonum scandens";1978;"1312223555";-46,2114;167,2809
1;"Ripogonum scandens";1978;"1312223599";-46,2092;167,2859
1;"Ripogonum scandens";1978;"1312223894";-46,2133;167,3531
1;"Ripogonum scandens";1978;"1312223902";-46,2143;167,3559
1;"Ripogonum scandens";1978;"1312223969";-46,2131;167,3495
1;"Ripogonum scandens";1978;"1312224533";-46,2143;167,3601
1;"Ripogonum scandens";1978;"1312228059";-46,2545;167,1567
1;"Ripogonum scandens";1978;"1312228106";-46,2522;167,1604
1;"Ripogonum scandens";1978;"1312228140";-46,2436;167,1729
1;"Ripogonum scandens";1978;"1312228672";-46,2319;167,2568
1;"Ripogonum scandens";1978;"1312229243";-46,2141;167,3542
1;"Ripogonum scandens";1978;"1312229273";-46,2143;167,3578
1;"Ripogonum scandens";1978;"1312229323";-46,2129;167,3425
1;"Ripogonum scandens";1978;"1312229728";-46,2071;166,9341
1;"Ripogonum scandens";1977;"1312235271";-45,964;166,8822
1;"Ripogonum scandens";1977;"1312235475";-45,9315;166,9265
1;"Ripogonum scandens";1977;"1312235479";-45,9614;166,88
1;"Ripogonum scandens";1977;"1312235559";-45,9312;166,9262
1;"Ripogonum scandens";1977;"1312237281";-45,9326;166,9201
1;"Ripogonum scandens";1977;"1312238806";-46,0509;166,7756
1;"Ripogonum scandens";1977;"1312239384";-46,0518;166,7768
1;"Ripogonum scandens";1977;"1312239770";-45,9884;166,8966
1;"Ripogonum scandens";1977;"1312240146";-45,9694;166,8333
1;"Ripogonum scandens";1977;"1312243229";-45,9623;166,8799
1;"Ripogonum scandens";1977;"1312235601";-45,9994;166,8013
1;"Ripogonum scandens";1977;"1312237529";-45,9664;166,7805
1;"Ripogonum scandens";1977;"1312237583";-45,9671;166,7781
1;"Ripogonum scandens";1977;"1312237607";-46,1121;166,7219
1;"Ripogonum scandens";1977;"1312238309";-45,9968;166,8003
1;"Ripogonum scandens";1977;"1312238863";-46,0257;166,7412
