"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Gaultheria macrostigma";1982;"1312102235";-45,9871;167,2001
2;"Gaultheria macrostigma";2021;"3320884661";-45,726439;168,014063
2;"Gaultheria macrostigma";2021;"3333091645";-46,585906;168,375773
2;"Gaultheria macrostigma";2021;"3384006103";-45,776002;168,100333
2;"Gaultheria macrostigma";2021;"3385117537";-46,619452;168,324523
2;"Gaultheria macrostigma";2020;"2634367914";-45,736114;168,014409
2;"Gaultheria macrostigma";2018;"1831090718";-45,736581;168,251418
2;"Gaultheria macrostigma";2017;"1571693930";-46,1345;168,0627
2;"Gaultheria macrostigma";2007;"175990660";-45,784075;168,170492
2;"Gaultheria macrostigma";1887;"2438228850";-46,583056;168,290833
2;"Gaultheria macrostigma";NA;"2612152650";-46,6;168,33
2;"Gaultheria macrostigma";NA;"2883326418";-45,741694;167,441861
2;"Gaultheria macrostigma";NA;"2883355356";-45,7425;167,717472
3;"Gaultheria macrostigma";2021;"3039410148";-46,557244;168,45391
3;"Gaultheria macrostigma";2021;"3384693309";-46,551804;169,32966
3;"Gaultheria macrostigma";2020;"2873722623";-46,095414;169,085044
3;"Gaultheria macrostigma";2018;"3070258499";-46,395832;169,15445
3;"Gaultheria macrostigma";2017;"1571693931";-46,511;168,715
3;"Gaultheria macrostigma";2016;"1257415314";-46,095281;169,073925
3;"Gaultheria macrostigma";2011;"1837077121";-46,588262;168,439636
3;"Gaultheria macrostigma";2007;"175987631";-46,543458;168,638398
3;"Gaultheria macrostigma";1983;"176037524";-46,354194;169,078195
3;"Gaultheria macrostigma";1979;"1312196511";-46,4294;169,2986
3;"Gaultheria macrostigma";1979;"1312196513";-46,4318;169,2961
3;"Gaultheria macrostigma";1979;"1312196528";-46,4334;169,2925
3;"Gaultheria macrostigma";1979;"1312196547";-46,4366;169,2888
3;"Gaultheria macrostigma";1979;"1312196645";-46,443;169,2802
3;"Gaultheria macrostigma";1979;"1312196951";-46,4238;169,306
3;"Gaultheria macrostigma";NA;"1843466655";-46,552694;168,642639
3;"Gaultheria macrostigma";NA;"1897625032";-45,916667;168,483333
3;"Gaultheria macrostigma";NA;"1897757957";-46,416667;169,233333
4;"Gaultheria macrostigma";2021;"3032004896";-45,872713;169,895157
4;"Gaultheria macrostigma";2021;"3044796853";-45,789191;169,761064
4;"Gaultheria macrostigma";2021;"3058843922";-45,74456;169,834493
4;"Gaultheria macrostigma";2021;"3070739479";-45,791494;169,756988
4;"Gaultheria macrostigma";2020;"2574046582";-45,785827;169,861184
4;"Gaultheria macrostigma";2020;"2579403340";-45,803457;169,772725
4;"Gaultheria macrostigma";2020;"2963874647";-45,862277;169,799022
4;"Gaultheria macrostigma";2020;"2988390440";-45,862305;169,798995
4;"Gaultheria macrostigma";2020;"2988481464";-45,862198;169,798398
4;"Gaultheria macrostigma";2020;"2988509182";-45,806739;169,77934
4;"Gaultheria macrostigma";2020;"3008566721";-46,27687;169,894088
4;"Gaultheria macrostigma";2019;"2529269511";-45,848427;169,904499
4;"Gaultheria macrostigma";2017;"2294838203";-45,811572;169,766235
4;"Gaultheria macrostigma";2015;"1088930669";-45,862;169,798963
4;"Gaultheria macrostigma";2015;"1227738142";-45,7572;169,870369
4;"Gaultheria macrostigma";2015;"1227749971";-45,840311;170,117283
4;"Gaultheria macrostigma";2014;"1038319018";-46,000897;169,899101
4;"Gaultheria macrostigma";2014;"1038321885";-45,799306;169,673753
4;"Gaultheria macrostigma";2014;"1038338584";-46,420062;169,482305
4;"Gaultheria macrostigma";2014;"2234728358";-46,414788;169,474733
4;"Gaultheria macrostigma";2013;"3096745349";-45,8385;169,7104
4;"Gaultheria macrostigma";2013;"3096748359";-45,8392;169,7196
4;"Gaultheria macrostigma";2013;"3096752368";-45,839;169,715
4;"Gaultheria macrostigma";2013;"3096754360";-45,8405;169,7326
4;"Gaultheria macrostigma";2013;"3096755359";-45,8501;169,7356
4;"Gaultheria macrostigma";2013;"3096755364";-45,8473;169,7314
4;"Gaultheria macrostigma";2013;"3096758362";-45,8479;169,736
4;"Gaultheria macrostigma";2013;"3096760365";-45,8373;169,7329
4;"Gaultheria macrostigma";2013;"3096762354";-45,8418;169,7149
4;"Gaultheria macrostigma";2013;"3096763354";-45,8497;169,731
4;"Gaultheria macrostigma";2013;"3096763360";-45,8438;169,7321
4;"Gaultheria macrostigma";2013;"3096764366";-45,8506;169,7399
4;"Gaultheria macrostigma";2013;"3096764367";-45,8484;169,7403
4;"Gaultheria macrostigma";2013;"3096764368";-45,8402;169,7281
4;"Gaultheria macrostigma";2013;"1038300220";-46,203062;170,076728
4;"Gaultheria macrostigma";2013;"3096751325";-45,8371;169,7245
4;"Gaultheria macrostigma";2013;"3096754366";-45,8368;169,7201
4;"Gaultheria macrostigma";2013;"1038307818";-45,873582;169,433918
4;"Gaultheria macrostigma";2012;"3096745332";-45,8334;169,7207
4;"Gaultheria macrostigma";2012;"3096745335";-45,8302;169,7212
4;"Gaultheria macrostigma";2012;"3096747351";-45,845;169,7454
4;"Gaultheria macrostigma";2012;"3096747355";-45,8378;169,7371
4;"Gaultheria macrostigma";2012;"3096748349";-45,8408;169,7371
4;"Gaultheria macrostigma";2012;"3096749338";-45,8455;169,7157
4;"Gaultheria macrostigma";2012;"3096749347";-45,8365;169,7103
4;"Gaultheria macrostigma";2012;"3096750350";-45,8331;169,7165
4;"Gaultheria macrostigma";2012;"3096751337";-45,8396;169,724
4;"Gaultheria macrostigma";2012;"3096752354";-45,8511;169,7445
4;"Gaultheria macrostigma";2012;"3096756341";-45,8326;169,7122
