"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Raukaua simplex";2020;"2573854855";-46,191037;167,31427
1;"Raukaua simplex";2020;"2814112873";-45,979482;167,361134
1;"Raukaua simplex";2018;"1948741950";-46,108974;167,180664
1;"Raukaua simplex";2013;"3418525329";-45,686984;166,96331
1;"Raukaua simplex";2013;"3418530310";-46,183848;166,80631
1;"Raukaua simplex";1993;"1091221570";-45,688451;167,039357
1;"Raukaua simplex";1982;"1312100648";-45,8976;167,1611
1;"Raukaua simplex";1982;"1312100693";-45,8968;167,1623
1;"Raukaua simplex";1982;"1312100713";-45,8992;167,1586
1;"Raukaua simplex";1982;"1312100751";-45,8961;167,1647
1;"Raukaua simplex";1982;"1312100788";-45,8599;167,1387
1;"Raukaua simplex";1982;"1312100874";-45,8573;167,1407
1;"Raukaua simplex";1982;"1312100891";-45,8577;167,15
1;"Raukaua simplex";1982;"1312100916";-45,8946;167,1684
1;"Raukaua simplex";1982;"1312100961";-45,8575;167,1442
1;"Raukaua simplex";1982;"1312100978";-45,8576;167,1465
1;"Raukaua simplex";1982;"1312100994";-45,8576;167,1489
1;"Raukaua simplex";1982;"1312101034";-46,0367;167,2281
1;"Raukaua simplex";1982;"1312101092";-46,0342;167,2283
1;"Raukaua simplex";1982;"1312101097";-46,0351;167,2283
1;"Raukaua simplex";1982;"1312101127";-46,0536;167,2623
1;"Raukaua simplex";1982;"1312101180";-46,0529;167,2647
1;"Raukaua simplex";1982;"1312101189";-46,0515;167,2719
1;"Raukaua simplex";1982;"1312101258";-46,053;167,2762
1;"Raukaua simplex";1982;"1312101285";-46,05;167,2767
1;"Raukaua simplex";1982;"1312101326";-46,0196;167,2767
1;"Raukaua simplex";1982;"1312101344";-46,0163;167,2769
1;"Raukaua simplex";1982;"1312101373";-45,9331;167,275
1;"Raukaua simplex";1982;"1312101402";-45,9355;167,2725
1;"Raukaua simplex";1982;"1312101459";-45,9429;167,2495
1;"Raukaua simplex";1982;"1312101464";-45,9413;167,2496
1;"Raukaua simplex";1982;"1312101484";-45,9972;167,2949
1;"Raukaua simplex";1982;"1312101565";-45,9971;167,2902
1;"Raukaua simplex";1982;"1312101567";-45,9971;167,2926
1;"Raukaua simplex";1982;"1312101635";-45,997;167,289
1;"Raukaua simplex";1982;"1312101654";-46,027;167,1887
1;"Raukaua simplex";1982;"1312101666";-46,0254;167,1889
1;"Raukaua simplex";1982;"1312101706";-46,0237;167,1878
1;"Raukaua simplex";1982;"1312101755";-45,8999;167,1573
1;"Raukaua simplex";1982;"1312101790";-45,8613;167,138
1;"Raukaua simplex";1982;"1312101807";-45,998;167,2488
1;"Raukaua simplex";1982;"1312101858";-45,9964;167,2513
1;"Raukaua simplex";1982;"1312101903";-45,9972;167,2501
1;"Raukaua simplex";1982;"1312101946";-45,9684;167,2287
1;"Raukaua simplex";1982;"1312101967";-45,9969;167,2206
1;"Raukaua simplex";1982;"1312102045";-45,968;167,2157
1;"Raukaua simplex";1982;"1312102069";-45,9945;167,2208
1;"Raukaua simplex";1982;"1312102116";-45,9994;167,2204
1;"Raukaua simplex";1982;"1312102146";-45,9856;167,2026
1;"Raukaua simplex";1982;"1312102199";-45,984;167,2039
1;"Raukaua simplex";1982;"1312102239";-45,9871;167,2001
1;"Raukaua simplex";1982;"1312102263";-45,9182;167,183
1;"Raukaua simplex";1982;"1312102317";-45,9061;167,1262
1;"Raukaua simplex";1982;"1312102338";-45,9172;167,1796
1;"Raukaua simplex";1982;"1312102376";-45,9237;167,1767
1;"Raukaua simplex";1982;"1312102419";-45,9757;167,1585
1;"Raukaua simplex";1982;"1312102466";-45,975;167,1621
1;"Raukaua simplex";1982;"1312102497";-45,922;167,1745
1;"Raukaua simplex";1982;"1312102547";-45,9211;167,1722
1;"Raukaua simplex";1982;"1312102569";-45,9224;167,2086
1;"Raukaua simplex";1982;"1312102581";-45,9068;167,1226
1;"Raukaua simplex";1982;"1312102640";-45,9265;167,2083
1;"Raukaua simplex";1982;"1312102670";-45,9282;167,2082
1;"Raukaua simplex";1982;"1312102714";-45,9325;167,2798
1;"Raukaua simplex";1982;"1312102755";-45,9325;167,2786
1;"Raukaua simplex";1982;"1312102789";-45,9216;167,2087
1;"Raukaua simplex";1982;"1312102839";-46,0521;167,2671
1;"Raukaua simplex";1982;"1312102846";-46,0171;167,2769
1;"Raukaua simplex";1982;"1312105223";-45,7664;167,2171
1;"Raukaua simplex";1982;"1312105272";-45,765;167,2219
1;"Raukaua simplex";1981;"1312154253";-45,7411;167,2449
1;"Raukaua simplex";1981;"1312154278";-45,7566;167,2625
1;"Raukaua simplex";1981;"1312154298";-45,7471;167,2938
1;"Raukaua simplex";1981;"1312154326";-45,7446;167,294
