"grid_id";"species";"year";"gbifID";"lat";"lon"
4;"Berberis glaucocarpa";1986;"1091304908";-46,432502;169,580667
5;"Berberis glaucocarpa";2021;"3301873678";-45,847247;170,644069
5;"Berberis glaucocarpa";2021;"3314478724";-45,869334;170,641108
5;"Berberis glaucocarpa";2021;"3333188445";-45,868189;170,642592
5;"Berberis glaucocarpa";2021;"3090784719";-45,851217;170,636474
5;"Berberis glaucocarpa";2020;"2557753214";-45,865748;170,63467
5;"Berberis glaucocarpa";2016;"1257412658";-45,849808;170,63555
16;"Berberis glaucocarpa";2021;"3113462449";-45,047188;168,628066
16;"Berberis glaucocarpa";2021;"3302001505";-45,036823;168,659619
16;"Berberis glaucocarpa";2020;"2576356126";-44,941688;168,835862
16;"Berberis glaucocarpa";2020;"2859936992";-45,034112;168,666716
16;"Berberis glaucocarpa";2019;"2236843484";-45,164434;169,302413
16;"Berberis glaucocarpa";2019;"2294598464";-44,938332;168,823608
16;"Berberis glaucocarpa";2018;"1838018045";-45,517805;169,2976
16;"Berberis glaucocarpa";2013;"3070338310";-45,02555;168,731972
16;"Berberis glaucocarpa";2009;"1947454735";-45,030556;168,733333
18;"Berberis glaucocarpa";2021;"3032009109";-44,726444;170,465957
18;"Berberis glaucocarpa";2021;"3044800053";-44,734976;170,472261
18;"Berberis glaucocarpa";2021;"3097273935";-44,73631;171,046797
18;"Berberis glaucocarpa";2020;"2826412584";-44,735339;171,048598
18;"Berberis glaucocarpa";2020;"3005152798";-44,725357;170,465305
18;"Berberis glaucocarpa";2018;"1978854547";-44,861;170,687272
18;"Berberis glaucocarpa";2014;"1038327158";-44,838789;170,477772
31;"Berberis glaucocarpa";2020;"2864568921";-43,710997;171,404373
31;"Berberis glaucocarpa";2020;"2988302072";-44,328988;170,868244
31;"Berberis glaucocarpa";2020;"2988511156";-44,335937;170,850845
31;"Berberis glaucocarpa";2020;"3053614306";-44,34773;170,842164
31;"Berberis glaucocarpa";2006;"1091143377";-44,340226;170,84295
31;"Berberis glaucocarpa";2006;"1091242817";-44,341979;170,840378
31;"Berberis glaucocarpa";1986;"1091179783";-43,910855;171,257641
31;"Berberis glaucocarpa";1984;"1091192394";-43,85799;171,233486
31;"Berberis glaucocarpa";1976;"1091171979";-44,531955;170,959427
31;"Berberis glaucocarpa";1970;"1091108215";-44,24586;171,284685
31;"Berberis glaucocarpa";1970;"1091269012";-44,24586;171,284685
33;"Berberis glaucocarpa";2021;"3337599476";-43,777233;173,057617
33;"Berberis glaucocarpa";2021;"3384386283";-43,786796;172,767585
33;"Berberis glaucocarpa";2021;"3384556925";-43,784405;172,765148
33;"Berberis glaucocarpa";2021;"3391647940";-43,785872;172,769318
33;"Berberis glaucocarpa";2021;"3398707125";-43,78657;172,767187
33;"Berberis glaucocarpa";2021;"3398792914";-43,785325;172,770508
33;"Berberis glaucocarpa";2021;"3399131171";-43,78657;172,767187
33;"Berberis glaucocarpa";2021;"3399151201";-43,78702;172,766158
33;"Berberis glaucocarpa";2020;"2864567987";-43,744117;172,825888
33;"Berberis glaucocarpa";2020;"2898514069";-43,760621;173,126284
33;"Berberis glaucocarpa";1986;"1091139541";-43,802589;172,79207
33;"Berberis glaucocarpa";1971;"1091252015";-43,683446;173,042398
45;"Berberis glaucocarpa";2021;"3415474549";-43,366916;171,56216
45;"Berberis glaucocarpa";2021;"3321011372";-43,244541;172,341067
45;"Berberis glaucocarpa";2020;"2864684451";-43,615105;171,787704
45;"Berberis glaucocarpa";2020;"3044879207";-43,665156;171,61879
45;"Berberis glaucocarpa";2019;"2422999721";-43,593083;171,784296
45;"Berberis glaucocarpa";2019;"2429397088";-43,485395;171,952783
45;"Berberis glaucocarpa";2019;"2445077810";-43,468353;172,091186
45;"Berberis glaucocarpa";2018;"1805400234";-43,266222;172,091131
45;"Berberis glaucocarpa";2017;"1453498025";-43,617968;171,830281
45;"Berberis glaucocarpa";2017;"1802747997";-43,337331;171,928056
45;"Berberis glaucocarpa";2016;"2243020414";-43,466462;172,089879
45;"Berberis glaucocarpa";2016;"1453208309";-43,205251;171,717785
45;"Berberis glaucocarpa";1970;"1091274455";-43,428738;172,132505
46;"Berberis glaucocarpa";2021;"3039464375";-43,580012;172,634182
46;"Berberis glaucocarpa";2021;"3113315679";-43,616641;172,653174
46;"Berberis glaucocarpa";2021;"3113322690";-43,617531;172,653053
46;"Berberis glaucocarpa";2021;"3113340651";-43,617525;172,653049
46;"Berberis glaucocarpa";2021;"3321139064";-43,260707;172,454235
46;"Berberis glaucocarpa";2020;"2576269269";-42,855155;172,532958
46;"Berberis glaucocarpa";2020;"2873934958";-43,593505;172,679727
46;"Berberis glaucocarpa";2019;"2236885886";-43,580505;172,63413
46;"Berberis glaucocarpa";2019;"2239022222";-43,580585;172,634114
46;"Berberis glaucocarpa";2019;"2242796213";-43,584085;172,637739
46;"Berberis glaucocarpa";2019;"2242970006";-43,579719;172,567869
46;"Berberis glaucocarpa";2019;"2447940523";-43,609798;172,652242
46;"Berberis glaucocarpa";2018;"2422814401";-43,5804;172,633819
46;"Berberis glaucocarpa";2017;"1621801658";-43,633358;172,625858
46;"Berberis glaucocarpa";2017;"2992718315";-43,050714;172,582898
46;"Berberis glaucocarpa";2016;"2243021536";-43,624581;172,636933
46;"Berberis glaucocarpa";2014;"1038315111";-43,075653;172,627809
46;"Berberis glaucocarpa";2014;"2423253606";-43,498944;172,705564
46;"Berberis glaucocarpa";2013;"1038299718";-43,580542;172,634099
46;"Berberis glaucocarpa";2013;"2423261785";-43,580715;172,634264
46;"Berberis glaucocarpa";1958;"1091272760";-42,746081;173,256401
57;"Berberis glaucocarpa";2003;"1091271253";-42,59991;171,14784
58;"Berberis glaucocarpa";2021;"3384535788";-41,800382;172,313721
58;"Berberis glaucocarpa";2018;"1935612390";-42,352779;171,537781
58;"Berberis glaucocarpa";2018;"1990587975";-42,352778;171,537778
58;"Berberis glaucocarpa";2017;"1571065942";-41,698972;171,783955
58;"Berberis glaucocarpa";1991;"1091282872";-41,773417;172,379932
58;"Berberis glaucocarpa";1975;"1091111079";-41,762784;171,52871
58;"Berberis glaucocarpa";1961;"1091168310";-42,305579;171,605154
58;"Berberis glaucocarpa";NA;"1897635686";-41,766667;172,366667
58;"Berberis glaucocarpa";NA;"1897738698";-41,766667;172,366667
59;"Berberis glaucocarpa";2020;"2626442172";-41,781998;172,807742
59;"Berberis glaucocarpa";1988;"1091287954";-42,485111;172,817501
60;"Berberis glaucocarpa";2021;"3044788212";-42,340225;173,657351
60;"Berberis glaucocarpa";2020;"2580097213";-42,212387;173,870712
60;"Berberis glaucocarpa";2020;"2963896874";-41,684647;174,036514
60;"Berberis glaucocarpa";2020;"2988350266";-42,345278;173,684444
60;"Berberis glaucocarpa";2020;"2988463909";-42,329976;173,63473
60;"Berberis glaucocarpa";2020;"2999155204";-42,399359;173,675553
60;"Berberis glaucocarpa";2020;"3017984603";-42,335632;173,640472
60;"Berberis glaucocarpa";2016;"1453201507";-42,36532;173,587433
60;"Berberis glaucocarpa";2014;"1931472340";-42,269815;173,737718
60;"Berberis glaucocarpa";2008;"1703337915";-42,3148;173,6433
71;"Berberis glaucocarpa";2020;"2988714002";-41,213897;172,1502
71;"Berberis glaucocarpa";2020;"3013925072";-41,213897;172,1502
71;"Berberis glaucocarpa";1985;"1091121112";-41,265906;172,191948
72;"Berberis glaucocarpa";2021;"3044904176";-41,031953;172,865541
72;"Berberis glaucocarpa";2021;"3079898669";-40,737942;172,633144
72;"Berberis glaucocarpa";2021;"3108997976";-41,311891;173,289934
72;"Berberis glaucocarpa";2021;"3338061039";-41,1596;172,89673
72;"Berberis glaucocarpa";2021;"3399343292";-41,026745;172,821985
72;"Berberis glaucocarpa";2020;"2579358410";-41,412658;173,007026
72;"Berberis glaucocarpa";2020;"2580092724";-40,882249;172,863037
72;"Berberis glaucocarpa";2020;"2641536753";-41,275296;172,938911
72;"Berberis glaucocarpa";2020;"2802777667";-41,3551;173,202652
72;"Berberis glaucocarpa";2020;"2814366495";-41,357149;173,191595
72;"Berberis glaucocarpa";2020;"2814439481";-41,204534;172,833219
72;"Berberis glaucocarpa";2020;"3327802431";-41,1596;172,89673
72;"Berberis glaucocarpa";2020;"2868330884";-40,855806;172,84861
72;"Berberis glaucocarpa";2020;"2901799066";-41,1596;172,89673
72;"Berberis glaucocarpa";2020;"2988530862";-41,361441;173,184907
72;"Berberis glaucocarpa";2020;"2992707630";-41,212099;173,339696
72;"Berberis glaucocarpa";2019;"1986552918";-40,88201;172,862596
72;"Berberis glaucocarpa";2019;"1990511596";-41,272006;173,307222
72;"Berberis glaucocarpa";2018;"1839244146";-41,476952;173,077848
72;"Berberis glaucocarpa";2018;"1839252419";-41,474993;173,080502
72;"Berberis glaucocarpa";2018;"1933571167";-41,408889;173,075
72;"Berberis glaucocarpa";2017;"2429428234";-41,353242;173,202942
72;"Berberis glaucocarpa";2017;"1933602626";-41,030328;172,837691
72;"Berberis glaucocarpa";2017;"2851005931";-41,410047;173,075206
72;"Berberis glaucocarpa";2015;"1088979825";-40,879127;172,85614
72;"Berberis glaucocarpa";2009;"2849027312";-40,714651;172,684156
72;"Berberis glaucocarpa";2005;"2830909322";-41,070409;173,00694
72;"Berberis glaucocarpa";2003;"175925540";-41,212323;173,409156
72;"Berberis glaucocarpa";2003;"175928160";-41,216852;173,402026
72;"Berberis glaucocarpa";2002;"175925738";-41,226809;173,38777
72;"Berberis glaucocarpa";2002;"175925822";-41,189769;173,42094
72;"Berberis glaucocarpa";2002;"175926491";-41,65061;172,910051
72;"Berberis glaucocarpa";2002;"175926627";-41,228641;173,375861
72;"Berberis glaucocarpa";2002;"175929741";-41,655106;172,900436
72;"Berberis glaucocarpa";2002;"175925825";-41,205056;173,425797
72;"Berberis glaucocarpa";1993;"175924115";-41,297771;173,275674
72;"Berberis glaucocarpa";1988;"1091130701";-41,384579;172,833801
72;"Berberis glaucocarpa";1986;"1091283358";-41,278397;173,298548
72;"Berberis glaucocarpa";1984;"1091157503";-40,741812;172,571889
72;"Berberis glaucocarpa";1981;"1091230914";-41,296309;173,334449
72;"Berberis glaucocarpa";1977;"1091322843";-41,28737;173,310527
72;"Berberis glaucocarpa";1969;"1091175251";-40,705;172,559
72;"Berberis glaucocarpa";NA;"1897783647";-40,881111;172,859167
73;"Berberis glaucocarpa";2021;"3314187596";-41,572967;173,930092
73;"Berberis glaucocarpa";2020;"2634374808";-41,291197;173,843733
73;"Berberis glaucocarpa";2020;"3014086646";-41,293796;173,83265
73;"Berberis glaucocarpa";2019;"2451693436";-41,224936;173,587772
73;"Berberis glaucocarpa";2019;"2242804545";-41,099216;174,037645
73;"Berberis glaucocarpa";2014;"1038329111";-41,284328;174,015058
73;"Berberis glaucocarpa";2008;"175924044";-41,274513;173,760221
73;"Berberis glaucocarpa";2003;"175925590";-41,102792;173,546582
73;"Berberis glaucocarpa";2003;"175925763";-41,10818;173,550188
73;"Berberis glaucocarpa";2003;"175925876";-41,138842;173,540924
73;"Berberis glaucocarpa";2003;"175926382";-41,116343;173,538357
73;"Berberis glaucocarpa";2003;"175926437";-41,186467;173,561574
73;"Berberis glaucocarpa";2003;"175926578";-41,222126;173,437838
73;"Berberis glaucocarpa";2003;"175926576";-41,193169;173,473409
73;"Berberis glaucocarpa";2003;"175926387";-41,180493;173,488817
73;"Berberis glaucocarpa";2003;"175926511";-41,1823;173,487638
73;"Berberis glaucocarpa";2003;"175928165";-41,126362;173,51223
73;"Berberis glaucocarpa";2003;"175925797";-41,146054;173,539791
73;"Berberis glaucocarpa";2003;"175926560";-41,120724;173,562205
73;"Berberis glaucocarpa";2003;"175929907";-41,118025;173,563373
73;"Berberis glaucocarpa";2002;"175926348";-41,227461;173,455771
73;"Berberis glaucocarpa";2002;"175926376";-41,209339;173,481875
73;"Berberis glaucocarpa";2002;"175928199";-41,192405;173,438832
73;"Berberis glaucocarpa";1986;"1091288543";-41,276342;173,752138
73;"Berberis glaucocarpa";1980;"1091265888";-41,400605;173,992758
73;"Berberis glaucocarpa";1965;"1091231586";-41,527062;173,94674
73;"Berberis glaucocarpa";1963;"1091129852";-41,420415;173,753786
73;"Berberis glaucocarpa";1945;"1091305261";-41,119432;174,202896
73;"Berberis glaucocarpa";NA;"1091208794";-41,537549;173,86689
73;"Berberis glaucocarpa";NA;"1843408154";-41,583333;173,85
73;"Berberis glaucocarpa";NA;"1897836948";-41,419639;173,76075
74;"Berberis glaucocarpa";2021;"3337489199";-41,106081;175,154038
74;"Berberis glaucocarpa";2021;"3415370984";-40,848274;175,235258
74;"Berberis glaucocarpa";2021;"3415424977";-40,848951;175,2368
74;"Berberis glaucocarpa";2021;"3415782316";-41,274184;174,952756
74;"Berberis glaucocarpa";2020;"2596267793";-41,159255;174,965573
74;"Berberis glaucocarpa";2020;"2579257957";-40,816099;175,105134
74;"Berberis glaucocarpa";2020;"2611159565";-41,187555;174,92489
74;"Berberis glaucocarpa";2020;"2634256178";-40,918077;175,125515
74;"Berberis glaucocarpa";2020;"2814087329";-41,236181;174,980768
74;"Berberis glaucocarpa";2020;"2814265093";-41,233475;174,980702
74;"Berberis glaucocarpa";2020;"2814398470";-41,233494;174,981126
74;"Berberis glaucocarpa";2020;"2981049113";-40,896309;175,076515
74;"Berberis glaucocarpa";2019;"2006095531";-40,816476;175,104947
74;"Berberis glaucocarpa";2019;"2006095569";-40,817315;175,105243
74;"Berberis glaucocarpa";2019;"2236844211";-40,747768;175,128065
74;"Berberis glaucocarpa";2017;"1453538273";-41,11048;175,09572
74;"Berberis glaucocarpa";2017;"1699372364";-41,159849;174,965919
74;"Berberis glaucocarpa";2016;"1265596641";-41,149253;174,962254
74;"Berberis glaucocarpa";2016;"1453135292";-41,065747;175,406041
74;"Berberis glaucocarpa";2015;"1092886598";-41,187786;174,925474
74;"Berberis glaucocarpa";2015;"1092891122";-41,156791;174,955076
74;"Berberis glaucocarpa";2014;"1038322391";-41,198255;175,043574
74;"Berberis glaucocarpa";2014;"1038322775";-41,121709;175,129725
74;"Berberis glaucocarpa";2014;"2013680773";-41,142461;175,012426
74;"Berberis glaucocarpa";2013;"1038308464";-41,134152;175,053815
74;"Berberis glaucocarpa";2006;"2242741318";-41,16167;174,984875
74;"Berberis glaucocarpa";2003;"175925536";-41,272311;174,947012
74;"Berberis glaucocarpa";2003;"175925765";-41,191115;174,845658
74;"Berberis glaucocarpa";2003;"175925827";-41,124106;174,867602
74;"Berberis glaucocarpa";2003;"175925908";-41,181964;175,067143
74;"Berberis glaucocarpa";2003;"175926485";-41,246625;174,97489
74;"Berberis glaucocarpa";2003;"175926513";-41,085266;174,874847
