"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Coriaria sarmentosa";1976;"1312259857";-45,7023;167,2408
1;"Coriaria sarmentosa";1976;"1312259882";-45,7015;167,242
1;"Coriaria sarmentosa";1976;"1312259984";-45,696;167,2472
1;"Coriaria sarmentosa";1976;"1312260175";-45,7022;167,2807
1;"Coriaria sarmentosa";1976;"1312260198";-45,7046;167,2806
1;"Coriaria sarmentosa";1976;"1312260356";-45,7403;167,3554
1;"Coriaria sarmentosa";1976;"1312260363";-45,7428;167,3576
1;"Coriaria sarmentosa";1976;"1312260764";-45,7895;167,3059
2;"Coriaria sarmentosa";2020;"2634005924";-45,725733;168,011044
2;"Coriaria sarmentosa";1978;"1312218432";-46,2329;167,9064
4;"Coriaria sarmentosa";2018;"1836611696";-45,808085;169,789329
5;"Coriaria sarmentosa";2020;"2557763597";-45,709301;170,556429
5;"Coriaria sarmentosa";2016;"1453213559";-45,816696;170,461164
5;"Coriaria sarmentosa";2016;"1453229385";-45,785175;170,498309
5;"Coriaria sarmentosa";1991;"1091294281";-45,79124;170,43581
14;"Coriaria sarmentosa";1976;"1312259995";-45,6548;167,2245
14;"Coriaria sarmentosa";1976;"1312261041";-45,6755;167,2722
14;"Coriaria sarmentosa";1976;"1312261055";-45,6756;167,2757
14;"Coriaria sarmentosa";1976;"1312261063";-45,6756;167,2734
14;"Coriaria sarmentosa";1976;"1312261104";-45,6749;167,2781
15;"Coriaria sarmentosa";2020;"2626465287";-44,895395;168,080469
15;"Coriaria sarmentosa";2020;"3031683515";-45,491633;167,662173
15;"Coriaria sarmentosa";2008;"1312828605";-44,9738;168,019
15;"Coriaria sarmentosa";2008;"1312828867";-44,9751;168,0176
15;"Coriaria sarmentosa";2008;"1312829050";-44,9765;168,0175
15;"Coriaria sarmentosa";2008;"1312829119";-44,9765;168,0194
15;"Coriaria sarmentosa";2008;"1312829521";-44,9659;168,0241
15;"Coriaria sarmentosa";2008;"1312829604";-44,9658;168,0222
15;"Coriaria sarmentosa";1975;"1312296031";-45,0096;167,5628
15;"Coriaria sarmentosa";1970;"1312750811";-44,8353;167,4949
16;"Coriaria sarmentosa";2021;"3044915630";-44,719362;168,946401
16;"Coriaria sarmentosa";2021;"3090633187";-44,942492;168,828306
16;"Coriaria sarmentosa";2021;"3301935636";-44,983378;168,668847
16;"Coriaria sarmentosa";2020;"2563490992";-45,031162;168,662644
16;"Coriaria sarmentosa";2015;"1233600919";-45,027671;168,648049
17;"Coriaria sarmentosa";2021;"3399343041";-44,808632;169,510227
17;"Coriaria sarmentosa";2020;"2574043500";-44,873354;169,726534
17;"Coriaria sarmentosa";2020;"2963923863";-44,697942;169,49518
17;"Coriaria sarmentosa";2016;"1453318229";-44,698537;169,446288
18;"Coriaria sarmentosa";2020;"2550033635";-45,259019;170,805396
18;"Coriaria sarmentosa";2016;"2557640450";-45,227219;170,756496
28;"Coriaria sarmentosa";2021;"3058888349";-44,354937;168,00589
28;"Coriaria sarmentosa";1985;"1312556719";-44,0471;168,4259
28;"Coriaria sarmentosa";1976;"1312262218";-44,3272;168,2015
29;"Coriaria sarmentosa";2021;"3070558468";-44,518842;169,418139
29;"Coriaria sarmentosa";2018;"3124557068";-44,351456;169,169185
29;"Coriaria sarmentosa";2017;"1702461339";-44,037936;169,366071
29;"Coriaria sarmentosa";2005;"175949310";-44,611951;169,049474
29;"Coriaria sarmentosa";1985;"1312530080";-43,9745;168,8091
29;"Coriaria sarmentosa";1985;"1312562054";-44,0647;168,4706
29;"Coriaria sarmentosa";1971;"1312742259";-44,0353;168,8417
29;"Coriaria sarmentosa";1970;"1312767475";-44,0752;169,1595
29;"Coriaria sarmentosa";NA;"1897773754";-44,116667;168,533333
30;"Coriaria sarmentosa";2021;"3415533712";-43,736134;170,098543
30;"Coriaria sarmentosa";2020;"2563483757";-44,204349;169,818297
30;"Coriaria sarmentosa";2020;"2626291888";-43,870297;170,11721
30;"Coriaria sarmentosa";2020;"2626412041";-44,028732;170,205923
30;"Coriaria sarmentosa";2020;"2883112752";-44,06605;170,13056
30;"Coriaria sarmentosa";2008;"3008034405";-44,283;169,8103
30;"Coriaria sarmentosa";2008;"3008041403";-44,2792;169,8094
30;"Coriaria sarmentosa";1986;"1312446866";-43,9499;169,9766
30;"Coriaria sarmentosa";1986;"1312447363";-44,001;169,9228
30;"Coriaria sarmentosa";1985;"1312614899";-43,9757;169,8198
30;"Coriaria sarmentosa";1985;"1312617202";-43,8108;170,0983
30;"Coriaria sarmentosa";1984;"1312688591";-43,7917;169,633
30;"Coriaria sarmentosa";1984;"1312689082";-43,7798;169,6083
30;"Coriaria sarmentosa";1974;"1313340959";-43,7483;170,1747
30;"Coriaria sarmentosa";1973;"1313348836";-44,3958;169,6409
30;"Coriaria sarmentosa";1968;"2430792599";-43,733333;170,083333
30;"Coriaria sarmentosa";NA;"1897690570";-43,733333;170,1
30;"Coriaria sarmentosa";NA;"1897827563";-44,206111;169,815556
31;"Coriaria sarmentosa";2020;"2988296112";-44,33845;170,84728
31;"Coriaria sarmentosa";2020;"2988346124";-44,335388;170,850993
31;"Coriaria sarmentosa";2020;"2988637345";-44,33872;170,843273
31;"Coriaria sarmentosa";2020;"3053611303";-44,34773;170,842164
31;"Coriaria sarmentosa";2009;"3008045388";-44,4263;170,8588
31;"Coriaria sarmentosa";2003;"1312358248";-44,1604;170,7616
31;"Coriaria sarmentosa";1990;"175949468";-44,060025;171,383516
31;"Coriaria sarmentosa";1985;"1091218173";-43,979843;170,690946
31;"Coriaria sarmentosa";1984;"1091097856";-43,848414;171,196446
31;"Coriaria sarmentosa";1984;"1091291717";-43,848414;171,196446
32;"Coriaria sarmentosa";2016;"1265560086";-43,820031;171,654108
32;"Coriaria sarmentosa";2014;"2265777046";-43,889286;172,229972
33;"Coriaria sarmentosa";2019;"2350389956";-43,809738;173,033035
33;"Coriaria sarmentosa";2008;"1091180000";-43,828243;173,018496
33;"Coriaria sarmentosa";1971;"175957302";-43,720331;172,859528
33;"Coriaria sarmentosa";1971;"175951063";-43,700663;172,705943
33;"Coriaria sarmentosa";1971;"175953576";-43,833884;172,992836
43;"Coriaria sarmentosa";1984;"1312006665";-43,6285;169,6142
43;"Coriaria sarmentosa";1982;"1312118567";-43,489;170,0368
43;"Coriaria sarmentosa";1982;"1312119637";-43,4764;170,0123
43;"Coriaria sarmentosa";1982;"1312119720";-43,4764;170,0134
44;"Coriaria sarmentosa";2021;"3044679766";-43,279943;171,241528
44;"Coriaria sarmentosa";2021;"3079718263";-43,229827;171,382924
44;"Coriaria sarmentosa";2020;"2988274889";-43,595921;171,175734
44;"Coriaria sarmentosa";2020;"2988369886";-43,596041;171,17554
44;"Coriaria sarmentosa";2020;"3005203840";-43,601218;171,336099
44;"Coriaria sarmentosa";2018;"1802778410";-43,622917;170,81984
44;"Coriaria sarmentosa";2005;"1312351303";-43,3257;171,1435
44;"Coriaria sarmentosa";2003;"1312357821";-43,5215;170,892
44;"Coriaria sarmentosa";2003;"1312357863";-43,5245;170,888
44;"Coriaria sarmentosa";2003;"1091121746";-43,214694;171,278666
44;"Coriaria sarmentosa";1991;"1312402058";-43,4931;170,7003
44;"Coriaria sarmentosa";1991;"1312402374";-43,4914;170,6947
44;"Coriaria sarmentosa";1991;"1312401852";-43,4907;170,7071
44;"Coriaria sarmentosa";1987;"1312431701";-43,1743;171,1071
44;"Coriaria sarmentosa";1987;"1312432541";-43,1809;171,1205
44;"Coriaria sarmentosa";1987;"1312433750";-43,1759;171,1183
44;"Coriaria sarmentosa";1986;"1312440143";-43,176;171,1239
44;"Coriaria sarmentosa";1986;"1312440408";-43,1792;171,1228
44;"Coriaria sarmentosa";1986;"1312440438";-43,1784;171,1239
44;"Coriaria sarmentosa";1983;"1312086319";-43,1585;170,6361
44;"Coriaria sarmentosa";1980;"1312172471";-43,2248;171,2328
44;"Coriaria sarmentosa";1980;"1312173197";-43,27;171,1808
44;"Coriaria sarmentosa";1980;"1312173326";-43,2716;171,1673
44;"Coriaria sarmentosa";1980;"1312173531";-43,2673;171,1099
44;"Coriaria sarmentosa";1980;"1312173733";-43,2655;171,0738
44;"Coriaria sarmentosa";1980;"1312174334";-43,2267;171,0493
