"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Leptospermum scoparium";2020;"3026286310";-46,015068;166,940924
1;"Leptospermum scoparium";2020;"3005235031";-46,160603;167,3107
1;"Leptospermum scoparium";2019;"2028515738";-46,221722;167,361928
1;"Leptospermum scoparium";2019;"2543020403";-46,160692;167,310638
1;"Leptospermum scoparium";2016;"1291162693";-46,05912;167,090013
1;"Leptospermum scoparium";2013;"3412998301";-46,034986;166,718802
1;"Leptospermum scoparium";1982;"1312102793";-45,9325;167,2786
1;"Leptospermum scoparium";1978;"1312212926";-46,2049;167,1712
1;"Leptospermum scoparium";1978;"1312212981";-46,1504;167,1874
1;"Leptospermum scoparium";1978;"1312213085";-46,2333;167,054
1;"Leptospermum scoparium";1978;"1312213156";-46,221;167,055
1;"Leptospermum scoparium";1978;"1312213511";-46,1862;167,0708
1;"Leptospermum scoparium";1978;"1312213755";-46,2079;166,9328
1;"Leptospermum scoparium";1978;"1312213853";-46,2042;166,9438
1;"Leptospermum scoparium";1978;"1312213986";-46,197;167,0458
1;"Leptospermum scoparium";1978;"1312227464";-46,2471;167,0932
1;"Leptospermum scoparium";1978;"1312228033";-46,2545;167,1567
1;"Leptospermum scoparium";1978;"1312228070";-46,2498;167,1641
1;"Leptospermum scoparium";1978;"1312229781";-46,205;166,9414
1;"Leptospermum scoparium";1977;"1312236697";-46,0285;166,8307
1;"Leptospermum scoparium";1977;"1312239500";-46,0268;166,8297
1;"Leptospermum scoparium";1977;"1312237457";-46,1094;166,7174
1;"Leptospermum scoparium";1977;"1312237484";-46,1112;166,7208
1;"Leptospermum scoparium";1977;"1312238884";-46,0216;166,7427
1;"Leptospermum scoparium";1977;"1312239012";-46,0863;166,7561
1;"Leptospermum scoparium";1977;"1312239198";-46,0063;166,731
1;"Leptospermum scoparium";1977;"1312239311";-46,1103;166,7197
1;"Leptospermum scoparium";1977;"1312240143";-46,0053;166,7264
1;"Leptospermum scoparium";1976;"1312260137";-45,7057;167,3545
1;"Leptospermum scoparium";1975;"1312302195";-46,0171;167,2769
1;"Leptospermum scoparium";1975;"1312301701";-45,968;167,2157
1;"Leptospermum scoparium";1972;"1913594321";-45,881;166,581
1;"Leptospermum scoparium";1972;"1913594370";-45,903;166,439
1;"Leptospermum scoparium";1972;"1913594467";-45,6897;166,917
1;"Leptospermum scoparium";1962;"1913594309";-45,701;166,944
1;"Leptospermum scoparium";1962;"1913594459";-45,701;166,944
1;"Leptospermum scoparium";1962;"1913594481";-45,701;166,944
1;"Leptospermum scoparium";1960;"1912818146";-46,0221;166,975
1;"Leptospermum scoparium";1948;"1313276205";-46,2242;166,9807
1;"Leptospermum scoparium";1948;"1313276263";-46,2241;166,9771
1;"Leptospermum scoparium";1948;"1313276333";-46,2249;166,9972
1;"Leptospermum scoparium";1948;"1313278084";-46,2008;167,184
1;"Leptospermum scoparium";1947;"1313286066";-46,2045;167,3271
1;"Leptospermum scoparium";1947;"1313289616";-46,1153;167,251
1;"Leptospermum scoparium";1946;"1913594298";-46,076;166,737
2;"Leptospermum scoparium";2021;"3302373216";-46,621084;168,325717
2;"Leptospermum scoparium";2021;"3330807508";-46,615132;168,338525
2;"Leptospermum scoparium";2021;"3384013475";-46,619734;168,324913
2;"Leptospermum scoparium";2021;"3385013006";-46,528559;168,255952
2;"Leptospermum scoparium";2021;"3391508608";-46,537817;168,281232
2;"Leptospermum scoparium";2020;"2550123564";-45,872046;168,408588
2;"Leptospermum scoparium";2020;"2557742381";-45,813032;167,878369
2;"Leptospermum scoparium";2020;"2597692544";-46,028182;167,962407
2;"Leptospermum scoparium";2020;"3330677346";-46,444708;168,318672
2;"Leptospermum scoparium";2020;"2823297785";-46,61511;168,339357
2;"Leptospermum scoparium";2020;"3008419971";-46,169309;167,611741
2;"Leptospermum scoparium";2019;"2236869756";-46,614933;168,338728
2;"Leptospermum scoparium";2019;"2239017028";-46,619304;168,332875
2;"Leptospermum scoparium";2019;"2239032180";-46,614911;168,338454
2;"Leptospermum scoparium";2019;"2269302755";-45,781396;167,669176
2;"Leptospermum scoparium";2019;"2239017405";-46,43119;168,29073
2;"Leptospermum scoparium";2019;"2242923902";-46,524354;168,258593
2;"Leptospermum scoparium";2019;"2626399440";-46,431208;168,290735
2;"Leptospermum scoparium";2019;"2265852736";-46,430945;168,290039
2;"Leptospermum scoparium";2019;"2423138707";-46,430945;168,290039
2;"Leptospermum scoparium";2019;"2423140130";-46,430945;168,290039
2;"Leptospermum scoparium";2019;"2423140171";-46,430945;168,290039
2;"Leptospermum scoparium";2019;"2641353203";-46,61388;168,338558
2;"Leptospermum scoparium";2019;"2641504204";-46,614711;168,337806
2;"Leptospermum scoparium";2018;"1883968138";-46,149345;167,474047
2;"Leptospermum scoparium";2018;"1978429740";-46,527705;168,255655
2;"Leptospermum scoparium";2017;"1571693929";-46,1346;168,0616
2;"Leptospermum scoparium";2017;"1571693946";-46,1345;168,0627
2;"Leptospermum scoparium";2017;"1571693951";-46,1359;168,0627
2;"Leptospermum scoparium";2017;"1802738606";-46,373483;168,002201
2;"Leptospermum scoparium";2007;"1850906329";-46,530829;168,258362
2;"Leptospermum scoparium";2002;"1947455584";-45,787081;167,551353
2;"Leptospermum scoparium";1986;"1091149132";-46,562083;168,396437
2;"Leptospermum scoparium";1985;"1091242258";-46,561809;168,39342
2;"Leptospermum scoparium";1983;"1312078097";-46,0187;167,5991
2;"Leptospermum scoparium";1983;"1312078116";-46,0179;167,598
2;"Leptospermum scoparium";1983;"1312078266";-46,0334;167,5485
2;"Leptospermum scoparium";1983;"1312078548";-46,0217;167,5907
2;"Leptospermum scoparium";1983;"1312078597";-46,0187;167,5968
2;"Leptospermum scoparium";1983;"1312079198";-46,0137;167,5971
2;"Leptospermum scoparium";1983;"1312079381";-46,0431;167,5655
2;"Leptospermum scoparium";1983;"1312080365";-46,0545;167,6108
2;"Leptospermum scoparium";1983;"1312081717";-46,0176;167,4481
2;"Leptospermum scoparium";1974;"1914391817";-46,333806;168,287961
2;"Leptospermum scoparium";1971;"1899849858";-45,7824;167,61
2;"Leptospermum scoparium";1962;"1312821115";-45,6979;168,0078
2;"Leptospermum scoparium";1962;"1312822010";-45,6979;168,0078
2;"Leptospermum scoparium";1949;"1313238498";-45,7934;167,5191
2;"Leptospermum scoparium";1949;"1313238714";-45,901;167,4678
2;"Leptospermum scoparium";1949;"1313239085";-45,8243;167,5804
2;"Leptospermum scoparium";1949;"1313238912";-45,8387;167,5912
2;"Leptospermum scoparium";1949;"1313239135";-45,8385;167,5865
2;"Leptospermum scoparium";1948;"1313274143";-45,9737;167,4979
2;"Leptospermum scoparium";1948;"1313279310";-45,8965;167,5977
2;"Leptospermum scoparium";1948;"1313279542";-45,8825;167,6211
2;"Leptospermum scoparium";1947;"1313287656";-46,2294;167,8634
2;"Leptospermum scoparium";1946;"1313311720";-46,1874;167,9917
2;"Leptospermum scoparium";1934;"1899849607";-46,615;168,339
2;"Leptospermum scoparium";1891;"2438997235";-46,6;168,333333
3;"Leptospermum scoparium";2021;"3044560089";-46,663704;168,988208
3;"Leptospermum scoparium";2021;"3044772074";-46,664224;168,98889
