"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Coprosma robusta";1978;"1312212488";-46,1239;167,1622
1;"Coprosma robusta";1978;"1312211954";-46,2232;167,2208
1;"Coprosma robusta";1948;"1313277426";-46,229;167,1237
1;"Coprosma robusta";1948;"1313277552";-46,2294;167,1344
1;"Coprosma robusta";1948;"1313277588";-46,2442;167,1344
1;"Coprosma robusta";1948;"1313277974";-46,2293;167,1759
1;"Coprosma robusta";1948;"1313278218";-46,2283;167,1914
1;"Coprosma robusta";1948;"1313278775";-46,2301;167,2196
1;"Coprosma robusta";1948;"1313278938";-46,2307;167,2338
1;"Coprosma robusta";1948;"1313285459";-46,1439;167,2465
1;"Coprosma robusta";1948;"1313276330";-46,1961;166,9972
1;"Coprosma robusta";1948;"1313276404";-46,2244;167,0067
1;"Coprosma robusta";1948;"1313278579";-46,201;167,2101
1;"Coprosma robusta";1948;"1313278634";-46,2012;167,2148
1;"Coprosma robusta";1947;"1313291754";-46,1416;167,3626
1;"Coprosma robusta";1947;"1313285930";-46,232;167,3132
1;"Coprosma robusta";1947;"1313286280";-46,232;167,3606
1;"Coprosma robusta";1947;"1313289739";-46,1142;167,2878
1;"Coprosma robusta";1947;"1313292241";-46,1428;167,4194
2;"Coprosma robusta";2021;"3355680133";-46,383274;168,359287
2;"Coprosma robusta";2019;"2236222684";-46,429362;168,341275
2;"Coprosma robusta";2019;"2236225546";-46,38439;168,359196
2;"Coprosma robusta";2019;"2236243328";-46,370025;167,996918
2;"Coprosma robusta";2018;"1978852332";-46,452988;168,370747
2;"Coprosma robusta";2014;"1038320632";-46,447404;168,262675
2;"Coprosma robusta";1983;"1312081818";-46,015;167,5628
2;"Coprosma robusta";1983;"1312080925";-46,0208;167,5648
2;"Coprosma robusta";1983;"1312081503";-46,0166;167,5603
2;"Coprosma robusta";1983;"1312077693";-46,0399;167,5457
2;"Coprosma robusta";1983;"1312077902";-46,03;167,544
2;"Coprosma robusta";1983;"1312077993";-46,0291;167,5429
2;"Coprosma robusta";1983;"1312078207";-46,0154;167,5982
2;"Coprosma robusta";1983;"1312078393";-46,0216;167,586
2;"Coprosma robusta";1983;"1312078421";-46,0208;167,5872
2;"Coprosma robusta";1983;"1312078509";-46,0217;167,5907
2;"Coprosma robusta";1983;"1312078562";-46,021;167,5919
2;"Coprosma robusta";1983;"1312078675";-46,0152;167,5911
2;"Coprosma robusta";1983;"1312078726";-46,0168;167,5898
2;"Coprosma robusta";1983;"1312078748";-46,0169;167,5922
2;"Coprosma robusta";1983;"1312078766";-46,0185;167,5921
2;"Coprosma robusta";1983;"1312078790";-46,0184;167,5897
2;"Coprosma robusta";1983;"1312078833";-46,0184;167,5885
2;"Coprosma robusta";1983;"1312078866";-46,0183;167,5862
2;"Coprosma robusta";1983;"1312078904";-46,0199;167,5849
2;"Coprosma robusta";1983;"1312078960";-46,0215;167,5836
2;"Coprosma robusta";1983;"1312079153";-46,0137;167,5971
2;"Coprosma robusta";1983;"1312079246";-46,0143;167,5912
2;"Coprosma robusta";1983;"1312079353";-46,0431;167,5655
2;"Coprosma robusta";1983;"1312079624";-46,0409;167,5728
2;"Coprosma robusta";1983;"1312079675";-46,0408;167,5704
2;"Coprosma robusta";1983;"1312079761";-46,0381;167,5647
2;"Coprosma robusta";1983;"1312079842";-46,0389;167,5646
2;"Coprosma robusta";1983;"1312079861";-46,0398;167,5646
2;"Coprosma robusta";1983;"1312079869";-46,0464;167,6137
2;"Coprosma robusta";1983;"1312079930";-46,0447;167,6139
2;"Coprosma robusta";1983;"1312079933";-46,0513;167,6134
2;"Coprosma robusta";1983;"1312080114";-46,0434;167,575
2;"Coprosma robusta";1983;"1312080173";-46,0425;167,5738
2;"Coprosma robusta";1983;"1312080276";-46,0495;167,6088
2;"Coprosma robusta";1983;"1312080463";-46,0513;167,6134
2;"Coprosma robusta";1983;"1312080474";-46,0497;167,6135
2;"Coprosma robusta";1983;"1312080497";-46,048;167,6136
2;"Coprosma robusta";1983;"1312080699";-46,051;167,604
2;"Coprosma robusta";1983;"1312081130";-46,0453;167,6067
2;"Coprosma robusta";1983;"1312081665";-46,0218;167,4513
2;"Coprosma robusta";1983;"1312081748";-46,0175;167,4445
2;"Coprosma robusta";1948;"1313273808";-46,0556;167,4423
2;"Coprosma robusta";1948;"1313274480";-46,0603;167,5058
2;"Coprosma robusta";1948;"1313273856";-45,9358;167,4511
2;"Coprosma robusta";1948;"1313274787";-45,9455;167,54
2;"Coprosma robusta";1948;"1313275270";-46,0304;167,6143
2;"Coprosma robusta";1947;"1313287721";-46,275;167,9268
2;"Coprosma robusta";1947;"1313287767";-46,3037;167,8965
2;"Coprosma robusta";1947;"1313287781";-46,2744;167,9055
2;"Coprosma robusta";1947;"1313290048";-46,0568;167,5711
2;"Coprosma robusta";1947;"1313290078";-46,1431;167,5448
2;"Coprosma robusta";1947;"1313290296";-46,1441;167,572
2;"Coprosma robusta";1946;"1313312462";-46,3042;167,8857
2;"Coprosma robusta";1946;"1313311494";-46,1883;167,9692
2;"Coprosma robusta";1946;"1313312947";-46,1611;167,9401
2;"Coprosma robusta";1946;"1313311070";-46,3176;167,8956
2;"Coprosma robusta";1946;"1313311554";-46,2163;167,9686
2;"Coprosma robusta";1946;"1313313097";-46,2015;167,6887
