"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Coprosma areolata";1984;"1091134987";-46,101645;167,150372
1;"Coprosma areolata";1978;"1312214489";-46,1328;167,0302
1;"Coprosma areolata";1978;"1312213739";-46,2079;166,9328
1;"Coprosma areolata";1978;"1312223579";-46,2114;167,2809
1;"Coprosma areolata";1978;"1312228611";-46,2329;167,2591
2;"Coprosma areolata";2020;"2597865532";-46,447737;168,323063
2;"Coprosma areolata";2020;"2609108690";-46,44445;168,322442
2;"Coprosma areolata";2020;"2609141015";-46,444629;168,321663
2;"Coprosma areolata";2020;"2609216043";-46,444722;168,321945
2;"Coprosma areolata";2020;"2992771768";-46,204838;168,425332
2;"Coprosma areolata";2017;"1677296778";-46,472327;168,292422
2;"Coprosma areolata";2017;"1677296789";-46,472585;168,296097
2;"Coprosma areolata";2017;"1677296873";-46,472393;168,293101
2;"Coprosma areolata";2017;"2619888308";-46,472907;168,293234
2;"Coprosma areolata";1978;"1312217335";-46,1199;167,8227
2;"Coprosma areolata";1978;"1312217385";-46,1217;167,825
2;"Coprosma areolata";1978;"1312217436";-46,1233;167,826
2;"Coprosma areolata";1978;"1312217477";-46,1251;167,8283
2;"Coprosma areolata";1978;"1312217511";-46,1276;167,8305
2;"Coprosma areolata";1978;"1312217555";-46,1293;167,8315
3;"Coprosma areolata";2021;"3333163973";-46,05969;168,872881
3;"Coprosma areolata";2021;"3338130493";-46,555745;169,426117
3;"Coprosma areolata";2020;"2626243497";-46,128888;168,603962
3;"Coprosma areolata";2020;"2823328127";-46,662805;168,989902
3;"Coprosma areolata";2019;"2013702914";-46,18438;169,369048
3;"Coprosma areolata";2019;"2234777963";-46,228516;168,435909
3;"Coprosma areolata";2019;"2460027154";-46,05796;168,831709
3;"Coprosma areolata";2015;"1088976764";-46,227614;168,435087
3;"Coprosma areolata";2007;"175943877";-46,206952;168,440067
3;"Coprosma areolata";2007;"175949139";-46,206952;168,440067
3;"Coprosma areolata";1986;"1312437163";-46,0677;168,5806
3;"Coprosma areolata";1986;"1312437219";-46,0677;168,5806
3;"Coprosma areolata";1986;"1312464509";-46,1379;168,6283
3;"Coprosma areolata";1986;"1312464541";-46,1159;168,617
3;"Coprosma areolata";1986;"1312464605";-46,1237;168,61
3;"Coprosma areolata";1986;"1312464644";-46,0118;168,4853
3;"Coprosma areolata";1986;"1312464689";-46,104;168,6607
3;"Coprosma areolata";1981;"1312166129";-46,0677;168,5806
3;"Coprosma areolata";1979;"1312198617";-46,5834;169,2208
3;"Coprosma areolata";1979;"1312198906";-46,6037;169,2116
3;"Coprosma areolata";1979;"1312200953";-46,5957;169,0222
3;"Coprosma areolata";1979;"1312201575";-46,5954;169,0866
3;"Coprosma areolata";1979;"1312201594";-46,5949;169,0998
3;"Coprosma areolata";1979;"1312201616";-46,5947;169,0938
4;"Coprosma areolata";2020;"2814284595";-46,481095;169,69745
4;"Coprosma areolata";2020;"2868199739";-45,853591;170,163661
4;"Coprosma areolata";2020;"2980959014";-46,553383;169,523452
4;"Coprosma areolata";2019;"2005313891";-46,577578;169,444746
4;"Coprosma areolata";2019;"2005369133";-46,521714;169,496841
4;"Coprosma areolata";2019;"2242935735";-46,176077;170,129569
4;"Coprosma areolata";2017;"1699374526";-46,504142;169,485169
4;"Coprosma areolata";2017;"1699382076";-46,019319;170,225034
4;"Coprosma areolata";2016;"1315057318";-45,85416;170,162215
4;"Coprosma areolata";2015;"1065586686";-46,176377;170,130089
4;"Coprosma areolata";2015;"1211999695";-46,446924;169,812219
4;"Coprosma areolata";2014;"3420925329";-46,368059;169,597551
4;"Coprosma areolata";2014;"3420942303";-46,368059;169,597551
4;"Coprosma areolata";2013;"1038314474";-46,475427;169,689953
4;"Coprosma areolata";2008;"1091226689";-46,566258;169,473478
4;"Coprosma areolata";2008;"1091233594";-46,566258;169,473478
4;"Coprosma areolata";1986;"1312455986";-46,3911;169,5439
4;"Coprosma areolata";1986;"1312456079";-46,3895;169,5451
4;"Coprosma areolata";1986;"1312456085";-46,3878;169,5452
4;"Coprosma areolata";1984;"1312664237";-45,9186;170,0167
4;"Coprosma areolata";1984;"1312664422";-45,9185;170,0073
4;"Coprosma areolata";1981;"1312156332";-46,3911;169,5439
4;"Coprosma areolata";1981;"1312156375";-46,3895;169,5451
4;"Coprosma areolata";1978;"1312227104";-45,9186;170,0179
4;"Coprosma areolata";1978;"1312227148";-45,9227;170,0131
4;"Coprosma areolata";1978;"1312227187";-45,9211;170,0155
4;"Coprosma areolata";1978;"1312227226";-45,9251;170,0095
4;"Coprosma areolata";1978;"1312227262";-45,9313;170,0411
4;"Coprosma areolata";1978;"1312227270";-45,9329;170,0411
4;"Coprosma areolata";1978;"1312215426";-45,9305;170,0423
4;"Coprosma areolata";1978;"1312215443";-45,9312;170,0388
4;"Coprosma areolata";1978;"1312215481";-45,9081;170,0311
4;"Coprosma areolata";1978;"1312215558";-45,9185;170,0073
4;"Coprosma areolata";1978;"1312215636";-45,9186;170,0167
5;"Coprosma areolata";2021;"3031812288";-45,842897;170,494527
5;"Coprosma areolata";2021;"3070772783";-45,852691;170,628176
5;"Coprosma areolata";2021;"3112579824";-45,889728;170,563943
5;"Coprosma areolata";2021;"3112819853";-45,888956;170,563055
5;"Coprosma areolata";2021;"3333136099";-45,841426;170,489724
5;"Coprosma areolata";2021;"3333414925";-45,853893;170,491031
5;"Coprosma areolata";2021;"3355380968";-45,859176;170,530161
5;"Coprosma areolata";2021;"3355601259";-45,890329;170,561917
5;"Coprosma areolata";2021;"3384864347";-45,8385;170,534066
5;"Coprosma areolata";2021;"3384123999";-45,874142;170,59247
5;"Coprosma areolata";2020;"2603281112";-45,857442;170,525961
5;"Coprosma areolata";2020;"2603519288";-45,850462;170,476044
5;"Coprosma areolata";2020;"2610931104";-45,861312;170,505708
5;"Coprosma areolata";2020;"2611123020";-45,865277;170,502217
5;"Coprosma areolata";2020;"2611140227";-45,889859;170,563549
5;"Coprosma areolata";2020;"2611391419";-45,875645;170,486282
5;"Coprosma areolata";2020;"2611408820";-45,868088;170,500268
5;"Coprosma areolata";2020;"2626676385";-45,869048;170,604798
5;"Coprosma areolata";2020;"2641540218";-45,857481;170,509152
5;"Coprosma areolata";2020;"2818743233";-45,828903;170,643516
5;"Coprosma areolata";2020;"2823277742";-45,849278;170,49588
5;"Coprosma areolata";2020;"2874036312";-45,840692;170,492609
5;"Coprosma areolata";2020;"2882959212";-45,856955;170,523255
5;"Coprosma areolata";2020;"2963771726";-45,888727;170,563223
5;"Coprosma areolata";2020;"3014051158";-45,67647;170,625757
5;"Coprosma areolata";2019;"2028469374";-45,845451;170,499598
5;"Coprosma areolata";2019;"2283151733";-45,854386;170,5104
5;"Coprosma areolata";2019;"2269330529";-45,744126;170,630312
5;"Coprosma areolata";2019;"2283075288";-45,747992;170,566787
5;"Coprosma areolata";2019;"2283256061";-45,819329;170,72178
5;"Coprosma areolata";2019;"2429595803";-45,849845;170,65441
5;"Coprosma areolata";2019;"2445048301";-45,81965;170,724334
5;"Coprosma areolata";2019;"2445052611";-45,853065;170,673021
5;"Coprosma areolata";2019;"2447985352";-45,889956;170,563605
