"grid_id";"species";"year";"gbifID";"lat";"lon"
4;"Lophomyrtus bullata";2020;"2977951960";-45,922783;170,41024
5;"Lophomyrtus bullata";2021;"3124606189";-45,850425;170,502989
5;"Lophomyrtus bullata";2020;"2610934176";-45,846655;170,528306
5;"Lophomyrtus bullata";2018;"1931533655";-45,861677;170,522111
32;"Lophomyrtus bullata";2021;"3113436074";-43,79661;172,344202
44;"Lophomyrtus bullata";2008;"176017067";-42,716687;170,996659
46;"Lophomyrtus bullata";2021;"3117768711";-43,635726;172,4876
58;"Lophomyrtus bullata";2020;"2563514158";-41,712822;171,766875
72;"Lophomyrtus bullata";2018;"1920792186";-41,006085;173,00758
72;"Lophomyrtus bullata";1961;"1839284028";-41,1602;173,409
73;"Lophomyrtus bullata";2021;"3018140721";-41,316275;174,018281
73;"Lophomyrtus bullata";2021;"3031946937";-41,084312;173,770302
73;"Lophomyrtus bullata";2021;"3058706146";-41,241047;173,810837
73;"Lophomyrtus bullata";2021;"3058742872";-41,301565;173,571822
73;"Lophomyrtus bullata";2021;"3059113131";-41,102496;173,64083
73;"Lophomyrtus bullata";2021;"3398883950";-41,089051;173,942554
73;"Lophomyrtus bullata";2021;"3415695166";-41,306511;173,553051
73;"Lophomyrtus bullata";2020;"2550052225";-41,392192;173,598234
73;"Lophomyrtus bullata";2020;"2563653966";-41,291399;173,843809
73;"Lophomyrtus bullata";2020;"2574273012";-41,179919;174,133978
73;"Lophomyrtus bullata";2019;"2005396205";-41,332222;173,466944
73;"Lophomyrtus bullata";2019;"2311273439";-41,174095;173,692524
73;"Lophomyrtus bullata";2019;"2609133910";-41,253214;173,941682
73;"Lophomyrtus bullata";2019;"2460154513";-41,115395;173,775515
73;"Lophomyrtus bullata";2018;"1837068548";-41,305699;173,570065
73;"Lophomyrtus bullata";2018;"1950005990";-41,198611;174,056944
73;"Lophomyrtus bullata";2017;"3394156305";-41,30129;173,569639
73;"Lophomyrtus bullata";2015;"1227757093";-41,178361;173,767874
73;"Lophomyrtus bullata";2013;"1323036830";-41,227611;173,799837
73;"Lophomyrtus bullata";2013;"1914378066";-41,301823;173,568805
73;"Lophomyrtus bullata";1995;"1091187983";-41,330369;174,092056
73;"Lophomyrtus bullata";1994;"1312392524";-41,1;173,8
73;"Lophomyrtus bullata";1993;"1838424689";-41,2107;173,57967
73;"Lophomyrtus bullata";1993;"1838424739";-41,210695;173,579668
73;"Lophomyrtus bullata";1985;"1312602699";-41,3;173,8
73;"Lophomyrtus bullata";1985;"1312602779";-41,3;173,8
73;"Lophomyrtus bullata";1985;"1312602984";-41,4;173,8
73;"Lophomyrtus bullata";1984;"1312684746";-41,3;173,5
73;"Lophomyrtus bullata";1984;"1312684796";-41,3;173,5
73;"Lophomyrtus bullata";1984;"1312684849";-41,3;173,5
73;"Lophomyrtus bullata";1984;"1312685198";-41,3;173,5
73;"Lophomyrtus bullata";1984;"1312685252";-41,3;173,5
73;"Lophomyrtus bullata";1984;"1312707687";-41,3;173,6
73;"Lophomyrtus bullata";1984;"1312707690";-41,3;173,5
