"grid_id";"species";"year";"gbifID";"lat";"lon"
3;"Knightia excelsa";1955;"1313115483";-46,117;168,5901
3;"Knightia excelsa";1955;"1313115523";-46,1334;168,5892
31;"Knightia excelsa";2020;"2814349501";-44,410395;171,255865
60;"Knightia excelsa";2008;"1889942714";-41,9018;173,9843
60;"Knightia excelsa";NA;"1897787414";-42,332778;173,637222
72;"Knightia excelsa";2003;"176008706";-41,216852;173,402026
72;"Knightia excelsa";2003;"176008817";-41,212323;173,409156
72;"Knightia excelsa";2002;"176007005";-41,65061;172,910051
72;"Knightia excelsa";2002;"176007378";-41,655106;172,900436
72;"Knightia excelsa";2002;"176007453";-41,228641;173,375861
72;"Knightia excelsa";2002;"176007495";-41,226809;173,38777
72;"Knightia excelsa";2002;"176010759";-41,189769;173,42094
72;"Knightia excelsa";2002;"176010757";-41,205056;173,425797
73;"Knightia excelsa";2019;"2460022774";-41,202312;174,04927
73;"Knightia excelsa";2019;"2460139839";-41,211145;174,037461
73;"Knightia excelsa";2018;"1890101775";-41,206907;174,034373
73;"Knightia excelsa";2018;"1890101843";-41,282581;174,112676
73;"Knightia excelsa";2018;"1890101882";-41,19464;173,99983
73;"Knightia excelsa";2018;"1932377944";-41,19464;173,99983
73;"Knightia excelsa";2018;"1950009238";-41,196944;174,1
73;"Knightia excelsa";2017;"1500269754";-41,202361;174,049235
73;"Knightia excelsa";2003;"176007091";-41,116343;173,538357
73;"Knightia excelsa";2003;"176007337";-41,126362;173,51223
73;"Knightia excelsa";2003;"176007424";-41,180493;173,488817
73;"Knightia excelsa";2003;"176007431";-41,138842;173,540924
73;"Knightia excelsa";2003;"176007441";-41,222126;173,437838
73;"Knightia excelsa";2003;"176007450";-41,146054;173,539791
73;"Knightia excelsa";2003;"176007455";-41,186467;173,561574
73;"Knightia excelsa";2003;"176007506";-41,120724;173,562205
73;"Knightia excelsa";2003;"176008694";-41,102792;173,546582
73;"Knightia excelsa";2003;"176008712";-41,10818;173,550188
73;"Knightia excelsa";2003;"176008721";-41,1823;173,487638
73;"Knightia excelsa";2003;"176007097";-41,118025;173,563373
73;"Knightia excelsa";2003;"176010925";-41,193169;173,473409
73;"Knightia excelsa";2002;"176007430";-41,209339;173,481875
73;"Knightia excelsa";2002;"176007509";-41,227461;173,455771
73;"Knightia excelsa";2002;"176008963";-41,192405;173,438832
73;"Knightia excelsa";1978;"1091259737";-41,195612;174,072507
73;"Knightia excelsa";1978;"1091306259";-41,195612;174,072507
73;"Knightia excelsa";1954;"1313128972";-41,1481;173,5696
74;"Knightia excelsa";2021;"3031728853";-40,959367;175,027966
74;"Knightia excelsa";2021;"3031747026";-41,053711;175,277798
74;"Knightia excelsa";2021;"3031755550";-40,95695;175,024797
74;"Knightia excelsa";2021;"3031798820";-40,95388;175,020428
74;"Knightia excelsa";2021;"3031928809";-41,29839;174,924811
74;"Knightia excelsa";2021;"3039220699";-40,958447;175,016627
74;"Knightia excelsa";2021;"3039235612";-40,958492;175,021182
74;"Knightia excelsa";2021;"3039287643";-40,958001;175,030616
74;"Knightia excelsa";2021;"3039350685";-40,958017;175,030703
74;"Knightia excelsa";2021;"3039368720";-40,958204;175,017033
74;"Knightia excelsa";2021;"3039425646";-40,957987;175,030731
74;"Knightia excelsa";2021;"3039428602";-40,957933;175,030752
74;"Knightia excelsa";2021;"3039480642";-40,957791;175,03077
74;"Knightia excelsa";2021;"3044664643";-40,958987;175,030602
74;"Knightia excelsa";2021;"3044941697";-40,960252;175,030419
74;"Knightia excelsa";2021;"3044947671";-40,960207;175,031118
74;"Knightia excelsa";2021;"3058733131";-40,961994;175,02732
74;"Knightia excelsa";2021;"3058852955";-40,960224;175,029355
74;"Knightia excelsa";2021;"3058946150";-40,961318;175,029421
74;"Knightia excelsa";2021;"3058957319";-40,959606;175,027933
74;"Knightia excelsa";2021;"3061718983";-40,963131;175,028443
74;"Knightia excelsa";2021;"3079582392";-40,956252;175,035056
74;"Knightia excelsa";2021;"3079740420";-40,955447;175,035029
74;"Knightia excelsa";2021;"3079753387";-40,957144;175,033833
74;"Knightia excelsa";2021;"3079787680";-41,3769;175,007783
74;"Knightia excelsa";2021;"3079824383";-40,955447;175,035029
74;"Knightia excelsa";2021;"3079900383";-40,957904;175,031967
74;"Knightia excelsa";2021;"3097055783";-40,959219;175,030787
74;"Knightia excelsa";2021;"3097374397";-40,95877;175,022967
74;"Knightia excelsa";2021;"3109388651";-41,178678;174,83687
