"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Nestor meridionalis";2021;"3031731047";-46,212155;167,061038
1;"Nestor meridionalis";2020;"2579235929";-46,225104;167,345068
1;"Nestor meridionalis";2020;"3204968632";-45,85997;167,13853
1;"Nestor meridionalis";2020;"3209166705";-45,829464;166,94864
1;"Nestor meridionalis";2020;"3220241009";-45,796425;166,57898
1;"Nestor meridionalis";2020;"3140325047";-46,2276;167,0973
1;"Nestor meridionalis";2020;"3159404424";-46,170967;167,21648
1;"Nestor meridionalis";2020;"3217691323";-46,110504;167,15259
1;"Nestor meridionalis";2020;"3243222396";-46,113464;167,21066
1;"Nestor meridionalis";2020;"3246031019";-46,2164;167,0372
1;"Nestor meridionalis";2020;"3206286623";-45,97402;166,9327
1;"Nestor meridionalis";2020;"3213004478";-46,117565;166,91733
1;"Nestor meridionalis";2020;"3215332823";-45,912727;167,14603
1;"Nestor meridionalis";2020;"3228354614";-46,11687;166,9167
1;"Nestor meridionalis";2020;"3177078951";-46,1527;167,2308
1;"Nestor meridionalis";2020;"3238029950";-46,244236;167,0976
1;"Nestor meridionalis";2020;"3209574067";-46,216938;167,01056
1;"Nestor meridionalis";2020;"3274379841";-46,1618;167,2347
1;"Nestor meridionalis";2020;"3194641446";-46,237484;167,29773
1;"Nestor meridionalis";2020;"3278796482";-46,237484;167,29773
1;"Nestor meridionalis";2020;"3288997826";-45,796425;166,57898
1;"Nestor meridionalis";2019;"3297809742";-45,85104;167,35887
1;"Nestor meridionalis";2019;"2708068567";-46,19495;167,0501
1;"Nestor meridionalis";2019;"2722374752";-46,19482;167,04987
1;"Nestor meridionalis";2019;"2795830849";-46,16289;167,33392
1;"Nestor meridionalis";2019;"3202451566";-46,19671;167,04597
1;"Nestor meridionalis";2019;"3209085572";-46,19671;167,04597
1;"Nestor meridionalis";2019;"3210816667";-46,19671;167,04597
1;"Nestor meridionalis";2019;"3211190988";-46,19671;167,04597
1;"Nestor meridionalis";2019;"3213886733";-46,19671;167,04597
1;"Nestor meridionalis";2019;"3216042514";-46,19671;167,04597
1;"Nestor meridionalis";2018;"3079811211";-46,252255;167,224283
1;"Nestor meridionalis";2018;"1946331450";-46,117619;167,187003
2;"Nestor meridionalis";2020;"3140010253";-45,707314;167,9995
3;"Nestor meridionalis";2021;"3384151497";-46,057521;168,451717
3;"Nestor meridionalis";2020;"3291729651";-46,62979;169,02022
3;"Nestor meridionalis";2019;"2797365735";-46,660427;169,03761
3;"Nestor meridionalis";2019;"2780346001";-46,473476;168,70087
4;"Nestor meridionalis";2018;"2200171154";-46,580074;169,43883
5;"Nestor meridionalis";2021;"3031985340";-45,773742;170,603325
5;"Nestor meridionalis";2021;"3032145360";-45,773773;170,603457
5;"Nestor meridionalis";2021;"3044607972";-45,776918;170,603625
5;"Nestor meridionalis";2021;"3044686037";-45,77259;170,604024
5;"Nestor meridionalis";2021;"3058978535";-45,776918;170,603625
5;"Nestor meridionalis";2021;"3061786819";-45,774145;170,601527
5;"Nestor meridionalis";2021;"3079906444";-45,776005;170,603164
5;"Nestor meridionalis";2021;"3112926825";-45,776918;170,603625
5;"Nestor meridionalis";2021;"3307340164";-45,771696;170,599598
5;"Nestor meridionalis";2021;"3327808551";-45,774981;170,60408
5;"Nestor meridionalis";2021;"3330873348";-45,776005;170,603164
5;"Nestor meridionalis";2021;"3330888463";-45,776331;170,604074
5;"Nestor meridionalis";2021;"3416049039";-45,782809;170,609008
5;"Nestor meridionalis";2020;"2563556457";-45,776817;170,599383
5;"Nestor meridionalis";2020;"3132203268";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3132588214";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3133321843";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3133436089";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3133495126";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3134036946";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3134063883";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3138318933";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3138377640";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3143990152";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3147110118";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3216950161";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3217857133";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3217904762";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3219275461";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3220754286";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3221521279";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3221904209";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3224801463";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3225042245";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3227752902";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3230733293";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3233622401";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3234244357";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3234768093";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3238676610";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3242542167";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3270264042";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3270342200";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3281779646";-45,77039;170,57753
5;"Nestor meridionalis";2020;"3136787324";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3138595272";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3139694640";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3148276333";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3199103542";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3217849084";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3218137620";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3222088389";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3223368796";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3231294908";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3293555153";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3137995905";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3139805657";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3157756834";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3244692717";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3280186860";-45,77039;170,57753
5;"Nestor meridionalis";2020;"3201530791";-45,77039;170,57753
5;"Nestor meridionalis";2020;"3257009853";-45,77039;170,57753
5;"Nestor meridionalis";2020;"3267018950";-45,77039;170,57753
5;"Nestor meridionalis";2020;"3273602856";-45,77039;170,57753
5;"Nestor meridionalis";2020;"3280963696";-45,77039;170,57753
5;"Nestor meridionalis";2020;"3296480941";-45,77039;170,57753
5;"Nestor meridionalis";2020;"3192594967";-45,77039;170,57753
5;"Nestor meridionalis";2020;"3254743398";-45,77659;170,60312
5;"Nestor meridionalis";2020;"3263869474";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3300966084";-45,77039;170,57753
5;"Nestor meridionalis";2020;"2823300422";-45,774436;170,60394
5;"Nestor meridionalis";2020;"3238921419";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3265775328";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3195615040";-45,776398;170,60396
5;"Nestor meridionalis";2020;"2862503671";-45,776005;170,603164
5;"Nestor meridionalis";2020;"2883197728";-45,776918;170,603625
5;"Nestor meridionalis";2020;"3181690832";-45,76194;170,60922
5;"Nestor meridionalis";2020;"3183162038";-45,77039;170,57753
5;"Nestor meridionalis";2020;"3184780188";-45,76;170,59
5;"Nestor meridionalis";2020;"3266331224";-45,77673;170,6054
5;"Nestor meridionalis";2020;"2883235748";-45,776918;170,603625
5;"Nestor meridionalis";2020;"3203581842";-45,77039;170,57753
5;"Nestor meridionalis";2020;"3206526478";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3266942396";-45,764606;170,60628
5;"Nestor meridionalis";2020;"3285509268";-45,77039;170,57753
5;"Nestor meridionalis";2020;"2999096815";-45,776661;170,603559
5;"Nestor meridionalis";2020;"3061522636";-45,771389;170,598668
5;"Nestor meridionalis";2020;"3211659256";-45,77039;170,57753
5;"Nestor meridionalis";2020;"3214805875";-45,77673;170,6054
5;"Nestor meridionalis";2020;"3275653149";-45,77039;170,57753
5;"Nestor meridionalis";2020;"3276538735";-45,767197;170,60997
5;"Nestor meridionalis";2020;"3287059896";-45,77039;170,57753
5;"Nestor meridionalis";2019;"2432658708";-45,8;170,6
5;"Nestor meridionalis";2019;"2529262479";-45,774333;170,603995
5;"Nestor meridionalis";2019;"2660415171";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2667256782";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2730996019";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2733029668";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2737722076";-45,780453;170,60081
5;"Nestor meridionalis";2019;"3287446566";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2656299408";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2656848973";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2663230420";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2666384869";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2730966151";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2733513851";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2740145439";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2768043715";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2837880497";-45,772553;170,601858
5;"Nestor meridionalis";2019;"3288436301";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2460151456";-45,776728;170,605454
5;"Nestor meridionalis";2019;"2529350384";-45,774573;170,603866
5;"Nestor meridionalis";2019;"2660065294";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2660958593";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2662485383";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2682119312";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2734517395";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2743920226";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2744901142";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2747171292";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2753364873";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2754498555";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2698948829";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2734293246";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2742179323";-45,765305;170,59737
5;"Nestor meridionalis";2019;"2771253729";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2708381275";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2787365357";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2710411433";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2777373587";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2787120836";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2423205639";-45,773787;170,578413
5;"Nestor meridionalis";2019;"2423205675";-45,773906;170,578456
5;"Nestor meridionalis";2019;"2695346357";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2704119941";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2708116856";-45,775978;170,60551
5;"Nestor meridionalis";2019;"2718058699";-45,77039;170,57753
5;"Nestor meridionalis";2019;"2763453418";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2777675252";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2801933099";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2710314998";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2711060171";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2714391389";-45,77673;170,6054
5;"Nestor meridionalis";2019;"2793312807";-45,77673;170,6054
5;"Nestor meridionalis";2018;"1831184770";-45,767523;170,60257
5;"Nestor meridionalis";2018;"1913184323";-45,772441;170,600221
5;"Nestor meridionalis";2018;"2108679470";-45,776817;170,60402
5;"Nestor meridionalis";2018;"2115827670";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2125335099";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2125956585";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2133531123";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2141441497";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2141643226";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2573911994";-45,774864;170,603055
5;"Nestor meridionalis";2018;"1837757503";-45,774947;170,601025
5;"Nestor meridionalis";2018;"2132215846";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2146926171";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2220422684";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2129201811";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2151180060";-45,77673;170,6054
5;"Nestor meridionalis";2018;"3215846598";-45,77673;170,6054
5;"Nestor meridionalis";2018;"3281207554";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2145491382";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2156125235";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2156225169";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2160888875";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2176493051";-45,774395;170,60497
5;"Nestor meridionalis";2018;"2529328334";-45,774034;170,603094
5;"Nestor meridionalis";2018;"2741461893";-45,77673;170,6054
5;"Nestor meridionalis";2018;"1880640175";-45,772979;170,601414
5;"Nestor meridionalis";2018;"1880640205";-45,773228;170,601195
5;"Nestor meridionalis";2018;"2168620020";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2173086970";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2195465466";-45,77673;170,6054
5;"Nestor meridionalis";2018;"1899802592";-45,774885;170,603115
5;"Nestor meridionalis";2018;"1899802603";-45,774882;170,603095
5;"Nestor meridionalis";2018;"2193845772";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2197163888";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2198195533";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2202848788";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2204860968";-45,775803;170,6055
5;"Nestor meridionalis";2018;"2205946506";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2206174102";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2209935084";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2225142727";-45,77673;170,6054
5;"Nestor meridionalis";2018;"1901043398";-45,774843;170,603135
5;"Nestor meridionalis";2018;"1946337642";-45,774207;170,627145
5;"Nestor meridionalis";2018;"2184977862";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2201216615";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2201539614";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2213801558";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2230391449";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2429292584";-45,776728;170,605454
5;"Nestor meridionalis";2018;"2190957293";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2193791286";-45,7635;170,61101
5;"Nestor meridionalis";2018;"2194549916";-45,76369;170,60567
5;"Nestor meridionalis";2018;"2198288146";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2216214366";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2216316078";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2238797076";-45,775388;170,627445
