"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Coprosma propinqua";2021;"3044815476";-46,262199;167,216095
1;"Coprosma propinqua";2019;"2012972864";-46,221705;167,36142
1;"Coprosma propinqua";2018;"1945455982";-46,115055;167,161329
1;"Coprosma propinqua";2018;"1946331265";-46,110371;167,154327
1;"Coprosma propinqua";1984;"1091215622";-46,182444;167,133332
1;"Coprosma propinqua";1982;"1312100700";-45,8976;167,1611
1;"Coprosma propinqua";1982;"1312100731";-45,8992;167,1586
1;"Coprosma propinqua";1982;"1312100763";-45,8968;167,1623
1;"Coprosma propinqua";1982;"1312100836";-45,8599;167,1387
1;"Coprosma propinqua";1982;"1312100849";-45,8573;167,1407
1;"Coprosma propinqua";1982;"1312100949";-45,8577;167,15
1;"Coprosma propinqua";1982;"1312101016";-45,8576;167,1489
1;"Coprosma propinqua";1982;"1312101020";-45,8576;167,1465
1;"Coprosma propinqua";1982;"1312101411";-45,9355;167,2725
1;"Coprosma propinqua";1982;"1312101472";-45,9413;167,2496
1;"Coprosma propinqua";1982;"1312101482";-45,9429;167,2495
1;"Coprosma propinqua";1982;"1312101561";-45,9971;167,2926
1;"Coprosma propinqua";1982;"1312101685";-46,0254;167,1889
1;"Coprosma propinqua";1982;"1312101733";-45,8999;167,1573
1;"Coprosma propinqua";1982;"1312101738";-46,0237;167,1878
1;"Coprosma propinqua";1982;"1312102019";-45,9969;167,2206
1;"Coprosma propinqua";1982;"1312102192";-45,9856;167,2026
1;"Coprosma propinqua";1982;"1312102246";-45,9871;167,2001
1;"Coprosma propinqua";1982;"1312102272";-45,9182;167,183
1;"Coprosma propinqua";1982;"1312102315";-45,9061;167,1262
1;"Coprosma propinqua";1982;"1312102503";-45,975;167,1621
1;"Coprosma propinqua";1982;"1312102521";-45,922;167,1745
1;"Coprosma propinqua";1982;"1312102568";-45,9211;167,1722
1;"Coprosma propinqua";1982;"1312102609";-45,9068;167,1226
1;"Coprosma propinqua";1982;"1312102792";-45,9216;167,2087
1;"Coprosma propinqua";1982;"1312105267";-45,765;167,2219
1;"Coprosma propinqua";1981;"1312154180";-45,7415;167,2531
1;"Coprosma propinqua";1981;"1312154242";-45,7411;167,2449
1;"Coprosma propinqua";1981;"1312154297";-45,7566;167,2625
1;"Coprosma propinqua";1981;"1312154300";-45,7583;167,2636
1;"Coprosma propinqua";1981;"1312154337";-45,7446;167,294
1;"Coprosma propinqua";1981;"1312154346";-45,7471;167,2938
1;"Coprosma propinqua";1981;"1312154384";-45,7582;167,3271
1;"Coprosma propinqua";1981;"1312154390";-45,7562;167,319
1;"Coprosma propinqua";1981;"1312154523";-45,7335;167,3265
1;"Coprosma propinqua";1981;"1312154537";-45,734;167,3195
1;"Coprosma propinqua";1981;"1312154573";-45,7334;167,3242
1;"Coprosma propinqua";1981;"1312154589";-45,7339;167,3171
1;"Coprosma propinqua";1981;"1312154636";-45,7895;167,3059
1;"Coprosma propinqua";1981;"1312154652";-45,7911;167,3046
1;"Coprosma propinqua";1981;"1312154740";-45,7855;167,3332
1;"Coprosma propinqua";1981;"1312154807";-45,7856;167,3356
1;"Coprosma propinqua";1981;"1312154824";-45,785;167,3415
1;"Coprosma propinqua";1981;"1312154877";-45,7553;167,3167
1;"Coprosma propinqua";1981;"1312154939";-45,6878;167,3147
1;"Coprosma propinqua";1981;"1312154941";-45,7562;167,3178
1;"Coprosma propinqua";1981;"1312155376";-45,6903;167,3169
1;"Coprosma propinqua";1981;"1312155451";-45,7051;167,3615
1;"Coprosma propinqua";1981;"1312155534";-45,7046;167,2806
1;"Coprosma propinqua";1981;"1312155535";-45,7022;167,2807
1;"Coprosma propinqua";1981;"1312155617";-45,7088;167,2814
1;"Coprosma propinqua";1981;"1312155659";-45,6991;167,2434
1;"Coprosma propinqua";1981;"1312155726";-45,6999;167,2422
1;"Coprosma propinqua";1981;"1312155740";-45,7108;167,3353
1;"Coprosma propinqua";1981;"1312155839";-45,7107;167,3329
1;"Coprosma propinqua";1981;"1312155861";-45,7114;167,3294
1;"Coprosma propinqua";1981;"1312155891";-45,7055;167,3486
1;"Coprosma propinqua";1981;"1312155914";-45,7056;167,3521
1;"Coprosma propinqua";1981;"1312155968";-45,7057;167,3545
1;"Coprosma propinqua";1979;"1312194236";-46,1406;167,3202
1;"Coprosma propinqua";1979;"1312194264";-46,1406;167,3219
1;"Coprosma propinqua";1979;"1312194371";-46,1399;167,3255
1;"Coprosma propinqua";1979;"1312194374";-46,137;167,3375
1;"Coprosma propinqua";1978;"1312213395";-46,1686;167,0415
1;"Coprosma propinqua";1978;"1312213750";-46,2079;166,9328
1;"Coprosma propinqua";1977;"1312243307";-45,9332;166,8529
1;"Coprosma propinqua";1976;"1312259902";-45,6999;167,2422
1;"Coprosma propinqua";1976;"1312260132";-45,7057;167,3545
1;"Coprosma propinqua";1976;"1312260655";-45,7411;167,2449
1;"Coprosma propinqua";1976;"1312261105";-45,6903;167,3169
1;"Coprosma propinqua";1976;"1312262543";-45,765;167,2219
1;"Coprosma propinqua";1947;"1313292072";-46,112;167,4086
1;"Coprosma propinqua";1947;"1313285646";-46,1437;167,2844
2;"Coprosma propinqua";2021;"3124892409";-46,540309;168,277603
2;"Coprosma propinqua";2021;"3333267645";-46,585905;168,376276
2;"Coprosma propinqua";2021;"3391331631";-46,53807;168,281034
2;"Coprosma propinqua";2021;"3391512620";-46,537762;168,281272
2;"Coprosma propinqua";2021;"3398651170";-46,370771;167,995774
2;"Coprosma propinqua";2020;"2550047656";-45,77957;167,941035
2;"Coprosma propinqua";2020;"2596099064";-46,429279;168,421053
2;"Coprosma propinqua";2020;"2596284102";-46,020728;168,029282
2;"Coprosma propinqua";2020;"2596361023";-46,023968;167,946937
2;"Coprosma propinqua";2020;"2609207326";-46,134153;168,319227
2;"Coprosma propinqua";2020;"2597750424";-46,447806;168,323578
2;"Coprosma propinqua";2020;"2597839501";-46,447483;168,324632
2;"Coprosma propinqua";2020;"2619917909";-46,383949;168,030399
2;"Coprosma propinqua";2020;"2814181467";-46,447607;168,316636
2;"Coprosma propinqua";2019;"2236867885";-46,47574;168,291553
2;"Coprosma propinqua";2019;"2294409719";-46,372872;167,98654
2;"Coprosma propinqua";2019;"2423139033";-46,430282;168,291275
2;"Coprosma propinqua";2018;"1836623766";-46,389191;168,349731
2;"Coprosma propinqua";2018;"1836638416";-46,451286;168,317657
2;"Coprosma propinqua";2015;"1847553455";-46,429947;168,301872
2;"Coprosma propinqua";2015;"1850902865";-46,429228;168,302262
2;"Coprosma propinqua";2007;"175943871";-45,784075;168,170492
2;"Coprosma propinqua";2001;"1091192264";-45,861963;167,634628
2;"Coprosma propinqua";1983;"1312080714";-46,0517;167,6016
2;"Coprosma propinqua";1983;"1312084529";-46,0343;167,6689
2;"Coprosma propinqua";1978;"1312217720";-46,2459;167,825
2;"Coprosma propinqua";1978;"1312218608";-46,2236;167,8229
2;"Coprosma propinqua";1962;"1312821187";-45,7115;167,9659
2;"Coprosma propinqua";1962;"1312821396";-45,6931;167,9565
2;"Coprosma propinqua";1962;"1312821684";-45,6972;167,9562
2;"Coprosma propinqua";1962;"1312822463";-45,6931;167,9565
2;"Coprosma propinqua";1947;"1313291534";-46,1431;167,4738
3;"Coprosma propinqua";2021;"3018173338";-46,649613;169,100743
3;"Coprosma propinqua";2021;"3113641363";-45,908573;168,748124
3;"Coprosma propinqua";2020;"2984380604";-46,541731;168,641958
3;"Coprosma propinqua";2020;"2999206641";-45,890267;168,748502
3;"Coprosma propinqua";2019;"1990520756";-46,597421;169,421976
3;"Coprosma propinqua";2019;"2006085052";-46,572387;169,346522
3;"Coprosma propinqua";2019;"2028449906";-46,361895;168,71065
3;"Coprosma propinqua";2019;"2234778302";-46,228333;168,435833
3;"Coprosma propinqua";2019;"2236233183";-46,133333;168,602222
3;"Coprosma propinqua";2019;"2239006158";-46,630903;169,244912
3;"Coprosma propinqua";2018;"1850907777";-46,659974;169,098089
3;"Coprosma propinqua";2015;"1092893111";-46,501791;168,544643
3;"Coprosma propinqua";2007;"175943879";-46,565517;168,645632
3;"Coprosma propinqua";2007;"175943882";-46,206952;168,440067
3;"Coprosma propinqua";2007;"175947970";-46,206952;168,440067
3;"Coprosma propinqua";1986;"1312464398";-46,067;168,5625
3;"Coprosma propinqua";1986;"1312464437";-46,0895;168,6359
3;"Coprosma propinqua";1986;"1312464485";-46,1379;168,6283
3;"Coprosma propinqua";1986;"1312464570";-46,1159;168,617
3;"Coprosma propinqua";1986;"1312464685";-46,104;168,6607
3;"Coprosma propinqua";1986;"1312464686";-46,0019;168,4396
3;"Coprosma propinqua";1984;"1312664506";-45,9973;169,3448
3;"Coprosma propinqua";1984;"1312664635";-45,9545;169,2984
3;"Coprosma propinqua";1984;"1312664802";-45,8941;169,4158
3;"Coprosma propinqua";1984;"2234879803";-45,8996;169,374
3;"Coprosma propinqua";1984;"2234879913";-45,8996;169,374
3;"Coprosma propinqua";1984;"2234879967";-45,8996;169,374
3;"Coprosma propinqua";1984;"2234879983";-45,8996;169,374
3;"Coprosma propinqua";1984;"2234880047";-45,8996;169,374
3;"Coprosma propinqua";1982;"1312103622";-45,9865;169,3454
3;"Coprosma propinqua";1982;"1312103670";-45,9875;169,348
3;"Coprosma propinqua";1982;"1312103691";-45,9856;169,3442
3;"Coprosma propinqua";1982;"1312103740";-45,9829;169,3444
3;"Coprosma propinqua";1982;"1312103765";-45,9784;169,3447
3;"Coprosma propinqua";1982;"1312103795";-45,9545;169,2984
3;"Coprosma propinqua";1982;"1312103838";-45,9573;169,3034
3;"Coprosma propinqua";1982;"1312103866";-45,9497;169,3122
3;"Coprosma propinqua";1982;"1312103908";-45,9317;169,4057
3;"Coprosma propinqua";1982;"1312103941";-45,9297;169,4007
3;"Coprosma propinqua";1982;"1312103964";-45,9268;169,3957
3;"Coprosma propinqua";1982;"1312103988";-45,9246;169,4013
