"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Melicytus ramiflorus";1982;"1312100843";-45,8961;167,1647
2;"Melicytus ramiflorus";2020;"3008541811";-46,126887;167,678327
2;"Melicytus ramiflorus";1983;"1312081901";-46,0317;167,4506
2;"Melicytus ramiflorus";1983;"1312081908";-46,0348;167,4456
2;"Melicytus ramiflorus";1983;"1312081912";-46,0349;167,4503
2;"Melicytus ramiflorus";1983;"1312081930";-46,0333;167,4505
3;"Melicytus ramiflorus";2020;"2992812756";-46,205609;168,442966
3;"Melicytus ramiflorus";1979;"1312201627";-46,5949;169,0998
4;"Melicytus ramiflorus";2021;"3044656799";-45,897542;170,372756
4;"Melicytus ramiflorus";2021;"3044923982";-46,561365;169,474017
4;"Melicytus ramiflorus";2021;"3112867629";-46,44624;169,810224
4;"Melicytus ramiflorus";2021;"3325893309";-46,554808;169,510117
4;"Melicytus ramiflorus";2021;"3384349322";-45,900155;169,990253
4;"Melicytus ramiflorus";2020;"2574213299";-46,078301;170,149442
4;"Melicytus ramiflorus";2020;"2580194979";-46,389303;169,472859
4;"Melicytus ramiflorus";2020;"2814442332";-45,897689;170,37323
4;"Melicytus ramiflorus";2020;"2856503163";-46,503224;169,488844
4;"Melicytus ramiflorus";2020;"2856528105";-46,607426;169,438021
4;"Melicytus ramiflorus";2020;"2868343789";-45,853633;170,161695
4;"Melicytus ramiflorus";2020;"2980839995";-46,551218;169,524932
4;"Melicytus ramiflorus";2019;"1986576063";-46,560859;169,469956
4;"Melicytus ramiflorus";2019;"1986591973";-46,562434;169,472278
4;"Melicytus ramiflorus";2019;"2005280953";-46,562125;169,473457
4;"Melicytus ramiflorus";2019;"2242935619";-46,177368;170,130138
4;"Melicytus ramiflorus";2019;"2540846429";-45,897476;170,373245
4;"Melicytus ramiflorus";2018;"1847460242";-46,517778;169,560833
4;"Melicytus ramiflorus";2017;"1453414677";-46,505988;169,69902
4;"Melicytus ramiflorus";2017;"1500316624";-45,832216;170,263826
4;"Melicytus ramiflorus";2017;"1500334500";-45,808439;170,417994
4;"Melicytus ramiflorus";2017;"1572350696";-46,023404;170,179517
4;"Melicytus ramiflorus";2017;"1699376243";-46,020392;170,227223
4;"Melicytus ramiflorus";2016;"1265546630";-45,839827;170,259762
4;"Melicytus ramiflorus";2016;"1453291588";-46,045836;170,1866
4;"Melicytus ramiflorus";2015;"1212001970";-46,44682;169,812326
4;"Melicytus ramiflorus";2006;"912301036";-46,52;169,57
4;"Melicytus ramiflorus";2000;"176014266";-45,925089;170,021112
4;"Melicytus ramiflorus";1986;"1312456064";-46,3911;169,5439
4;"Melicytus ramiflorus";1986;"1312456094";-46,3895;169,5451
4;"Melicytus ramiflorus";1986;"1312456122";-46,3878;169,5452
4;"Melicytus ramiflorus";1985;"1091323443";-46,53649;169,604803
4;"Melicytus ramiflorus";1985;"2430878972";-46,533333;169,6
4;"Melicytus ramiflorus";1985;"3361271366";-46,538078;169,604734
4;"Melicytus ramiflorus";1984;"1312664284";-45,9305;170,0423
4;"Melicytus ramiflorus";1984;"1312664239";-45,9186;170,0167
4;"Melicytus ramiflorus";1984;"1312664306";-45,9312;170,0388
4;"Melicytus ramiflorus";1984;"1312664360";-45,9321;170,0411
4;"Melicytus ramiflorus";1984;"1312664463";-45,9185;170,0073
4;"Melicytus ramiflorus";1981;"1312156321";-46,3911;169,5439
4;"Melicytus ramiflorus";1981;"1312156361";-46,3878;169,5452
4;"Melicytus ramiflorus";1981;"1312156388";-46,3895;169,5451
5;"Melicytus ramiflorus";2021;"3391408372";-45,813645;170,681199
5;"Melicytus ramiflorus";2021;"3039502147";-45,845198;170,643555
5;"Melicytus ramiflorus";2021;"3044680947";-45,843505;170,49667
5;"Melicytus ramiflorus";2021;"3044936889";-45,849578;170,497142
5;"Melicytus ramiflorus";2021;"3044955764";-45,844522;170,535603
5;"Melicytus ramiflorus";2021;"3058959104";-45,842951;170,538974
5;"Melicytus ramiflorus";2021;"3059136206";-45,853764;170,491375
5;"Melicytus ramiflorus";2021;"3097055787";-45,850738;170,501831
