"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"coordinateUncertaintyInMeters";"year";"countryCode";"gbifID";"institutionCode"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,318131;-35,655171;NA;2022;"NZL";"3456882582";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,079058;-35,265473;191;2022;"NZL";"3457059165";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,520802;-35,590018;NA;2022;"NZL";"3747025040";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,681577;-36,768333;33;2022;"NZL";"3747341530";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,687819;-36,787313;NA;2022;"NZL";"3759225376";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,677501;-36,908917;1833;2022;"NZL";"3764126902";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";171,945094;-41,511588;8;2022;"NZL";"3764175673";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,894343;-37,168839;NA;2022;"NZL";"3772484942";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,720037;-36,638942;199;2022;"NZL";"3772545355";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";172,1502;-41,213897;187;2021;"NZL";"3032027619";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";171,339496;-42,10528;5;2021;"NZL";"3044800222";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,465256;-38,958211;5;2021;"NZL";"3044931622";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";175,331228;-40,63458;188;2021;"NZL";"3070462891";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,692867;-36,921755;9;2021;"NZL";"3061552137";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,740714;-36,684452;2874;2021;"NZL";"3079597135";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,79141;-36,280177;NA;2021;"NZL";"3090960974";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,79126;-36,279248;NA;2021;"NZL";"3097268732";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";173,962867;-35,21542;4;2021;"NZL";"3090908966";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";170,498162;-45,838404;4;2021;"NZL";"3112286809";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,924805;-41,187155;16;2021;"NZL";"3113296971";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,693502;-36,887283;46;2021;"NZL";"3113412292";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";172,642664;-43,581534;NA;2021;"NZL";"3415490614";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";172,649635;-43,629687;NA;2021;"NZL";"3415628596";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";172,6496;-43,629637;NA;2021;"NZL";"3415663560";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";173,309022;-41,248192;2552;2021;"NZL";"3302249527";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";173,054323;-41,193042;316;2021;"NZL";"3408024436";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";175,607671;-40,366827;10;2021;"NZL";"3384462143";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,416235;-35,974724;8;2021;"NZL";"3399327853";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";170,4875;-45,871818;12;2021;"NZL";"3408041069";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";171,33939;-42,105114;25;2021;"NZL";"3455811512";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,530425;-36,899306;8;2020;"NZL";"2557780369";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,606119;-36,846091;6;2020;"NZL";"2609280510";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";172,624038;-43,576644;NA;2020;"NZL";"2611203501";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,918439;-37,381684;9;2020;"NZL";"2818497429";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,58293;-36,838322;49;2020;"NZL";"2864714383";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,107942;-39,073386;5;2020;"NZL";"2818548434";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";173,935365;-41,269933;118;2020;"NZL";"3061563429";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,626145;-36,930086;5;2020;"NZL";"2850669989";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";175,281923;-40,764214;4208;2020;"NZL";"2874024547";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";170,769628;-42,907423;10;2020;"NZL";"3044789759";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,6144;-36,970397;12;2019;"NZL";"1990468391";"iNaturalist"
