"grid_id";"species";"year";"gbifID";"lat";"lon"
2;"Pseudopanax arboreus";2020;"2597742935";-46,441187;168,278139
2;"Pseudopanax arboreus";2020;"2611032875";-46,441187;168,278139
2;"Pseudopanax arboreus";2020;"2611265201";-46,449783;168,324258
2;"Pseudopanax arboreus";2019;"2013738289";-46,43686;168,369616
2;"Pseudopanax arboreus";2018;"1914242181";-46,386116;168,376425
3;"Pseudopanax arboreus";2018;"1880548366";-46,622776;169,135346
4;"Pseudopanax arboreus";2021;"3384203531";-46,178146;170,13075
4;"Pseudopanax arboreus";2020;"3008503588";-45,897542;170,372756
4;"Pseudopanax arboreus";2019;"2237479032";-45,907391;170,39319
5;"Pseudopanax arboreus";2021;"3032088239";-45,843967;170,537604
5;"Pseudopanax arboreus";2021;"3059163480";-45,847189;170,497967
5;"Pseudopanax arboreus";2021;"3112708760";-45,849004;170,531114
5;"Pseudopanax arboreus";2021;"3325662889";-45,860281;170,506638
5;"Pseudopanax arboreus";2021;"3328148311";-45,845047;170,49748
5;"Pseudopanax arboreus";2021;"3384102021";-45,848451;170,651294
5;"Pseudopanax arboreus";2021;"3399417716";-45,869154;170,633941
5;"Pseudopanax arboreus";2020;"2563633201";-45,84331;170,53804
5;"Pseudopanax arboreus";2020;"2597915822";-45,857742;170,524952
5;"Pseudopanax arboreus";2020;"2610963294";-45,847479;170,531919
5;"Pseudopanax arboreus";2020;"2610965662";-45,868576;170,497687
5;"Pseudopanax arboreus";2020;"2611018721";-45,87492;170,489746
5;"Pseudopanax arboreus";2020;"2611079908";-45,868948;170,498498
5;"Pseudopanax arboreus";2020;"2611246709";-45,861371;170,505685
5;"Pseudopanax arboreus";2020;"2611417359";-45,876758;170,485925
5;"Pseudopanax arboreus";2020;"2818537726";-45,8477;170,498065
5;"Pseudopanax arboreus";2020;"2851163497";-45,849187;170,516817
5;"Pseudopanax arboreus";2020;"2856481881";-45,845064;170,497469
5;"Pseudopanax arboreus";2020;"2873804520";-45,892035;170,492287
5;"Pseudopanax arboreus";2020;"2873884510";-45,891948;170,492087
5;"Pseudopanax arboreus";2020;"2883218552";-45,852805;170,51162
5;"Pseudopanax arboreus";2020;"2999175632";-45,677329;170,625395
5;"Pseudopanax arboreus";2020;"3008496676";-45,856442;170,522797
5;"Pseudopanax arboreus";2019;"2013006527";-45,853175;170,509488
5;"Pseudopanax arboreus";2019;"2252043527";-45,871652;170,489523
5;"Pseudopanax arboreus";2019;"2429583665";-45,852153;170,655081
5;"Pseudopanax arboreus";2019;"2596107108";-45,839578;170,651703
5;"Pseudopanax arboreus";2019;"2596441010";-45,774362;170,60492
5;"Pseudopanax arboreus";2018;"1831090165";-45,856071;170,508102
5;"Pseudopanax arboreus";2018;"1831090183";-45,862888;170,470062
5;"Pseudopanax arboreus";2018;"1831090361";-45,85601;170,508438
5;"Pseudopanax arboreus";2018;"1883925929";-45,865236;170,500829
5;"Pseudopanax arboreus";2017;"1562954043";-45,841874;170,494895
5;"Pseudopanax arboreus";2017;"1572381384";-45,858812;170,530778
5;"Pseudopanax arboreus";2017;"1572381420";-45,858864;170,530837
5;"Pseudopanax arboreus";2017;"1621805008";-45,87171;170,460525
5;"Pseudopanax arboreus";2017;"1621805322";-45,863588;170,472892
5;"Pseudopanax arboreus";2017;"1703157107";-45,859894;170,506898
5;"Pseudopanax arboreus";2017;"1703157628";-45,859513;170,506603
5;"Pseudopanax arboreus";2015;"1088899601";-45,876385;170,586605
5;"Pseudopanax arboreus";2015;"2236823609";-45,774085;170,6043
15;"Pseudopanax arboreus";2021;"3399430338";-45,428586;167,720207
15;"Pseudopanax arboreus";2018;"1945433031";-44,928017;168,400087
16;"Pseudopanax arboreus";2021;"3070660603";-45,047025;168,628186
16;"Pseudopanax arboreus";2020;"2823258184";-45,039488;168,642243
18;"Pseudopanax arboreus";2021;"3391643741";-45,235851;170,751685
18;"Pseudopanax arboreus";2020;"2850779050";-45,399598;170,777445
18;"Pseudopanax arboreus";2020;"2850867118";-45,407271;170,770755
18;"Pseudopanax arboreus";2020;"2963776732";-44,737265;171,010405
18;"Pseudopanax arboreus";2020;"2992767825";-44,739591;171,041853
18;"Pseudopanax arboreus";2019;"2005348571";-44,754785;171,021824
18;"Pseudopanax arboreus";2018;"1978856321";-45,22767;170,756683
18;"Pseudopanax arboreus";2018;"1978864149";-45,240987;170,764345
18;"Pseudopanax arboreus";2018;"1986613207";-45,240979;170,764408
18;"Pseudopanax arboreus";2016;"1257418258";-45,265765;170,732045
18;"Pseudopanax arboreus";2016;"1257418298";-45,227219;170,756496
18;"Pseudopanax arboreus";2015;"1144284031";-44,699965;170,967071
31;"Pseudopanax arboreus";2021;"3113564875";-43,99923;171,135911
31;"Pseudopanax arboreus";2021;"3384422176";-44,041791;171,110773
31;"Pseudopanax arboreus";2021;"3384805917";-44,084417;171,238981
31;"Pseudopanax arboreus";2020;"2574192826";-44,143095;170,943897
31;"Pseudopanax arboreus";2020;"2818780859";-43,901273;171,235732
31;"Pseudopanax arboreus";2020;"2634128834";-43,923583;171,277584
31;"Pseudopanax arboreus";2019;"2252032019";-44,150833;171,090271
31;"Pseudopanax arboreus";2019;"2252048970";-44,150276;171,080551
31;"Pseudopanax arboreus";2018;"1806338375";-44,147232;171,048503
31;"Pseudopanax arboreus";2017;"1640107758";-44,086706;171,238231
31;"Pseudopanax arboreus";2015;"1265576615";-43,899315;171,239862
31;"Pseudopanax arboreus";2008;"176052822";-44,237961;171,072343
31;"Pseudopanax arboreus";2002;"176053023";-43,94119;171,261514
31;"Pseudopanax arboreus";1987;"176053029";-44,009603;171,179803
31;"Pseudopanax arboreus";NA;"2612100905";-43,798232;170,780273
32;"Pseudopanax arboreus";2021;"3327750399";-43,883478;171,733628
32;"Pseudopanax arboreus";2018;"1978453297";-43,767369;172,296124
33;"Pseudopanax arboreus";2021;"3112436872";-43,825106;172,899278
33;"Pseudopanax arboreus";2021;"3112571172";-43,785693;172,831537
33;"Pseudopanax arboreus";2021;"3112573923";-43,818174;172,783046
33;"Pseudopanax arboreus";2021;"3112584172";-43,831958;172,763244
33;"Pseudopanax arboreus";2021;"3112585900";-43,743793;172,686545
33;"Pseudopanax arboreus";2021;"3112625331";-43,704862;172,897619
33;"Pseudopanax arboreus";2021;"3112733913";-43,827613;172,769406
33;"Pseudopanax arboreus";2021;"3112801191";-43,827069;172,771317
33;"Pseudopanax arboreus";2021;"3385031167";-43,787264;172,768492
33;"Pseudopanax arboreus";2021;"3399325995";-43,767951;172,768965
33;"Pseudopanax arboreus";2020;"2641318621";-43,749925;173,015936
33;"Pseudopanax arboreus";2020;"2898290138";-43,763013;173,118203
33;"Pseudopanax arboreus";2020;"2901563105";-43,814258;172,958555
33;"Pseudopanax arboreus";2020;"2992831853";-43,708401;172,564072
33;"Pseudopanax arboreus";2020;"3018102253";-43,815674;172,707022
33;"Pseudopanax arboreus";2019;"2238800450";-43,717537;172,787512
33;"Pseudopanax arboreus";2019;"2238835454";-43,797871;172,962783
33;"Pseudopanax arboreus";2019;"2238893059";-43,803407;172,846738
33;"Pseudopanax arboreus";2019;"2557752336";-43,780887;172,658078
33;"Pseudopanax arboreus";2018;"1883517440";-43,720272;172,797652
33;"Pseudopanax arboreus";2018;"1890052571";-43,811994;173,025854
