"grid_id";"species";"year";"gbifID";"lat";"lon"
32;"Melicytus obovatus";2021;"3385114263";-43,757481;172,413784
44;"Melicytus obovatus";1985;"1312927818";-43,1;171
45;"Melicytus obovatus";1963;"1313370850";-42,7;172,4
45;"Melicytus obovatus";1963;"1313371572";-42,7;172,4
46;"Melicytus obovatus";2021;"3112306520";-43,589905;172,693657
46;"Melicytus obovatus";2019;"2422836034";-43,538271;172,715807
46;"Melicytus obovatus";2018;"1913653374";-43,431851;172,654811
46;"Melicytus obovatus";2018;"1948772613";-43,525848;172,638142
46;"Melicytus obovatus";2016;"1699401033";-43,640337;172,477044
46;"Melicytus obovatus";2004;"1316556444";-43,640337;172,477044
46;"Melicytus obovatus";1992;"2431082691";-43,591667;172,645
46;"Melicytus obovatus";1992;"2829449510";-43,5833;172,65
59;"Melicytus obovatus";1967;"1312988219";-42,4;173,2
59;"Melicytus obovatus";1963;"1313372760";-42,2;172,6
59;"Melicytus obovatus";1963;"1313373900";-42,3;172,5
71;"Melicytus obovatus";2016;"2422844143";-41,445701;172,412541
71;"Melicytus obovatus";1993;"1091198341";-40,689;172,414
71;"Melicytus obovatus";1985;"1312607080";-41,1;172,4
72;"Melicytus obovatus";2021;"3039191103";-40,976916;172,81509
72;"Melicytus obovatus";2021;"3044936184";-41,140425;172,955085
72;"Melicytus obovatus";2021;"3068023769";-41,045464;172,740965
72;"Melicytus obovatus";2021;"3330742137";-41,048755;172,923008
72;"Melicytus obovatus";2021;"3337779856";-40,774643;172,688248
72;"Melicytus obovatus";2021;"3337936434";-40,99675;172,875934
72;"Melicytus obovatus";2021;"3355636875";-40,995945;172,850381
72;"Melicytus obovatus";2020;"2883161934";-41,067264;172,981076
72;"Melicytus obovatus";2020;"2992735918";-41,059807;172,956583
72;"Melicytus obovatus";2020;"2992816904";-41,05591;172,929642
72;"Melicytus obovatus";2020;"2992869883";-41,022873;172,902224
72;"Melicytus obovatus";2020;"2999040639";-41,140166;172,993975
72;"Melicytus obovatus";2020;"3044806273";-40,858278;172,912687
72;"Melicytus obovatus";2020;"3058778709";-40,98685;172,959402
72;"Melicytus obovatus";2019;"1990615179";-41,17595;172,876672
72;"Melicytus obovatus";2019;"2005300860";-40,99693;172,930172
72;"Melicytus obovatus";2019;"3355023091";-41,55075;172,574448
72;"Melicytus obovatus";2019;"2518032041";-40,931371;172,852641
72;"Melicytus obovatus";2018;"2350388012";-40,866688;172,914912
72;"Melicytus obovatus";2017;"1457625158";-41,193813;172,875134
72;"Melicytus obovatus";2017;"1457625244";-41,028645;172,893111
72;"Melicytus obovatus";2017;"1668869039";-41,140538;172,938408
72;"Melicytus obovatus";2001;"1248770274";-41,36401;172,74077
72;"Melicytus obovatus";2001;"1292078161";-41,3793;172,7171
72;"Melicytus obovatus";1990;"1091297492";-41,03286;172,86101
72;"Melicytus obovatus";1989;"1699402149";-40,858935;172,686405
72;"Melicytus obovatus";1986;"1312456409";-41,1;172,6
72;"Melicytus obovatus";1986;"1312468859";-41,1;172,7
72;"Melicytus obovatus";1986;"1312469648";-41,1;172,7
72;"Melicytus obovatus";1986;"1312469833";-41,1;172,6
72;"Melicytus obovatus";1986;"1312469839";-41,1;172,6
72;"Melicytus obovatus";1983;"1889946428";-41,5;172,6
72;"Melicytus obovatus";1982;"1889964334";-41,6;172,5
72;"Melicytus obovatus";1980;"1699402858";-41,0352;172,897
72;"Melicytus obovatus";1963;"3394177307";-41,027887;172,932494
72;"Melicytus obovatus";1963;"3394177309";-41,027887;172,932494
72;"Melicytus obovatus";1883;"1897763794";-41,55;172,533333
72;"Melicytus obovatus";1882;"1897705712";-41,45;172,583333
72;"Melicytus obovatus";1881;"1897755567";-41,198889;172,8125
72;"Melicytus obovatus";NA;"1843491150";-40,9;172,74
72;"Melicytus obovatus";NA;"1897625144";-41,55;172,533333
72;"Melicytus obovatus";NA;"1897636690";-40,916667;172,75
72;"Melicytus obovatus";NA;"1897645287";-41,25;172,75
72;"Melicytus obovatus";NA;"1897650715";-40,833333;172,883333
72;"Melicytus obovatus";NA;"1897655780";-41,066667;172,95
72;"Melicytus obovatus";NA;"1897719348";-40,916667;172,75
72;"Melicytus obovatus";NA;"1897722200";-41,083333;172,916667
72;"Melicytus obovatus";NA;"1897726299";-41,25;172,75
72;"Melicytus obovatus";NA;"1897733693";-41,25;172,75
72;"Melicytus obovatus";NA;"1897752022";-41,25;172,75
72;"Melicytus obovatus";NA;"1897755115";-41,016667;172,9
73;"Melicytus obovatus";NA;"1897634727";-41,1;174,233333
73;"Melicytus obovatus";NA;"1897691684";-41,1;174,233333
85;"Melicytus obovatus";1996;"1091327824";-40,647871;172,633634
85;"Melicytus obovatus";1996;"1838424687";-40,65;172,633333
85;"Melicytus obovatus";1980;"1699401027";-40,63823;172,640489
85;"Melicytus obovatus";1979;"1091213044";-40,6424;172,635156
85;"Melicytus obovatus";1975;"1091128772";-40,6424;172,635156
85;"Melicytus obovatus";1975;"1091239973";-40,63823;172,640489
85;"Melicytus obovatus";1969;"1091192016";-40,6424;172,635156
85;"Melicytus obovatus";1969;"1091284640";-40,6424;172,635156
85;"Melicytus obovatus";1969;"1091109883";-40,6424;172,635156
85;"Melicytus obovatus";1965;"1091130154";-40,6424;172,635156
85;"Melicytus obovatus";1965;"1838424636";-40,6424;172,635156
85;"Melicytus obovatus";NA;"1897663660";-40,633333;172,65
85;"Melicytus obovatus";NA;"1897703373";-40,65;172,633333
85;"Melicytus obovatus";NA;"1897765739";-40,633333;172,633333
74;"Melicytus obovatus";2007;"176014176";-41,10614;174,828068
74;"Melicytus obovatus";NA;"1843410483";-41,372222;174,87
74;"Melicytus obovatus";NA;"1897657311";-41,1;174,833333
74;"Melicytus obovatus";NA;"1897674614";-41,1;174,833333
74;"Melicytus obovatus";NA;"1897677458";-41,1;174,833333
74;"Melicytus obovatus";NA;"1897714548";-41,1;174,833333
74;"Melicytus obovatus";NA;"1897733677";-41,1;174,833333
74;"Melicytus obovatus";NA;"1897752259";-41,416667;175,25
99;"Melicytus obovatus";NA;"1897657301";-39,083333;174,083333
99;"Melicytus obovatus";NA;"1897737715";-39,083333;174,083333
126;"Melicytus obovatus";NA;"1897680464";-36,85;174,766667
126;"Melicytus obovatus";NA;"1897715626";-36,866667;174,733333
