"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Peraxilla tetrapetala";1979;"1312194348";-46,1;167,3
1;"Peraxilla tetrapetala";1979;"1312194426";-46,1;167,4
1;"Peraxilla tetrapetala";1978;"1312213617";-46,2;167
1;"Peraxilla tetrapetala";1978;"1312213640";-46,2;167
1;"Peraxilla tetrapetala";1978;"1312213647";-46,2;167
1;"Peraxilla tetrapetala";1978;"1312214122";-46,2;167
1;"Peraxilla tetrapetala";1978;"1312214140";-46,2;167
1;"Peraxilla tetrapetala";1978;"1312214202";-46,2;167
1;"Peraxilla tetrapetala";1978;"1312224068";-46,2;167,3
1;"Peraxilla tetrapetala";1978;"1312224131";-46,2;167,3
1;"Peraxilla tetrapetala";1978;"1312228306";-46,1;167,3
1;"Peraxilla tetrapetala";1978;"1312228349";-46,1;167,3
1;"Peraxilla tetrapetala";1978;"1312229522";-46,2;167
1;"Peraxilla tetrapetala";1978;"1312229580";-46,2;167
1;"Peraxilla tetrapetala";1978;"1312229600";-46,2;167
1;"Peraxilla tetrapetala";1978;"1312229629";-46,2;167
1;"Peraxilla tetrapetala";1978;"1312229682";-46,2;167
1;"Peraxilla tetrapetala";1978;"1312213344";-46,2;167
1;"Peraxilla tetrapetala";1978;"1312213451";-46,2;167
1;"Peraxilla tetrapetala";1978;"1312213807";-46,2;166,9
1;"Peraxilla tetrapetala";1978;"1312213846";-46,2;166,9
1;"Peraxilla tetrapetala";1978;"1312223520";-46,2;167,3
1;"Peraxilla tetrapetala";1978;"1312223590";-46,2;167,3
1;"Peraxilla tetrapetala";1978;"1312223798";-46,2;167,3
1;"Peraxilla tetrapetala";1978;"1312228731";-46,2;167,3
1;"Peraxilla tetrapetala";1978;"1312228766";-46,2;167,3
1;"Peraxilla tetrapetala";1978;"1312228804";-46,2;167,3
1;"Peraxilla tetrapetala";1978;"1312228899";-46,2;167,3
1;"Peraxilla tetrapetala";1978;"1312228909";-46,2;167,3
1;"Peraxilla tetrapetala";1978;"1312229748";-46,2;166,9
1;"Peraxilla tetrapetala";1978;"1312229761";-46,2;167
1;"Peraxilla tetrapetala";1978;"1312229857";-46,2;167
1;"Peraxilla tetrapetala";1978;"1312229939";-46,2;167
1;"Peraxilla tetrapetala";1978;"1312230055";-46,2;167,1
1;"Peraxilla tetrapetala";1978;"1312230061";-46,2;167,1
1;"Peraxilla tetrapetala";1948;"1313277396";-46,2;167,1
1;"Peraxilla tetrapetala";1948;"1313277434";-46,2;167,1
1;"Peraxilla tetrapetala";1948;"1313277500";-46,2;167,1
1;"Peraxilla tetrapetala";1948;"1313277644";-46,2;167,1
1;"Peraxilla tetrapetala";1948;"1313277759";-46,2;167,2
1;"Peraxilla tetrapetala";1948;"1313278105";-46,2;167,2
1;"Peraxilla tetrapetala";1948;"1313278821";-46,1;167,2
1;"Peraxilla tetrapetala";1948;"1313278986";-46,2;167,2
1;"Peraxilla tetrapetala";1948;"1313279390";-46,1;167,3
1;"Peraxilla tetrapetala";1948;"1313279438";-46,1;167,3
1;"Peraxilla tetrapetala";1948;"1313279630";-46,1;167,2
