"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Petroica australis";2021;"3031750083";-46,230741;167,057555
1;"Petroica australis";2021;"3044666478";-46,25603;167,216189
1;"Petroica australis";2021;"3044933531";-46,241876;167,306278
1;"Petroica australis";2021;"3109150168";-46,151692;167,354033
1;"Petroica australis";2020;"2574310747";-46,2524;167,20938
1;"Petroica australis";2020;"3199781874";-45,829464;166,94864
1;"Petroica australis";2020;"3215707862";-45,829464;166,94864
1;"Petroica australis";2020;"3220290195";-45,796425;166,57898
1;"Petroica australis";2020;"3284466728";-45,829464;166,94864
1;"Petroica australis";2020;"2603449182";-46,207369;166,725984
1;"Petroica australis";2020;"3134659418";-46,123817;167,19298
1;"Petroica australis";2020;"3139700038";-46,2366;167,0552
1;"Petroica australis";2020;"3143026973";-46,2276;167,0973
1;"Petroica australis";2020;"3143034227";-46,120117;167,20306
1;"Petroica australis";2020;"3218799233";-46,10911;167,18361
1;"Petroica australis";2020;"3219142405";-46,110504;167,15259
1;"Petroica australis";2020;"3223789263";-46,1955;167,0754
1;"Petroica australis";2020;"3224419403";-46,175304;167,23343
1;"Petroica australis";2020;"3243716524";-46,178383;167,23701
1;"Petroica australis";2020;"3251020721";-46,17752;167,24617
1;"Petroica australis";2020;"3211190995";-46,117565;166,91733
1;"Petroica australis";2020;"3161867576";-46,192326;167,0659
1;"Petroica australis";2020;"3169569373";-46,24934;167,13222
1;"Petroica australis";2020;"3172889023";-46,05876;166,91426
1;"Petroica australis";2020;"3256672377";-46,202454;167,07704
1;"Petroica australis";2020;"3262410989";-46,03062;166,90324
1;"Petroica australis";2020;"3288460426";-46,187706;167,06137
1;"Petroica australis";2020;"3288878199";-46,241543;167,30498
1;"Petroica australis";2020;"3181461940";-46,19302;167,05946
1;"Petroica australis";2020;"3186560118";-46,227444;167,08891
1;"Petroica australis";2020;"3186743981";-46,227512;167,09769
1;"Petroica australis";2020;"3189792949";-46,171944;167,21599
1;"Petroica australis";2020;"3191275980";-46,227375;167,08899
1;"Petroica australis";2020;"3192555994";-46,215;166,9928
1;"Petroica australis";2020;"3192567861";-46,19499;167,07541
1;"Petroica australis";2020;"3200690056";-46,216938;167,01056
1;"Petroica australis";2020;"3203118778";-46,196327;167,23929
1;"Petroica australis";2020;"3206272124";-46,227512;167,09769
1;"Petroica australis";2020;"3210153058";-46,2342;167,0576
1;"Petroica australis";2020;"3254824868";-46,2164;167,0372
1;"Petroica australis";2020;"3258138944";-46,171944;167,21599
1;"Petroica australis";2020;"3267542085";-46,1618;167,2347
1;"Petroica australis";2020;"3268308077";-46,215908;167,08086
1;"Petroica australis";2020;"3270163895";-46,171944;167,21599
1;"Petroica australis";2020;"3291018021";-46,234013;167,12646
1;"Petroica australis";2020;"3189892105";-45,683186;167,33638
1;"Petroica australis";2020;"3197150087";-46,176937;167,38997
1;"Petroica australis";2020;"3206409149";-46,21619;167,298
1;"Petroica australis";2020;"3214732694";-46,174713;167,38132
1;"Petroica australis";2020;"3281325834";-46,16934;167,37369
1;"Petroica australis";2020;"3289984299";-46,16934;167,37369
1;"Petroica australis";2020;"3290022173";-46,174713;167,38132
1;"Petroica australis";2020;"3291972111";-46,176937;167,38997
1;"Petroica australis";2020;"3294585628";-46,21619;167,298
