"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Coprosma linariifolia";1984;"1091194298";-46,148085;167,138422
1;"Coprosma linariifolia";1984;"1091215809";-46,201987;167,149554
1;"Coprosma linariifolia";1982;"1312100681";-45,8976;167,1611
1;"Coprosma linariifolia";1982;"1312100754";-45,8968;167,1623
1;"Coprosma linariifolia";1982;"1312101111";-46,0367;167,2281
1;"Coprosma linariifolia";1982;"1312101225";-46,0515;167,2719
1;"Coprosma linariifolia";1982;"1312101316";-46,05;167,2767
1;"Coprosma linariifolia";1982;"1312101363";-46,0196;167,2767
1;"Coprosma linariifolia";1982;"1312101412";-45,9331;167,275
1;"Coprosma linariifolia";1982;"1312101497";-45,9429;167,2495
1;"Coprosma linariifolia";1982;"1312101663";-46,0254;167,1889
1;"Coprosma linariifolia";1982;"1312101766";-45,8999;167,1573
1;"Coprosma linariifolia";1982;"1312102282";-45,9871;167,2001
1;"Coprosma linariifolia";1982;"1312102334";-45,9172;167,1796
1;"Coprosma linariifolia";1982;"1312102662";-45,9265;167,2083
1;"Coprosma linariifolia";1982;"1312102786";-45,9216;167,2087
1;"Coprosma linariifolia";1982;"1416609229";-46,027;167,1887
1;"Coprosma linariifolia";1982;"1416609230";-46,0237;167,1878
1;"Coprosma linariifolia";1981;"1312154279";-45,7411;167,2449
1;"Coprosma linariifolia";1981;"1312154316";-45,7583;167,2636
1;"Coprosma linariifolia";1981;"1312154445";-45,7562;167,319
1;"Coprosma linariifolia";1981;"1312154490";-45,7335;167,3265
1;"Coprosma linariifolia";1981;"1312154707";-45,7935;167,3032
1;"Coprosma linariifolia";1981;"1312154724";-45,7855;167,3332
1;"Coprosma linariifolia";1981;"1312154952";-45,7562;167,3178
1;"Coprosma linariifolia";1981;"1312155499";-45,7022;167,2807
1;"Coprosma linariifolia";1981;"1312155662";-45,6999;167,2422
1;"Coprosma linariifolia";1978;"1312213646";-46,2127;166,9917
1;"Coprosma linariifolia";1978;"1312214120";-46,1634;166,972
1;"Coprosma linariifolia";1978;"1312214419";-46,1477;167,0337
1;"Coprosma linariifolia";1978;"1312214506";-46,1296;167,0316
1;"Coprosma linariifolia";1978;"1312224796";-46,1596;167,3039
1;"Coprosma linariifolia";1978;"1312224833";-46,1603;167,2991
1;"Coprosma linariifolia";1978;"1312224874";-46,1609;167,2943
1;"Coprosma linariifolia";1978;"1312228405";-46,1595;167,3015
1;"Coprosma linariifolia";1978;"1312228431";-46,1602;167,2979
1;"Coprosma linariifolia";1978;"1312229445";-46,1493;167,0312
1;"Coprosma linariifolia";1978;"1312229742";-46,2065;166,9377
1;"Coprosma linariifolia";1978;"1312224020";-46,2118;167,3354
1;"Coprosma linariifolia";1977;"1312238711";-46,0587;166,7833
1;"Coprosma linariifolia";1977;"1312239750";-45,9901;166,8965
1;"Coprosma linariifolia";1977;"1312239787";-45,9868;166,8968
1;"Coprosma linariifolia";1977;"1312240186";-45,9677;166,8323
1;"Coprosma linariifolia";1977;"1312237421";-46,0761;166,8066
1;"Coprosma linariifolia";1977;"1312238920";-46,0884;166,7464
1;"Coprosma linariifolia";1977;"1312238935";-46,0877;166,75
1;"Coprosma linariifolia";1977;"1312238952";-46,0877;166,7489
1;"Coprosma linariifolia";1977;"1312238979";-46,0871;166,7536
1;"Coprosma linariifolia";1977;"1312239004";-46,0863;166,7561
1;"Coprosma linariifolia";1977;"1312239162";-46,008;166,7321
1;"Coprosma linariifolia";1977;"1312239186";-46,0063;166,731
1;"Coprosma linariifolia";1976;"1312259931";-45,6999;167,2422
1;"Coprosma linariifolia";1976;"1312260304";-45,7335;167,3265
1;"Coprosma linariifolia";1976;"1312260366";-45,734;167,3195
1;"Coprosma linariifolia";1976;"1312260683";-45,7566;167,2625
1;"Coprosma linariifolia";1976;"1312260688";-45,7583;167,2636
1;"Coprosma linariifolia";1976;"1312260714";-45,7471;167,2938
1;"Coprosma linariifolia";1976;"1312260748";-45,7446;167,294
1;"Coprosma linariifolia";1976;"1312261145";-45,6903;167,3169
1;"Coprosma linariifolia";1975;"1312302151";-45,997;167,289
1;"Coprosma linariifolia";1975;"1312302447";-45,8573;167,1407
1;"Coprosma linariifolia";1975;"1312301960";-46,0367;167,2281
1;"Coprosma linariifolia";1975;"1312301962";-46,0254;167,1889
1;"Coprosma linariifolia";1975;"1312301969";-46,0237;167,1878
1;"Coprosma linariifolia";1975;"1312302018";-46,027;167,1887
1;"Coprosma linariifolia";1948;"1313273235";-45,9389;167,4002
1;"Coprosma linariifolia";1948;"1313278268";-46,1438;167,1991
1;"Coprosma linariifolia";1948;"1313277802";-46,1999;167,1604
1;"Coprosma linariifolia";1947;"1313289889";-46,1408;167,3189
1;"Coprosma linariifolia";1947;"1313291763";-46,1407;167,3379
1;"Coprosma linariifolia";1947;"1313291796";-46,1414;167,3579
1;"Coprosma linariifolia";1947;"1313291990";-46,1412;167,3284
1;"Coprosma linariifolia";1947;"1313286102";-46,2039;167,3331
1;"Coprosma linariifolia";1947;"1313289608";-46,0875;167,278
1;"Coprosma linariifolia";1947;"1313289805";-46,0871;167,31
1;"Coprosma linariifolia";1947;"1313289928";-46,0873;167,2721
1;"Coprosma linariifolia";1947;"1313292237";-46,0854;167,4224
2;"Coprosma linariifolia";2020;"2597856596";-46,028182;167,962407
2;"Coprosma linariifolia";2020;"2818508750";-46,0407;168,398575
2;"Coprosma linariifolia";1998;"1091125995";-46,107947;167,820544
2;"Coprosma linariifolia";1985;"1091326611";-46,1403;168,325
2;"Coprosma linariifolia";1983;"1312079199";-46,0137;167,5971
2;"Coprosma linariifolia";1978;"1312217271";-46,1969;167,8116
2;"Coprosma linariifolia";1978;"1312217327";-46,1935;167,8083
2;"Coprosma linariifolia";1978;"1312217367";-46,191;167,8073
2;"Coprosma linariifolia";1978;"1312217409";-46,1217;167,825
2;"Coprosma linariifolia";1978;"1312217412";-46,1199;167,8227
2;"Coprosma linariifolia";1978;"1312217449";-46,1233;167,826
2;"Coprosma linariifolia";1978;"1312217510";-46,1251;167,8283
2;"Coprosma linariifolia";1978;"1312217553";-46,1276;167,8305
2;"Coprosma linariifolia";1978;"1312217586";-46,1293;167,8315
2;"Coprosma linariifolia";1978;"1312217588";-46,2495;167,8093
2;"Coprosma linariifolia";1978;"1312217645";-46,2488;167,8129
2;"Coprosma linariifolia";1978;"1312217669";-46,2473;167,8177
2;"Coprosma linariifolia";1978;"1312217693";-46,2466;167,8225
2;"Coprosma linariifolia";1978;"1312217712";-46,2459;167,825
2;"Coprosma linariifolia";1978;"1312217897";-46,2902;167,8742
2;"Coprosma linariifolia";1978;"1312217913";-46,1986;167,8127
2;"Coprosma linariifolia";1978;"1312217923";-46,2919;167,8741
2;"Coprosma linariifolia";1978;"1312217964";-46,2952;167,8739
2;"Coprosma linariifolia";1978;"1312218015";-46,2976;167,8737
2;"Coprosma linariifolia";1978;"1312218051";-46,1498;167,8811
2;"Coprosma linariifolia";1978;"1312218058";-46,1492;167,8882
2;"Coprosma linariifolia";1978;"1312218069";-46,3001;167,8736
2;"Coprosma linariifolia";1978;"1312218090";-46,1477;167,8942
2;"Coprosma linariifolia";1978;"1312218172";-46,1471;167,9002
2;"Coprosma linariifolia";1978;"1312218507";-46,2242;167,8169
2;"Coprosma linariifolia";1978;"1312218516";-46,2242;167,8157
2;"Coprosma linariifolia";1978;"1312218524";-46,2235;167,8205
2;"Coprosma linariifolia";1978;"1312218535";-46,2236;167,8229
2;"Coprosma linariifolia";1978;"1312218611";-46,2229;167,8253
2;"Coprosma linariifolia";1978;"1312218614";-46,2229;167,8277
2;"Coprosma linariifolia";1978;"1312218642";-46,2629;167,8167
2;"Coprosma linariifolia";1978;"1312218691";-46,2606;167,8204
2;"Coprosma linariifolia";1978;"1312218722";-46,2582;167,8241
2;"Coprosma linariifolia";1978;"1312218753";-46,2543;167,8291
2;"Coprosma linariifolia";1978;"1312218780";-46,2257;167,8097
2;"Coprosma linariifolia";1978;"1312218856";-46,229;167,807
2;"Coprosma linariifolia";1978;"1312217087";-46,2318;167,9006
2;"Coprosma linariifolia";1978;"1312217166";-46,248;167,9185
2;"Coprosma linariifolia";1978;"1312217177";-46,2495;167,9137
2;"Coprosma linariifolia";1978;"1312217204";-46,2518;167,9076
2;"Coprosma linariifolia";1978;"1312218179";-46,2021;167,8966
2;"Coprosma linariifolia";1978;"1312218181";-46,1997;167,8991
2;"Coprosma linariifolia";1978;"1312218227";-46,2037;167,8953
2;"Coprosma linariifolia";1978;"1312218283";-46,2068;167,8904
2;"Coprosma linariifolia";1978;"1312218293";-46,2053;167,8928
2;"Coprosma linariifolia";1978;"1312218357";-46,2116;167,8853
2;"Coprosma linariifolia";1978;"1312218369";-46,21;167,8866
2;"Coprosma linariifolia";1978;"1312218398";-46,2346;167,9111
2;"Coprosma linariifolia";1978;"1312218445";-46,2364;167,9157
2;"Coprosma linariifolia";1978;"1312218448";-46,2329;167,9064
2;"Coprosma linariifolia";1962;"1312821003";-45,6993;167,9995
2;"Coprosma linariifolia";1962;"1312821068";-45,6979;168,0078
2;"Coprosma linariifolia";1962;"1312821190";-45,7147;167,9657
2;"Coprosma linariifolia";1962;"1312821192";-45,7115;167,9659
2;"Coprosma linariifolia";1962;"1312821305";-45,6906;167,9578
2;"Coprosma linariifolia";1962;"1312821378";-45,6931;167,9565
2;"Coprosma linariifolia";1962;"1312821987";-45,6993;167,9995
2;"Coprosma linariifolia";1962;"1312822060";-45,6979;168,0078
2;"Coprosma linariifolia";1962;"1312822138";-45,7115;167,9659
2;"Coprosma linariifolia";1962;"1312822408";-45,6906;167,9578
2;"Coprosma linariifolia";1962;"1312822464";-45,6931;167,9565
2;"Coprosma linariifolia";1949;"1313238294";-45,8087;167,5333
2;"Coprosma linariifolia";1949;"1313238593";-45,8269;167,4637
2;"Coprosma linariifolia";1949;"1313238602";-45,793;167,4603
2;"Coprosma linariifolia";1949;"1313238947";-45,8231;167,5923
2;"Coprosma linariifolia";1949;"1313238987";-45,8104;167,6049
2;"Coprosma linariifolia";1949;"1313239116";-45,8243;167,5804
2;"Coprosma linariifolia";1949;"1313239131";-45,8098;167,5897
