"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Muehlenbeckia complexa";1978;"1312212457";-46,1239;167,1622
2;"Muehlenbeckia complexa";2021;"3384534785";-46,232969;167,675432
2;"Muehlenbeckia complexa";2020;"2597715546";-46,447405;168,326138
2;"Muehlenbeckia complexa";2020;"2859903079";-46,332557;167,723955
2;"Muehlenbeckia complexa";2019;"2236218779";-46,51668;168,255681
2;"Muehlenbeckia complexa";2019;"2465332683";-46,624217;168,329375
2;"Muehlenbeckia complexa";2007;"176023264";-45,784075;168,170492
3;"Muehlenbeckia complexa";2021;"3061585954";-46,571962;169,347
3;"Muehlenbeckia complexa";2021;"3399249024";-45,939339;168,55011
3;"Muehlenbeckia complexa";2020;"2580212881";-46,326854;169,324123
3;"Muehlenbeckia complexa";2020;"2626321869";-46,233104;168,436448
3;"Muehlenbeckia complexa";2004;"176026667";-46,206952;168,440067
3;"Muehlenbeckia complexa";1979;"1312196834";-46,4142;169,3206
3;"Muehlenbeckia complexa";1979;"1312197068";-46,3941;169,3476
3;"Muehlenbeckia complexa";1979;"1312197733";-46,5315;169,3886
3;"Muehlenbeckia complexa";1979;"1312198608";-46,5834;169,2208
3;"Muehlenbeckia complexa";1979;"1312198854";-46,6037;169,2116
3;"Muehlenbeckia complexa";1979;"1312200870";-46,5959;168,9947
4;"Muehlenbeckia complexa";2021;"3032150960";-45,872322;169,894152
4;"Muehlenbeckia complexa";2020;"2862527764";-46,04455;170,180263
4;"Muehlenbeckia complexa";2020;"2999154196";-45,734538;169,856817
4;"Muehlenbeckia complexa";2019;"1990496773";-46,00191;169,900064
4;"Muehlenbeckia complexa";2019;"2005341793";-46,55278;169,466548
4;"Muehlenbeckia complexa";2019;"2006048386";-46,542956;169,472082
4;"Muehlenbeckia complexa";2019;"2445102832";-46,482929;169,684219
4;"Muehlenbeckia complexa";2018;"1836618115";-45,808492;169,791733
4;"Muehlenbeckia complexa";2017;"1702485991";-45,955488;169,82982
4;"Muehlenbeckia complexa";2015;"1227749964";-45,840311;170,117283
4;"Muehlenbeckia complexa";2013;"3096749373";-45,8373;169,7329
4;"Muehlenbeckia complexa";2013;"3096755377";-45,8422;169,7195
4;"Muehlenbeckia complexa";2013;"3096758339";-45,8371;169,7245
4;"Muehlenbeckia complexa";2013;"1038311531";-45,84913;169,903479
4;"Muehlenbeckia complexa";2012;"3096750355";-45,8338;169,7251
4;"Muehlenbeckia complexa";2012;"3096758345";-45,8396;169,724
4;"Muehlenbeckia complexa";2012;"3096761345";-45,8299;169,7171
4;"Muehlenbeckia complexa";1986;"1312455947";-46,3911;169,5439
4;"Muehlenbeckia complexa";1986;"1312456050";-46,3878;169,5452
4;"Muehlenbeckia complexa";1985;"1091130747";-46,401273;169,444211
4;"Muehlenbeckia complexa";1985;"2436089597";-46,4;169,45
4;"Muehlenbeckia complexa";1981;"1312156342";-46,3895;169,5451
4;"Muehlenbeckia complexa";1981;"1312156405";-46,3878;169,5452
