"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"coordinateUncertaintyInMeters";"year";"countryCode";"gbifID";"institutionCode"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";169,808188;-46,445499;8;2022;"NZL";"3455667393";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,77403;-36,861622;10;2022;"NZL";"3455867824";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,692995;-36,925163;5;2022;"NZL";"3456053299";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,722799;-36,86555;699;2022;"NZL";"3456063815";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,633212;-38,445816;NA;2022;"NZL";"3456106633";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,539771;-36,109923;5;2022;"NZL";"3456107854";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,534578;-43,108619;5;2022;"NZL";"3456300383";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,865997;-38,525783;4;2022;"NZL";"3456401005";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,606505;-38,44645;4;2022;"NZL";"3456407834";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,610183;-38,888837;8;2022;"NZL";"3456502807";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,708633;-43,430002;3;2022;"NZL";"3456585970";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,704639;-43,429227;3;2022;"NZL";"3456714393";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,721848;-36,865303;4;2022;"NZL";"3456714845";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,591888;-38,506183;4;2022;"NZL";"3456740953";"iNaturalist"
