"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Ileostylus micranthus";2021;"3044685512";-46,220027;167,362017
1;"Ileostylus micranthus";2021;"3044904468";-46,25787;167,217169
1;"Ileostylus micranthus";1948;"1313272523";-45,9737;167,407
1;"Ileostylus micranthus";1948;"1313272608";-46,0577;167,4091
1;"Ileostylus micranthus";1947;"1313285565";-46,1723;167,2786
1;"Ileostylus micranthus";1947;"1313291662";-46,0831;167,3824
2;"Ileostylus micranthus";2021;"3398715154";-46,370772;167,99577
2;"Ileostylus micranthus";2021;"3399090161";-46,37074;167,995699
2;"Ileostylus micranthus";2021;"3415391244";-46,575317;168,306813
2;"Ileostylus micranthus";2020;"2626599363";-46,162082;167,966888
2;"Ileostylus micranthus";2020;"2813979780";-46,624021;168,340902
2;"Ileostylus micranthus";2020;"2850835158";-46,471569;168,293518
2;"Ileostylus micranthus";2019;"2013696733";-46,370913;167,995283
2;"Ileostylus micranthus";2019;"2236218593";-46,486977;168,303376
2;"Ileostylus micranthus";2019;"2236854833";-46,466929;168,286524
2;"Ileostylus micranthus";2019;"2239041172";-46,532458;168,247022
2;"Ileostylus micranthus";2019;"2251898061";-46,600803;168,369487
2;"Ileostylus micranthus";2018;"1831096829";-45,806292;168,285334
2;"Ileostylus micranthus";2018;"1944399487";-45,990322;168,307312
2;"Ileostylus micranthus";2018;"1944406091";-45,880414;168,410126
2;"Ileostylus micranthus";2000;"2431024742";-46;168
2;"Ileostylus micranthus";1949;"1313238701";-45,8542;167,636
2;"Ileostylus micranthus";NA;"1897624490";-46,616667;168,35
2;"Ileostylus micranthus";NA;"1897658911";-46,616667;168,35
2;"Ileostylus micranthus";NA;"1897692949";-45,95;167,7
2;"Ileostylus micranthus";NA;"1897703624";-45,95;167,7
3;"Ileostylus micranthus";2021;"3058996025";-46,129938;168,604223
3;"Ileostylus micranthus";2021;"3333051940";-46,06454;168,881213
3;"Ileostylus micranthus";2021;"3385069905";-46,176989;168,55452
3;"Ileostylus micranthus";2021;"3384241122";-46,66297;168,985817
3;"Ileostylus micranthus";2021;"3391340248";-46,063023;168,844528
3;"Ileostylus micranthus";2020;"2802549192";-46,065515;168,880197
3;"Ileostylus micranthus";2020;"2823123047";-46,662805;168,989902
3;"Ileostylus micranthus";2020;"2856626678";-45,894438;169,350546
3;"Ileostylus micranthus";2019;"2005316280";-46,066358;168,84123
3;"Ileostylus micranthus";2019;"2239006326";-46,629557;169,257979
3;"Ileostylus micranthus";2019;"2269245494";-46,630468;169,140938
3;"Ileostylus micranthus";2019;"2423108215";-46,065132;168,880145
3;"Ileostylus micranthus";2018;"1945428993";-45,865033;168,443337
3;"Ileostylus micranthus";2007;"175998197";-46,206952;168,440067
3;"Ileostylus micranthus";2007;"175999215";-46,206952;168,440067
3;"Ileostylus micranthus";1983;"2006615728";-45,8996;169,374
3;"Ileostylus micranthus";1983;"2006615875";-45,8996;169,374
3;"Ileostylus micranthus";1983;"2006615915";-45,8996;169,374
3;"Ileostylus micranthus";1979;"1312197482";-46,4326;169,4258
3;"Ileostylus micranthus";1955;"1313113952";-46,5022;169,3439
3;"Ileostylus micranthus";1955;"1313114764";-46,3968;169,3362
3;"Ileostylus micranthus";1955;"1313113231";-46,4886;169,4064
4;"Ileostylus micranthus";2021;"3018020081";-46,557194;169,4702
4;"Ileostylus micranthus";2021;"3044549999";-46,446393;169,811351
4;"Ileostylus micranthus";2021;"3044942929";-46,56151;169,473717
4;"Ileostylus micranthus";2021;"3044956965";-46,56151;169,473718
4;"Ileostylus micranthus";2021;"3097010490";-46,446341;169,812359
4;"Ileostylus micranthus";2021;"3061571528";-46,446367;169,811287
4;"Ileostylus micranthus";2021;"3118275767";-45,846997;170,242772
4;"Ileostylus micranthus";2021;"3384099620";-46,576496;169,453332
4;"Ileostylus micranthus";2021;"3385167013";-46,466541;169,669674
4;"Ileostylus micranthus";2021;"3415786076";-46,576484;169,45327
