"grid_id";"species";"year";"gbifID";"lat";"lon"
5;"Solanum aviculare";1953;"2436776140";-45,9;170,5
16;"Solanum aviculare";2020;"2649429393";-45,046667;168,687222
18;"Solanum aviculare";1999;"2827128062";-45,4;170,6
29;"Solanum aviculare";1979;"1091185656";-43,961966;168,61766
33;"Solanum aviculare";2019;"2235508415";-43,756937;173,081938
33;"Solanum aviculare";2019;"2236289670";-43,843611;172,950556
33;"Solanum aviculare";2019;"2238800572";-43,793385;172,838987
33;"Solanum aviculare";2019;"2251894636";-43,693888;172,648347
33;"Solanum aviculare";2018;"1836629045";-43,875425;172,873135
33;"Solanum aviculare";2017;"1703226489";-43,850015;173,029304
33;"Solanum aviculare";2014;"1253300934";-43,835437;173,056007
33;"Solanum aviculare";2011;"1038297649";-43,815459;173,027924
33;"Solanum aviculare";1983;"1091298262";-43,865042;173,001574
33;"Solanum aviculare";1982;"1091155779";-43,856964;172,989998
33;"Solanum aviculare";1977;"1091171184";-43,712332;172,691422
33;"Solanum aviculare";1967;"1091139779";-43,816978;172,89808
33;"Solanum aviculare";1967;"1091163264";-43,850172;172,942068
33;"Solanum aviculare";1955;"1091145725";-43,806797;172,969975
33;"Solanum aviculare";1955;"1091196350";-43,806797;172,969975
33;"Solanum aviculare";1843;"2437521624";-43,7;173
43;"Solanum aviculare";1969;"1091141425";-43,22511;170,160766
43;"Solanum aviculare";1968;"1091137267";-43,22511;170,160766
43;"Solanum aviculare";1968;"1091161709";-43,22511;170,160766
44;"Solanum aviculare";2007;"176081315";-42,719151;170,96788
44;"Solanum aviculare";1976;"1091211451";-43,01328;170,54
44;"Solanum aviculare";1976;"1091243533";-43,01328;170,54
44;"Solanum aviculare";1973;"1091209549";-42,938797;170,701357
45;"Solanum aviculare";2019;"2429237645";-43,198692;172,250497
46;"Solanum aviculare";2020;"3337415356";-43,599083;172,644638
46;"Solanum aviculare";2019;"2429255312";-43,531848;172,619404
46;"Solanum aviculare";2007;"1312347583";-43,6334;172,6215
46;"Solanum aviculare";1975;"1091295043";-43,675822;172,996848
46;"Solanum aviculare";1973;"1091208628";-42,948169;173,236792
46;"Solanum aviculare";1958;"1091260871";-42,889716;173,291119
46;"Solanum aviculare";1958;"1091271028";-42,86486;173,301589
57;"Solanum aviculare";2021;"3068023904";-42,107037;171,339745
57;"Solanum aviculare";2020;"2999172156";-42,112116;171,332996
57;"Solanum aviculare";2020;"3008501903";-42,085808;171,341853
57;"Solanum aviculare";2020;"3008510969";-42,073539;171,357725
58;"Solanum aviculare";2017;"1455570638";-41,748537;171,471949
58;"Solanum aviculare";1953;"1091106799";-41,75122;171,599066
60;"Solanum aviculare";2021;"3415546753";-42,351985;173,674025
60;"Solanum aviculare";2021;"3415789667";-42,330496;173,661882
60;"Solanum aviculare";2021;"3416215518";-42,330027;173,664178
60;"Solanum aviculare";2020;"2580128211";-42,167352;173,93306
60;"Solanum aviculare";1982;"1312109761";-42,05;173,8654
60;"Solanum aviculare";1971;"1091275286";-41,971404;173,982165
60;"Solanum aviculare";1966;"1312994259";-42,2282;173,8078
60;"Solanum aviculare";1966;"1312992819";-42,1305;173,8352
71;"Solanum aviculare";2020;"2576420364";-41,140316;172,411518
71;"Solanum aviculare";2020;"3008505062";-41,292916;172,093299
71;"Solanum aviculare";2020;"3013910659";-41,002919;172,110047
71;"Solanum aviculare";2015;"1805417738";-41,06001;172,103212
71;"Solanum aviculare";2014;"1038316502";-41,024256;172,113739
71;"Solanum aviculare";1985;"1091293253";-41,211213;172,108509
71;"Solanum aviculare";1985;"3005929303";-41,209512;172,154411
71;"Solanum aviculare";1984;"1312708705";-41,2108;172,1091
72;"Solanum aviculare";2021;"3044729879";-40,80195;173,001984
72;"Solanum aviculare";2020;"2579326142";-40,865336;172,955537
72;"Solanum aviculare";2018;"1806332289";-40,839145;172,938812
72;"Solanum aviculare";2016;"1229929955";-40,788938;172,974488
72;"Solanum aviculare";2016;"1229930032";-40,788925;172,974488
72;"Solanum aviculare";2016;"1233597707";-40,807921;173,003541
72;"Solanum aviculare";2016;"1249284166";-40,815049;172,999123
72;"Solanum aviculare";2016;"1249284369";-40,814872;172,999231
72;"Solanum aviculare";2016;"1453199544";-41,339742;173,26681
72;"Solanum aviculare";2015;"2609274887";-40,845695;172,93157
72;"Solanum aviculare";2014;"1227776900";-40,8465;173,0138
72;"Solanum aviculare";2005;"2849025307";-41,11955;173,026572
72;"Solanum aviculare";2003;"176080724";-41,216852;173,402026
72;"Solanum aviculare";2003;"176081342";-41,212323;173,409156
