"grid_id";"species";"year";"gbifID";"lat";"lon"
2;"Leycesteria formosa";2020;"2814065813";-45,837623;168,128529
2;"Leycesteria formosa";2019;"2012972052";-45,982652;168,266464
2;"Leycesteria formosa";1976;"1091105099";-45,851452;168,203673
3;"Leycesteria formosa";2019;"1990521343";-46,585306;169,418766
3;"Leycesteria formosa";2019;"2006084949";-46,572387;169,346522
3;"Leycesteria formosa";2018;"1883538476";-46,646297;169,221695
3;"Leycesteria formosa";1994;"1091264724";-46,589727;169,414567
3;"Leycesteria formosa";1994;"1091280246";-46,589727;169,414567
3;"Leycesteria formosa";1994;"1091313681";-46,589727;169,414567
3;"Leycesteria formosa";1983;"176011381";-46,354194;169,078195
3;"Leycesteria formosa";1983;"2236608776";-45,8996;169,374
4;"Leycesteria formosa";2021;"3018098134";-45,875193;170,148373
4;"Leycesteria formosa";2021;"3018112737";-46,502603;169,482912
4;"Leycesteria formosa";2021;"3032126459";-46,560762;169,468715
4;"Leycesteria formosa";2021;"3059122710";-46,02142;170,17833
4;"Leycesteria formosa";2020;"2596116267";-45,908203;170,397233
4;"Leycesteria formosa";2020;"2813929205";-45,897538;170,3728
4;"Leycesteria formosa";2020;"2814197378";-45,846859;170,243277
4;"Leycesteria formosa";2020;"2984476606";-46,519967;169,469137
4;"Leycesteria formosa";2020;"2999049870";-46,559818;169,467874
4;"Leycesteria formosa";2019;"1986612063";-46,449654;169,662016
4;"Leycesteria formosa";2019;"1990496816";-46,002307;169,899233
4;"Leycesteria formosa";2019;"1990510672";-46,559535;169,470905
4;"Leycesteria formosa";2019;"2028440237";-46,559715;169,468312
4;"Leycesteria formosa";2019;"2005313811";-46,575551;169,444263
4;"Leycesteria formosa";2019;"2005376734";-46,534099;169,478481
4;"Leycesteria formosa";2019;"2447986652";-46,575819;169,440931
4;"Leycesteria formosa";2018;"1933578351";-46,559854;169,467798
4;"Leycesteria formosa";2018;"1935617599";-46,559588;169,468285
4;"Leycesteria formosa";2018;"1944386134";-46,560046;169,469804
4;"Leycesteria formosa";2018;"1946338139";-46,561507;169,46989
4;"Leycesteria formosa";2018;"1946348932";-46,560386;169,469501
4;"Leycesteria formosa";2017;"1453438123";-45,80453;170,424385
4;"Leycesteria formosa";2017;"1500334853";-45,810038;170,420192
4;"Leycesteria formosa";2017;"1572350683";-46,021472;170,178366
4;"Leycesteria formosa";2015;"2634006134";-46,103568;170,167005
4;"Leycesteria formosa";2015;"1935578170";-45,893138;170,353876
4;"Leycesteria formosa";2013;"1038302088";-45,912108;169,678087
4;"Leycesteria formosa";2012;"2609243753";-45,846647;170,243004
4;"Leycesteria formosa";1968;"1091315360";-46,28979;169,62811
5;"Leycesteria formosa";2021;"3032021308";-45,808893;170,522935
5;"Leycesteria formosa";2021;"3032139511";-45,793267;170,595512
5;"Leycesteria formosa";2021;"3039426383";-45,80727;170,521907
5;"Leycesteria formosa";2021;"3058918764";-45,862669;170,469337
5;"Leycesteria formosa";2021;"3097257738";-45,795279;170,51002
5;"Leycesteria formosa";2021;"3302019857";-45,744303;170,593718
5;"Leycesteria formosa";2021;"3112707718";-45,842078;170,496438
5;"Leycesteria formosa";2021;"3301950224";-45,744933;170,587692
5;"Leycesteria formosa";2021;"3384504836";-45,820569;170,459585
5;"Leycesteria formosa";2021;"3408249160";-45,85143;170,636146
5;"Leycesteria formosa";2020;"2557802728";-45,856293;170,55101
5;"Leycesteria formosa";2020;"2576429449";-45,862715;170,469459
5;"Leycesteria formosa";2020;"2579278198";-45,859631;170,528643
5;"Leycesteria formosa";2020;"2596139509";-45,841195;170,488362
