"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Alepis flavida";2019;"2242860862";-46,117875;166,918593
1;"Alepis flavida";2005;"1091231803";-46,189337;166,909631
1;"Alepis flavida";1982;"1312100910";-45,9;167,2
1;"Alepis flavida";1982;"1312101075";-46;167,2
1;"Alepis flavida";1982;"1312101337";-46;167,3
1;"Alepis flavida";1982;"1312101362";-45,9;167,3
1;"Alepis flavida";1982;"1312101404";-45,9;167,3
1;"Alepis flavida";1982;"1312101425";-45,9;167,2
1;"Alepis flavida";1982;"1312101458";-45,9;167,2
1;"Alepis flavida";1982;"1312101596";-46;167,3
1;"Alepis flavida";1982;"1312101612";-46;167,3
1;"Alepis flavida";1982;"1312101887";-46;167,3
1;"Alepis flavida";1982;"1312102021";-46;167,2
1;"Alepis flavida";1982;"1312102151";-46;167,2
1;"Alepis flavida";1982;"1312102187";-46;167,2
1;"Alepis flavida";1982;"1312102255";-46;167,2
1;"Alepis flavida";1982;"1312102353";-45,9;167,2
1;"Alepis flavida";1982;"1312102517";-45,9;167,2
1;"Alepis flavida";1982;"1312102669";-45,9;167,2
1;"Alepis flavida";1981;"1312154182";-45,7;167,2
1;"Alepis flavida";1981;"1312154280";-45,8;167,3
1;"Alepis flavida";1981;"1312154344";-45,8;167,3
1;"Alepis flavida";1981;"1312154921";-45,8;167,3
1;"Alepis flavida";1981;"1312155073";-45,7;167,3
1;"Alepis flavida";1981;"1312155185";-45,7;167,4
1;"Alepis flavida";1981;"1312155195";-45,7;167,4
1;"Alepis flavida";1981;"1312155256";-45,7;167,2
1;"Alepis flavida";1981;"1312155346";-45,7;167,3
1;"Alepis flavida";1981;"1312155354";-45,7;167,3
1;"Alepis flavida";1981;"1312155372";-45,7;167,3
1;"Alepis flavida";1981;"1312155429";-45,7;167,4
1;"Alepis flavida";1981;"1312155487";-45,7;167,3
1;"Alepis flavida";1981;"1312155502";-45,7;167,3
1;"Alepis flavida";1981;"1312155543";-45,7;167,3
1;"Alepis flavida";1981;"1312155552";-45,7;167,3
1;"Alepis flavida";1981;"1312155629";-45,7;167,2
1;"Alepis flavida";1981;"1312155661";-45,7;167,2
1;"Alepis flavida";1981;"1312155691";-45,7;167,2
