"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"coordinateUncertaintyInMeters";"year";"countryCode";"gbifID";"institutionCode"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma tenuifolia";174,039064;-39,265297;10;2022;"NZL";"3455632499";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma tenuifolia";174,170442;-39,079614;6512;2022;"NZL";"3455779435";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma tenuifolia";176,013367;-39,896542;7;2022;"NZL";"3456188930";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma tenuifolia";175,722305;-39,647328;4;2022;"NZL";"3456244488";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma tenuifolia";175,617203;-38,698929;NA;2022;"NZL";"3456776954";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma tenuifolia";176,217972;-38,764869;106;2022;"NZL";"3465954216";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma tenuifolia";175,456361;-39,429214;7774;2022;"NZL";"3466371471";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma tenuifolia";175,708298;-39,551735;7;2022;"NZL";"3743175634";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma tenuifolia";175,119564;-37,967807;31;2022;"NZL";"3746953906";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma tenuifolia";174,079631;-39,280495;31;2022;"NZL";"3759734712";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma tenuifolia";176,791245;-39,102336;9;2022;"NZL";"3764272312";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma tenuifolia";175,547592;-39,200581;NA;2022;"NZL";"3772629940";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma tenuifolia";175,520569;-39,342392;NA;2022;"NZL";"3772749486";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma tenuifolia";175,537582;-39,204765;NA;2022;"NZL";"3773435119";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma tenuifolia";175,416462;-39,399838;15;2021;"NZL";"3032106856";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma tenuifolia";175,514582;-39,173112;92;2021;"NZL";"3039274847";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma tenuifolia";175,556868;-38,501565;NA;2021;"NZL";"3039298039";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma tenuifolia";175,134321;-37,989806;24;2021;"NZL";"3097277610";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma tenuifolia";175,066147;-38,022567;5;2021;"NZL";"3039244197";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma tenuifolia";174,093856;-39,271744;5;2021;"NZL";"3044589217";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma tenuifolia";174,147553;-39,315797;5;2021;"NZL";"3044919301";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma tenuifolia";175,067938;-38,020818;9;2021;"NZL";"3058827861";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma tenuifolia";175,123856;-37,990692;5;2021;"NZL";"3058834206";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma tenuifolia";175,593598;-38,535094;NA;2021;"NZL";"3079621458";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma tenuifolia";176,219147;-38,765481;10;2021;"NZL";"3079838910";"iNaturalist"
