"grid_id";"species";"year";"gbifID";"lat";"lon"
5;"Toronia toru";1975;"1845624586";-45,858365;170,520835
44;"Toronia toru";1985;"1312924919";-42,8872;171,1761
46;"Toronia toru";NA;"2236608895";-43,53;172,626
57;"Toronia toru";1950;"1313220825";-42,6577;171,0953
58;"Toronia toru";1951;"1313187406";-42,367;171,5101
74;"Toronia toru";1962;"1312820202";-41,3494;174,985
75;"Toronia toru";2003;"176042386";-40,723272;175,637668
100;"Toronia toru";1983;"1312056489";-38,966;174,6619
100;"Toronia toru";1968;"1313008002";-39,5777;174,9755
100;"Toronia toru";1968;"1313008547";-39,6433;175,1039
101;"Toronia toru";2020;"2868139653";-38,699503;175,665193
101;"Toronia toru";2019;"2529304423";-38,693281;175,663236
101;"Toronia toru";2018;"1847516897";-38,715488;175,742825
101;"Toronia toru";1984;"1091232353";-38,709905;175,605311
101;"Toronia toru";1959;"1313088574";-39,1179;175,8639
101;"Toronia toru";1959;"1313088692";-39,1007;175,8406
101;"Toronia toru";NA;"1897699344";-38,7;175,666667
113;"Toronia toru";1967;"1313004469";-37,9487;175,0258
113;"Toronia toru";1950;"1313213506";-38,452;175,3483
113;"Toronia toru";NA;"1897726399";-37,916667;174,916667
113;"Toronia toru";NA;"1897751197";-38,083333;174,966667
113;"Toronia toru";NA;"1897788451";-37,95;174,828889
114;"Toronia toru";2021;"3399427074";-38,522266;175,752964
114;"Toronia toru";2021;"3415771029";-38,522301;175,750722
114;"Toronia toru";2021;"3415709559";-38,523567;175,745263
114;"Toronia toru";2020;"3008407089";-38,320655;176,377542
114;"Toronia toru";2020;"3008457094";-38,165404;176,251516
114;"Toronia toru";2020;"3008490055";-38,32155;176,378307
114;"Toronia toru";2020;"3008517103";-38,324379;176,382005
114;"Toronia toru";2020;"3008545130";-38,320393;176,37647
114;"Toronia toru";2019;"2234755961";-37,798572;175,981134
114;"Toronia toru";2019;"2294567932";-37,958328;176,297636
114;"Toronia toru";2018;"2803046555";-38,319787;176,377336
114;"Toronia toru";2013;"1313433675";-38,0627;175,9365
