"grid_id";"species";"year";"gbifID";"lat";"lon"
1;"Ascarina lucida";2021;"3301907066";-46,151032;166,631375
1;"Ascarina lucida";2019;"2242838217";-46,203074;166,680987
1;"Ascarina lucida";2019;"2429369802";-46,151742;166,621003
1;"Ascarina lucida";1977;"1312235513";-45,9315;166,9265
1;"Ascarina lucida";1977;"1312235562";-45,9312;166,9262
1;"Ascarina lucida";1977;"1312237231";-45,9326;166,9201
1;"Ascarina lucida";1977;"1312240175";-45,9694;166,8333
1;"Ascarina lucida";1977;"1312243370";-45,9313;166,9285
1;"Ascarina lucida";1977;"1312237504";-45,9648;166,7818
1;"Ascarina lucida";1977;"1312237530";-45,9664;166,7805
1;"Ascarina lucida";1977;"1312243007";-45,9656;166,7817
2;"Ascarina lucida";NA;"2438074564";-46,6;168,333333
14;"Ascarina lucida";2019;"2294466180";-45,464378;167,157819
14;"Ascarina lucida";2017;"3355429465";-44,955048;167,416035
14;"Ascarina lucida";1970;"1312750005";-44,8315;167,4131
14;"Ascarina lucida";1970;"1312759811";-44,8308;167,4155
14;"Ascarina lucida";1970;"1312750018";-44,8323;167,4119
14;"Ascarina lucida";1970;"1312757638";-45,051;167,2721
14;"Ascarina lucida";1970;"1312757681";-45,0526;167,2708
14;"Ascarina lucida";1970;"1312757714";-45,0543;167,2707
14;"Ascarina lucida";1970;"1312759134";-45,0762;167,3306
14;"Ascarina lucida";1970;"1312759179";-45,077;167,3294
14;"Ascarina lucida";1970;"1312759226";-45,0778;167,3294
14;"Ascarina lucida";1970;"1312759244";-45,0787;167,3304
14;"Ascarina lucida";1970;"1312759271";-45,0786;167,3281
14;"Ascarina lucida";1970;"1312759365";-45,0795;167,3304
14;"Ascarina lucida";1970;"1312761309";-44,8878;167,2633
14;"Ascarina lucida";1970;"1312761332";-44,8878;167,2644
15;"Ascarina lucida";1976;"1312264872";-44,6884;167,6504
15;"Ascarina lucida";1976;"1312264955";-44,6886;167,655
15;"Ascarina lucida";1976;"1312265017";-44,6888;167,6631
15;"Ascarina lucida";1976;"1312265183";-44,6825;167,6473
15;"Ascarina lucida";1976;"1312270011";-44,6817;167,6474
15;"Ascarina lucida";1970;"1312750546";-44,8369;167,5191
15;"Ascarina lucida";1970;"1312750782";-44,8353;167,4949
15;"Ascarina lucida";1970;"1312750823";-44,8352;167,4938
15;"Ascarina lucida";1970;"1312751323";-44,9324;167,8137
15;"Ascarina lucida";1970;"1312751361";-44,9299;167,8115
15;"Ascarina lucida";1970;"1312752996";-44,6817;167,6474
15;"Ascarina lucida";1970;"1312749860";-45,0063;167,5619
15;"Ascarina lucida";1970;"1312752379";-44,6826;167,6496
15;"Ascarina lucida";1970;"1312758104";-45,0786;167,4419
28;"Ascarina lucida";2020;"2576285684";-44,385701;167,98268
28;"Ascarina lucida";2020;"2620008570";-44,385972;167,983924
28;"Ascarina lucida";2020;"2620067609";-44,386287;167,98357
28;"Ascarina lucida";2016;"1323030814";-44,407728;168,035913
28;"Ascarina lucida";2016;"1323033502";-44,382573;167,984507
28;"Ascarina lucida";2016;"1453131128";-44,326563;168,051157
28;"Ascarina lucida";2016;"1453131263";-44,391235;168,209188
28;"Ascarina lucida";1985;"1312544191";-44,0047;168,3824
28;"Ascarina lucida";1985;"1312544251";-44,0051;168,395
28;"Ascarina lucida";1985;"1312544281";-44,0055;168,4109
28;"Ascarina lucida";1985;"1312546534";-44,0139;168,4162
28;"Ascarina lucida";1985;"1312548894";-44,0213;168,3873
28;"Ascarina lucida";1985;"1312553715";-44,037;168,3579
28;"Ascarina lucida";1985;"1312556091";-44,0447;168,3381
28;"Ascarina lucida";1985;"1312556210";-44,0447;168,3404
28;"Ascarina lucida";1985;"1312558976";-44,0537;168,3685
28;"Ascarina lucida";1985;"1312561523";-44,0609;168,3316
28;"Ascarina lucida";1985;"1312566021";-44,0886;168,3209
28;"Ascarina lucida";1985;"1312566382";-44,086;168,3439
28;"Ascarina lucida";1985;"1312566530";-44,0863;168,3553
28;"Ascarina lucida";1985;"1312566584";-44,0864;168,361
28;"Ascarina lucida";1985;"1312566681";-44,0868;168,3724
28;"Ascarina lucida";1985;"1312566757";-44,0844;168,376
28;"Ascarina lucida";1985;"1312567155";-44,0875;168,4009
28;"Ascarina lucida";1985;"1312567172";-44,0877;168,4066
28;"Ascarina lucida";1985;"1312567320";-44,0882;168,4237
28;"Ascarina lucida";1985;"1312568751";-44,0933;168,3104
28;"Ascarina lucida";1985;"1312568781";-44,0942;168,3127
28;"Ascarina lucida";1985;"1312568941";-44,0945;168,3263
28;"Ascarina lucida";1985;"1312569010";-44,0939;168,3321
28;"Ascarina lucida";1985;"1312569251";-44,0944;168,3492
28;"Ascarina lucida";1985;"1312571465";-44,1023;168,3373
28;"Ascarina lucida";1985;"1312571568";-44,1026;168,3487
28;"Ascarina lucida";1985;"1312579559";-44,0674;168,3267
28;"Ascarina lucida";1985;"1312579676";-44,0724;168,3275
28;"Ascarina lucida";1985;"1312576759";-44,1286;168,3988
28;"Ascarina lucida";1985;"1312567131";-44,0877;168,4055
28;"Ascarina lucida";1984;"1312665455";-44,4082;167,9191
28;"Ascarina lucida";1984;"1312665584";-44,4634;167,8628
28;"Ascarina lucida";1984;"1312665630";-44,4721;167,8557
28;"Ascarina lucida";1984;"1312665724";-44,5161;167,8317
28;"Ascarina lucida";1977;"1312234591";-44,4782;167,8514
28;"Ascarina lucida";1977;"1312234613";-44,5161;167,8317
28;"Ascarina lucida";1977;"1312234675";-44,4634;167,8628
28;"Ascarina lucida";1977;"1312234679";-44,4884;167,8465
28;"Ascarina lucida";1977;"1312234794";-44,41;167,919
28;"Ascarina lucida";1977;"1312234827";-44,4082;167,9191
28;"Ascarina lucida";1977;"1312240625";-44,4561;167,8668
