"grid_id";"species";"year";"gbifID";"lat";"lon"
5;"Muehlenbeckia astonii";2020;"2984445646";-45,882342;170,463902
32;"Muehlenbeckia astonii";2020;"2557776313";-43,764614;172,415186
32;"Muehlenbeckia astonii";2019;"2251960624";-43,751156;172,423789
33;"Muehlenbeckia astonii";2020;"2611133757";-43,721856;172,672689
33;"Muehlenbeckia astonii";2017;"1571096848";-43,726664;172,43708
33;"Muehlenbeckia astonii";2016;"1323017614";-43,700649;172,597783
33;"Muehlenbeckia astonii";2013;"1038300043";-43,803277;172,474672
33;"Muehlenbeckia astonii";1986;"1091275595";-43,837706;172,489262
46;"Muehlenbeckia astonii";2021;"3031992583";-43,587426;172,638702
46;"Muehlenbeckia astonii";2021;"3032006467";-43,426589;172,694716
46;"Muehlenbeckia astonii";2021;"3039391287";-43,466441;172,452018
46;"Muehlenbeckia astonii";2021;"3302416095";-43,098253;172,793883
46;"Muehlenbeckia astonii";2021;"3112336536";-43,554898;172,647005
46;"Muehlenbeckia astonii";2021;"3112438870";-43,440011;172,516361
46;"Muehlenbeckia astonii";2021;"3112440876";-42,909551;173,186743
46;"Muehlenbeckia astonii";2021;"3112594828";-43,449694;172,655302
46;"Muehlenbeckia astonii";2021;"3112680855";-42,809582;173,052967
46;"Muehlenbeckia astonii";2021;"3124903894";-43,009994;172,701062
46;"Muehlenbeckia astonii";2021;"3408216746";-43,56887;172,754026
46;"Muehlenbeckia astonii";2020;"2611380793";-43,537513;172,646952
46;"Muehlenbeckia astonii";2020;"3337382359";-43,571891;172,753325
46;"Muehlenbeckia astonii";2020;"2634099158";-43,50413;172,651238
46;"Muehlenbeckia astonii";2020;"2826294878";-43,117323;172,476177
46;"Muehlenbeckia astonii";2020;"2984400905";-43,495646;172,538204
46;"Muehlenbeckia astonii";2019;"2238839345";-43,597105;172,51209
46;"Muehlenbeckia astonii";2019;"2238926085";-43,576431;172,487342
46;"Muehlenbeckia astonii";2019;"2238988991";-43,564375;172,633281
46;"Muehlenbeckia astonii";2019;"2422831395";-43,540752;172,720494
46;"Muehlenbeckia astonii";2019;"2429222476";-43,074445;172,612262
46;"Muehlenbeckia astonii";2019;"2423142989";-43,534275;172,658263
46;"Muehlenbeckia astonii";2019;"2429305300";-43,592778;172,505777
46;"Muehlenbeckia astonii";2019;"2429306935";-43,418597;172,505818
46;"Muehlenbeckia astonii";2019;"2429364462";-43,568611;172,645856
46;"Muehlenbeckia astonii";2019;"2445075615";-43,548995;172,524388
46;"Muehlenbeckia astonii";2019;"2465144797";-43,424487;172,672819
46;"Muehlenbeckia astonii";2018;"1990503702";-42,979475;172,7912
46;"Muehlenbeckia astonii";2016;"1270056728";-43,667866;172,467066
46;"Muehlenbeckia astonii";2015;"1143563887";-43,593892;172,784833
46;"Muehlenbeckia astonii";2015;"1144280091";-43,187783;172,627034
46;"Muehlenbeckia astonii";2014;"1038316194";-43,068415;172,549671
46;"Muehlenbeckia astonii";2014;"1038321693";-43,116816;172,64053
46;"Muehlenbeckia astonii";2014;"2805595325";-43,6;172,5
46;"Muehlenbeckia astonii";2013;"1038306570";-43,566887;172,760249
46;"Muehlenbeckia astonii";2011;"1038309036";-43,097075;172,61617
46;"Muehlenbeckia astonii";2004;"1563151573";-43,640337;172,477044
46;"Muehlenbeckia astonii";2001;"2434648717";-43,1;172,8
46;"Muehlenbeckia astonii";2001;"2438595214";-43,1;172,8
46;"Muehlenbeckia astonii";1991;"1091236565";-42,888269;172,742192
46;"Muehlenbeckia astonii";1990;"1091217110";-43,121177;172,735971
46;"Muehlenbeckia astonii";1989;"2865848311";-43,639576;172,477981
46;"Muehlenbeckia astonii";1941;"1091271716";-43,096805;172,631361
46;"Muehlenbeckia astonii";1941;"1091280090";-42,931142;172,939705
59;"Muehlenbeckia astonii";2018;"2294405445";-42,633238;172,872145
60;"Muehlenbeckia astonii";2014;"2805592301";-41,7;174
60;"Muehlenbeckia astonii";2007;"1091288627";-41,727075;174,03979
60;"Muehlenbeckia astonii";2000;"1091145314";-41,737;174,037544
73;"Muehlenbeckia astonii";1929;"1091105533";-41,523581;173,963168
73;"Muehlenbeckia astonii";NA;"1091107367";-41,523581;173,963168
73;"Muehlenbeckia astonii";NA;"1091238990";-41,523581;173,963168
73;"Muehlenbeckia astonii";NA;"1091253198";-41,523581;173,963168
74;"Muehlenbeckia astonii";2014;"2805586343";-41,4;174,9
74;"Muehlenbeckia astonii";1991;"1091199998";-41,412778;174,894945
74;"Muehlenbeckia astonii";1991;"1091255844";-41,412758;174,896141
74;"Muehlenbeckia astonii";1991;"1091308799";-41,412774;174,896471
74;"Muehlenbeckia astonii";1918;"1091145637";-41,343084;174,972126
74;"Muehlenbeckia astonii";1918;"1091272331";-41,343084;174,972126
75;"Muehlenbeckia astonii";2017;"1668859038";-41,149775;175,587845
87;"Muehlenbeckia astonii";2014;"1091324807";-39,941899;175,235215
88;"Muehlenbeckia astonii";2018;"1836674045";-40,055909;176,191292
88;"Muehlenbeckia astonii";2018;"1913201452";-40,140396;175,816098
88;"Muehlenbeckia astonii";2014;"2805563301";-40,4;175,6
99;"Muehlenbeckia astonii";2020;"2850997152";-39,020539;174,332624
126;"Muehlenbeckia astonii";1963;"1091316408";-36,8973;174,808
