"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"coordinateUncertaintyInMeters";"year";"countryCode";"gbifID";"institutionCode"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,754555;-43,415427;27474;2022;"NZL";"3466530379";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";174,047742;-41,643681;27754;2022;"NZL";"3772990054";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,413415;-43,506345;27474;2022;"NZL";"3743213502";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,753261;-43,477527;27474;2022;"NZL";"3747315537";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";174,854378;-41,460365;27785;2022;"NZL";"3759297689";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";174,870309;-41,513518;27785;2022;"NZL";"3759639686";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";174,84409;-41,575082;27785;2022;"NZL";"3759691435";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";174,827928;-41,409545;27785;2022;"NZL";"3759748678";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";174,976268;-41,483851;27785;2022;"NZL";"3759755669";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,633435;-43,00717;27537;2022;"NZL";"3760262247";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";174,901128;-41,455817;27785;2022;"NZL";"3760316454";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,728945;-43,443871;27474;2022;"NZL";"3772988734";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";176,910824;-39,433304;28090;2022;"NZL";"3773239614";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,634461;-43,55553;27474;2022;"NZL";"3773816363";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,524002;-43,501377;27474;2022;"NZL";"3772582417";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,446559;-43,57156;27474;2022;"NZL";"3772880828";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,43939;-43,541416;27474;2022;"NZL";"3773117324";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,544468;-43,554745;27474;2022;"NZL";"3773126370";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,797136;-43,467894;27474;2022;"NZL";"3773154399";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";174,620905;-36,776898;28505;2022;"NZL";"3773323824";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,438326;-43,556833;27474;2022;"NZL";"3773655820";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,673558;-43,96468;27411;2021;"NZL";"3031707992";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,638702;-43,587426;27474;2021;"NZL";"3031992583";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,694716;-43,426589;27474;2021;"NZL";"3032006467";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,452018;-43,466441;27474;2021;"NZL";"3039391287";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,78208;-43,559848;27474;2021;"NZL";"3112295529";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,647005;-43,554898;27474;2021;"NZL";"3112336536";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,726494;-43,410416;27474;2021;"NZL";"3112386517";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,516361;-43,440011;27474;2021;"NZL";"3112438870";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";173,186743;-42,909551;27568;2021;"NZL";"3112440876";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,655302;-43,449694;27474;2021;"NZL";"3112594828";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";173,052967;-42,809582;27568;2021;"NZL";"3112680855";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,701062;-43,009994;27537;2021;"NZL";"3124903894";"iNaturalist"
