"grid_id";"species";"year";"gbifID";"lat";"lon"
2;"Anas chlorotis";1977;"2103344915";-46,35595;167,85861
14;"Anas chlorotis";1999;"2047392871";-45,62549;167,10265
15;"Anas chlorotis";2019;"2728264620";-44,717567;167,84439
15;"Anas chlorotis";2017;"1901089609";-44,695143;167,804157
15;"Anas chlorotis";2017;"2062854689";-44,724907;167,84053
15;"Anas chlorotis";2017;"3216883425";-44,683582;167,90248
15;"Anas chlorotis";2017;"2112669272";-44,699642;167,86946
15;"Anas chlorotis";2016;"1760896232";-44,699642;167,86946
15;"Anas chlorotis";2015;"1357305645";-44,703438;167,86534
15;"Anas chlorotis";1968;"1405488477";-45,589767;167,5415
16;"Anas chlorotis";2017;"1703185456";-45,098999;168,697659
16;"Anas chlorotis";1985;"1202911311";-44,69425;169,13406
18;"Anas chlorotis";NA;"1698806260";-45,125557;170,966949
18;"Anas chlorotis";NA;"1698806363";-45,125557;170,968063
18;"Anas chlorotis";NA;"1698806371";-45,125557;170,96666
28;"Anas chlorotis";2015;"1354079057";-44,672398;167,92581
28;"Anas chlorotis";1986;"1405970035";-44,671623;167,92563
46;"Anas chlorotis";2021;"3031678460";-43,591757;172,652087
46;"Anas chlorotis";2019;"2429265885";-43,450238;172,550816
46;"Anas chlorotis";2013;"977582127";-43,483215;172,6903
46;"Anas chlorotis";2012;"1038297316";-43,445305;172,663705
46;"Anas chlorotis";2012;"2218806269";-43,48718;172,69907
46;"Anas chlorotis";2012;"2233560841";-43,48718;172,69907
46;"Anas chlorotis";2012;"818883958";-43,48718;172,69907
46;"Anas chlorotis";2012;"819425694";-43,48718;172,69907
46;"Anas chlorotis";2012;"977483044";-43,483215;172,6903
46;"Anas chlorotis";2010;"978009000";-43,483215;172,6903
46;"Anas chlorotis";2009;"2725798864";-43,485718;172,69656
46;"Anas chlorotis";2009;"2726391654";-43,485374;172,69695
46;"Anas chlorotis";2009;"2797147545";-43,485718;172,69656
46;"Anas chlorotis";2008;"166559721";-43,486603;172,69641
46;"Anas chlorotis";2008;"178096616";-43,48718;172,69907
46;"Anas chlorotis";2008;"229768835";-43,48718;172,69907
46;"Anas chlorotis";2008;"576029365";-43,48718;172,69907
46;"Anas chlorotis";2008;"178094812";-43,486603;172,69641
