"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"coordinateUncertaintyInMeters";"year";"countryCode";"gbifID";"institutionCode"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,72075;-39,647142;27;2022;"NZL";"3455647859";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,022757;-40,95783;4;2022;"NZL";"3455853407";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,83;-41,108611;NA;2022;"NZL";"3456225440";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,021401;-40,957816;10;2022;"NZL";"3456226294";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,02274;-40,95782;8;2022;"NZL";"3456728705";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,768189;-43,767792;4;2022;"NZL";"3457074472";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,77133;-37,844133;178;2022;"NZL";"3457139729";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";173,304141;-42,862013;129;2022;"NZL";"3457145062";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,824609;-37,822388;NA;2022;"NZL";"3465999295";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,02466;-40,957327;10;2022;"NZL";"3466151116";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,777775;-37,846258;NA;2022;"NZL";"3466282420";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,257609;-41,793297;15;2022;"NZL";"3468986253";"iNaturalist"
