"cell_id";"species";"year";"gbifID";"protocol";"institutionCode";"lat";"lon";"crs"
22;"Melicytus obovatus";2021;"3398743801";"DWC_ARCHIVE";"iNaturalist";6057208,7744585;2488719,86412212;"NZMG"
27;"Melicytus obovatus";2022;"3499332589";"DWC_ARCHIVE";"iNaturalist";6039624,75401879;2496813,69309741;"NZMG"
27;"Melicytus obovatus";2022;"3760086827";"DWC_ARCHIVE";"iNaturalist";6005762,77640927;2491069,3976819;"NZMG"
27;"Melicytus obovatus";2021;"3039191103";"DWC_ARCHIVE";"iNaturalist";6025502,99535711;2494422,86129448;"NZMG"
27;"Melicytus obovatus";2021;"3068023769";"DWC_ARCHIVE";"iNaturalist";6017874,46581501;2488206,80975282;"NZMG"
27;"Melicytus obovatus";2021;"3337779856";"DWC_ARCHIVE";"iNaturalist";6047936,1598846;2483667,26855657;"NZMG"
27;"Melicytus obovatus";2021;"3337936434";"DWC_ARCHIVE";"iNaturalist";6023309,47247469;2499546,90341002;"NZMG"
27;"Melicytus obovatus";2021;"3338148499";"DWC_ARCHIVE";"iNaturalist";6054473,06536558;2486072,83763818;"NZMG"
27;"Melicytus obovatus";2021;"3355636875";"DWC_ARCHIVE";"iNaturalist";6023395,48152859;2497396,74453873;"NZMG"
27;"Melicytus obovatus";2019;"1990615179";"DWC_ARCHIVE";"iNaturalist";6003408,72754482;2499637,70069384;"NZMG"
27;"Melicytus obovatus";2019;"3355023091";"DWC_ARCHIVE";"iNaturalist";5961701,59634297;2474485,95572137;"NZMG"
27;"Melicytus obovatus";2019;"2518032041";"DWC_ARCHIVE";"iNaturalist";6030566,90484312;2497574,83437356;"NZMG"
27;"Melicytus obovatus";2017;"1699400118";"DWC_ARCHIVE";"CHR";6019003,84417543;2498045,01320697;"NZMG"
27;"Melicytus obovatus";2017;"1699400454";"DWC_ARCHIVE";"CHR";6019003,84417543;2498045,01320697;"NZMG"
27;"Melicytus obovatus";2017;"1699400921";"DWC_ARCHIVE";"CHR";6019003,84417543;2498045,01320697;"NZMG"
27;"Melicytus obovatus";2017;"1699401390";"DWC_ARCHIVE";"CHR";6019003,84417543;2498045,01320697;"NZMG"
27;"Melicytus obovatus";2017;"1699402411";"DWC_ARCHIVE";"CHR";6019003,84417543;2498045,01320697;"NZMG"
27;"Melicytus obovatus";2017;"1699402638";"DWC_ARCHIVE";"CHR";6019003,84417543;2498045,01320697;"NZMG"
27;"Melicytus obovatus";2017;"1457625158";"DWC_ARCHIVE";"iNaturalist";6001424,76421669;2499511,58765077;"NZMG"
27;"Melicytus obovatus";2016;"2422844143";"DWC_ARCHIVE";"iNaturalist";5973287,89875806;2460897,27040527;"NZMG"
28;"Melicytus obovatus";2022;"3499532513";"DWC_ARCHIVE";"iNaturalist";6035528,94288774;2506953,03428013;"NZMG"
28;"Melicytus obovatus";2021;"3044936184";"DWC_ARCHIVE";"iNaturalist";6007360,59848705;2506215,10350411;"NZMG"
28;"Melicytus obovatus";2021;"3330742137";"DWC_ARCHIVE";"iNaturalist";6017538,81172927;2503512,81145116;"NZMG"
28;"Melicytus obovatus";2021;"3456919779";"DWC_ARCHIVE";"iNaturalist";6023549,75394565;2508124,66147849;"NZMG"
28;"Melicytus obovatus";2020;"2883161934";"DWC_ARCHIVE";"iNaturalist";6015486,17138817;2508395,16693027;"NZMG"
28;"Melicytus obovatus";2020;"2992735918";"DWC_ARCHIVE";"iNaturalist";6016313,49021217;2506336,1551595;"NZMG"
28;"Melicytus obovatus";2020;"2992816904";"DWC_ARCHIVE";"iNaturalist";6016744,71858421;2504071,20029693;"NZMG"
28;"Melicytus obovatus";2020;"2992869883";"DWC_ARCHIVE";"iNaturalist";6020411,27756142;2501762,18949383;"NZMG"
28;"Melicytus obovatus";2020;"2999040639";"DWC_ARCHIVE";"iNaturalist";6007390,46567263;2509480,08406793;"NZMG"
28;"Melicytus obovatus";2020;"3044806273";"DWC_ARCHIVE";"iNaturalist";6038690,76669397;2502624,10901739;"NZMG"
28;"Melicytus obovatus";2020;"3058778709";"DWC_ARCHIVE";"iNaturalist";6024415,59514162;2506569,26168412;"NZMG"
28;"Melicytus obovatus";2018;"2350388012";"DWC_ARCHIVE";"iNaturalist";6037757,00341912;2502812,59412077;"NZMG"
28;"Melicytus obovatus";2017;"1457625244";"DWC_ARCHIVE";"iNaturalist";6019769,37085163;2500996,53224854;"NZMG"
