"grid_id";"species";"year";"gbifID";"lat";"lon"
3;"Phoenix canariensis";2015;"1134966874";-46,632789;169,152954
31;"Phoenix canariensis";2016;"1269541464";-44,397121;171,256644
33;"Phoenix canariensis";2021;"3124729914";-43,805426;172,966647
33;"Phoenix canariensis";2014;"1038326761";-43,806038;172,966375
33;"Phoenix canariensis";2014;"1038326773";-43,80517;172,966478
33;"Phoenix canariensis";2014;"1038326806";-43,803875;172,967436
33;"Phoenix canariensis";2014;"1880453732";-43,805158;172,966521
33;"Phoenix canariensis";2014;"1990435788";-43,807047;172,966777
33;"Phoenix canariensis";2014;"1042816069";-43,813491;172,960441
33;"Phoenix canariensis";2013;"1038310626";-43,806063;172,966387
33;"Phoenix canariensis";2002;"1038296704";-43,805662;172,966301
44;"Phoenix canariensis";2019;"2013738663";-42,709478;170,979619
46;"Phoenix canariensis";2021;"3112720880";-43,564994;172,741818
46;"Phoenix canariensis";2020;"3058961126";-43,536492;172,738267
46;"Phoenix canariensis";2020;"2883009357";-43,49107;172,693896
46;"Phoenix canariensis";2020;"2850965529";-43,522141;172,665802
46;"Phoenix canariensis";2019;"2238868449";-43,575504;172,561356
46;"Phoenix canariensis";2019;"2294414477";-43,563138;172,602918
46;"Phoenix canariensis";2018;"1948770928";-43,500477;172,689211
46;"Phoenix canariensis";2016;"1265576656";-43,563156;172,602931
46;"Phoenix canariensis";2015;"1052606442";-43,481589;172,614782
46;"Phoenix canariensis";2015;"1099971886";-43,519449;172,684088
46;"Phoenix canariensis";2014;"1914249473";-43,534746;172,600777
46;"Phoenix canariensis";2014;"1052595064";-43,55352;172,635061
72;"Phoenix canariensis";2021;"3097166032";-41,279775;173,245133
72;"Phoenix canariensis";2020;"3307449939";-41,270833;173,279444
72;"Phoenix canariensis";2019;"2429337577";-41,279548;173,246235
72;"Phoenix canariensis";2019;"2460056563";-41,280116;173,243278
72;"Phoenix canariensis";2017;"1562972263";-41,270961;173,288029
73;"Phoenix canariensis";2020;"2873893341";-41,518545;173,954513
73;"Phoenix canariensis";2020;"3307501763";-41,288639;174,006546
73;"Phoenix canariensis";2020;"2813893925";-41,286609;174,005507
73;"Phoenix canariensis";2014;"1038329094";-41,296684;174,002049
73;"Phoenix canariensis";2014;"1038329108";-41,288235;174,006929
73;"Phoenix canariensis";2011;"3013913980";-41,290592;174,001008
74;"Phoenix canariensis";2021;"3097388384";-40,878265;175,000836
74;"Phoenix canariensis";2021;"3333073931";-40,974405;174,962442
74;"Phoenix canariensis";2021;"3343937274";-40,888357;175,01865
74;"Phoenix canariensis";2020;"2620128681";-41,186616;174,920889
74;"Phoenix canariensis";2020;"2620196427";-41,184173;174,914992
74;"Phoenix canariensis";2020;"2826137918";-41,078054;174,873243
74;"Phoenix canariensis";2019;"2429399426";-40,973891;174,962301
74;"Phoenix canariensis";2016;"1272091931";-40,974511;174,962681
74;"Phoenix canariensis";2016;"1272092008";-40,974308;174,962449
74;"Phoenix canariensis";2014;"2013764102";-40,702203;175,142211
