"species";"45";"46"
"Acer_pseudoplatanus";44;313
"Acrothamnus_colensoi";120;0
"Alepis_flavida";61;3
"Alnus_glutinosa";5;46
"Androstoma_empetrifolia";6;0
"Arbutus_unedo";6;162
"Aristotelia_fruticosa";48;2
"Aristotelia_serrata";97;103
"Asparagus_asparagoides";2;34
"Astelia_fragrans";47;66
"Astelia_nervosa";71;3
"Astelia_nivicola";1;0
"Berberis_darwinii";14;10
"Berberis_glaucocarpa";12;20
"Carpodetus_serratus";85;56
"Coprosma_acerosa";13;13
"Coprosma_cheesemanii";8;0
"Coprosma_colensoi";4;1
"Coprosma_crassifolia";25;117
"Coprosma_depressa";15;0
"Coprosma_foetidissima";68;2
"Coprosma_fowerakeri";17;0
"Coprosma_grandifolia";4;25
"Coprosma_intertexta";6;5
"Coprosma_linariifolia";41;58
"Coprosma_lucida";23;139
"Coprosma_perpusilla";19;0
"Coprosma_petriei";21;0
"Coprosma_propinqua";112;186
"Coprosma_pseudocuneata";28;0
"Coprosma_repens";1;270
"Coprosma_rhamnoides";50;78
"Coprosma_rigida";15;21
"Coprosma_robusta";42;589
"Coprosma_rotundifolia";28;94
"Coprosma_rugosa";56;6
"Coprosma_serrulata";73;0
"Cordyline_australis";100;786
"Coriaria_angustissima";30;0
"Coriaria_arborea";47;33
"Coriaria_plumosa";14;0
"Coriaria_sarmentosa";37;3
"Cornus_capitata";2;21
"Corokia_cotoneaster";125;73
"Cotoneaster_coriaceus";2;43
"Cotoneaster_franchetii";4;54
"Cotoneaster_glaucophyllus";3;24
"Crataegus_monogyna";39;161
"Dacrycarpus_dacrydioides";56;139
"Dacrydium_cupressinum";32;24
"Dracophyllum_longifolium";80;0
"Elaeocarpus_dentatus";1;17
"Elaeocarpus_hookerianus";46;32
"Euonymus_europaeus";47;209
"Ficus_carica";2;20
"Fragaria_ananassa";2;3
"Freycinetia_banksii";1;0
"Fuchsia_excorticata";84;134
"Fuchsia_perscandens";5;18
"Gaultheria_antipoda";32;11
"Gaultheria_depressa";154;2
"Gaultheria_macrostigma";4;0
"Griselinia_littoralis";244;255
"Gunnera_tinctoria";7;58
"Halocarpus_biformis";24;0
"Hedera_helix";19;334
"Ileostylus_micranthus";6;127
"Ilex_aquifolium";51;116
"Laurus_nobilis";1;58
"Lepidothamnus_laxifolius";38;1
"Leptecophylla_juniperina";44;56
"Leptospermum_scoparium";117;66
"Leucopogon_fasciculatus";9;40
"Leycesteria_formosa";27;53
"Lonicera_japonica";3;110
"Lophomyrtus_obcordata";17;81
"Luzuriaga_parviflora";6;0
"Malus_domestica";6;27
"Melicytus_alpinus";81;99
"Melicytus_lanceolatus";3;2
"Melicytus_ramiflorus";15;351
"Metrosideros_umbellata";41;7
"Muehlenbeckia_australis";41;321
"Muehlenbeckia_axillaris";173;79
"Muehlenbeckia_complexa";26;283
"Myrsine_australis";17;105
"Myrsine_divaricata";50;30
"Neomyrtus_pedunculata";54;9
"Neopanax_colensoi";185;28
"Paratrophis_microphylla";1;30
"Parsonsia_heterophylla";24;91
"Pennantia_corymbosa";5;92
"Pentachondra_pumila";105;0
"Peraxilla_colensoi";1;0
"Peraxilla_tetrapetala";54;0
"Phormium_colensoi";37;40
"Phormium_tenax";52;329
"Phyllocladus_trichomanoides";100;10
"Pittosporum_crassifolium";3;99
"Pittosporum_eugenioides";18;349
"Pittosporum_tenuifolium";140;430
"Plagianthus_regius";11;190
"Podocarpus_nivalis";108;3
"Podocarpus_totara";31;195
"Prumnopitys_ferruginea";24;12
"Prumnopitys_taxifolia";14;89
"Prunus_avium";16;38
"Prunus_cerasifera";6;56
"Prunus_domestica";3;13
"Prunus_laurocerasus";6;59
"Pseudopanax_arboreus";33;465
"Pseudopanax_crassifolius";124;196
"Pseudowintera_colorata";114;98
"Raukaua_edgerleyi";4;0
"Raukaua_simplex";116;0
"Rhamnus_alaternus";1;29
"Ribes_sanguineum";3;85
"Ripogonum_scandens";3;19
"Rosa_rubiginosa";110;51
"Rubus_australis";5;2
"Rubus_cissoides";58;62
"Rubus_fruticosus";8;50
"Rubus_squarrosus";4;41
"Sambucus_nigra";27;329
"Schefflera_digitata";56;57
"Solanum_aviculare";1;2
"Solanum_laciniatum";17;329
"Solanum_nigrum";8;124
"Sorbus_aucuparia";11;34
"Styphelia_nesophila";136;44
"Taxus_baccata";1;73
"Trachycarpus_fortunei";1;30
"Tropaeolum_speciosum";19;1
"Weinmannia_racemosa";31;8
"Alectryon_excelsus";0;70
"Asparagus_scandens";0;56
"Beilschmiedia_tarairi";0;1
"Beilschmiedia_tawa";0;7
"Coprosma_areolata";0;28
"Coprosma_macrocarpa";0;1
"Corokia_macrocarpa";0;1
"Corynocarpus_laevigatus";0;60
"Griselinia_lucida";0;8
"Hedycarya_arborea";0;40
"Hedychium_gardnerianum";0;2
"Isolepis_habra";0;1
"Ligustrum_lucidum";0;4
"Ligustrum_ovalifolium";0;2
"Ligustrum_sinense";0;10
"Lophomyrtus_bullata";0;1
"Lycium_ferocissimum";0;98
"Macropiper_excelsum";0;110
"Melicytus_chathamicus";0;2
"Melicytus_obovatus";0;5
"Meryta_sinclairii";0;6
"Muehlenbeckia_astonii";0;36
"Myoporum_laetum";0;208
"Myrsine_salicina";0;1
"Nestegis_cunninghamii";0;1
"Olea_europaea";0;7
"Passiflora_edulis";0;1
"Passiflora_tarminiana";0;6
"Passiflora_tetrandra";0;43
"Passiflora_tripartita";0;83
"Phoenix_canariensis";0;12
"Phytolacca_icosandra";0;1
"Prunus_persica";0;11
"Pseudopanax_lessonii";0;24
"Pseudowintera_axillaris";0;2
"Pyrus_communis";0;11
"Rhaphiolepis_loquata";0;9
"Rhopalostylis_sapida";0;1
"Solanum_mauritianum";0;1
"Solanum_pseudocapsicum";0;23
"Tupeia_antarctica";0;8
"Vitex_lucens";0;1
"Vitis_vinifera";0;7
