values,cell_id,X,Y
0,"1",2450138.39959285,6706420.99884731
0,"2",2550138.39959285,6706420.99884731
0,"3",2650138.39959285,6706420.99884731
0,"4",2550138.39959285,6606420.99884731
0,"5",2650138.39959285,6606420.99884731
0,"6",2550138.39959285,6506420.99884731
0,"7",2650138.39959285,6506420.99884731
0,"8",2750138.39959285,6506420.99884731
0,"9",2650138.39959285,6406420.99884731
0,"10",2750138.39959285,6406420.99884731
0,"11",2850138.39959285,6406420.99884731
0,"12",2950138.39959285,6406420.99884731
0,"13",2650138.39959285,6306420.99884731
0,"14",2750138.39959285,6306420.99884731
0,"15",2850138.39959285,6306420.99884731
0,"16",2950138.39959285,6306420.99884731
0,"17",2550138.39959285,6206420.99884731
0,"18",2650138.39959285,6206420.99884731
0,"19",2750138.39959285,6206420.99884731
0,"20",2850138.39959285,6206420.99884731
0,"21",2950138.39959285,6206420.99884731
0,"22",2450138.39959285,6106420.99884731
0,"23",2550138.39959285,6106420.99884731
0,"24",2650138.39959285,6106420.99884731
0,"25",2750138.39959285,6106420.99884731
0,"26",2850138.39959285,6106420.99884731
0,"27",2450138.39959285,6006420.99884731
0,"28",2550138.39959285,6006420.99884731
0,"29",2650138.39959285,6006420.99884731
0,"30",2750138.39959285,6006420.99884731
0,"31",2350138.39959285,5906420.99884731
0,"32",2450138.39959285,5906420.99884731
0,"33",2550138.39959285,5906420.99884731
0,"34",2650138.39959285,5906420.99884731
0,"35",2750138.39959285,5906420.99884731
0,"36",2250138.39959285,5806420.99884731
0,"37",2350138.39959285,5806420.99884731
0,"38",2450138.39959285,5806420.99884731
0,"39",2550138.39959285,5806420.99884731
0,"40",2150138.39959285,5706420.99884731
0,"41",2250138.39959285,5706420.99884731
0,"42",2350138.39959285,5706420.99884731
0,"43",2450138.39959285,5706420.99884731
0,"44",2550138.39959285,5706420.99884731
0,"45",2050138.39959285,5606420.99884731
0,"46",2150138.39959285,5606420.99884731
0,"47",2250138.39959285,5606420.99884731
0,"48",2350138.39959285,5606420.99884731
0,"49",2050138.39959285,5506420.99884731
0,"50",2150138.39959285,5506420.99884731
0,"51",2250138.39959285,5506420.99884731
0,"52",2350138.39959285,5506420.99884731
0,"53",2050138.39959285,5406420.99884731
0,"54",2150138.39959285,5406420.99884731
0,"55",2250138.39959285,5406420.99884731
