"sp";"optimum";"sd"
"sp1";0,811209915671498;0,1
"sp2";0,783152674324811;0,1
"sp3";0,144636736949906;0,1
"sp4";0,410400525899604;0,1
"sp5";0,213553436100483;0,1
"sp6";0,99617542908527;0,1
"sp7";0,347327192081138;0,1
"sp8";0,608779203612357;0,1
"sp9";0,284565213834867;0,1
"sp10";0,671639408217743;0,1
"sp11";0,858158281305805;0,1
"sp12";0,25842313375324;0,1
"sp13";0,694300445262343;0,1
"sp14";0,357873184606433;0,1
"sp15";0,920077601447701;0,1
"sp16";0,900925791589543;0,1
"sp17";0,345505262259394;0,1
"sp18";0,468022219836712;0,1
"sp19";0,591011740732938;0,1
"sp20";0,890462353825569;0,1
"sp21";0,516509160632268;0,1
"sp22";0,905113740824163;0,1
"sp23";0,0357291996479034;0,1
"sp24";0,71355491457507;0,1
"sp25";0,625492031453177;0,1
"sp26";0,797895362135023;0,1
"sp27";0,732285075122491;0,1
"sp28";0,403780855704099;0,1
"sp29";0,93164100125432;0,1
"sp30";0,0703613273799419;0,1
