"sp";"optimum";"sd"
"sp1";0,620814778842032;0,1
"sp2";0,886267793131992;0,1
"sp3";0,199415522627532;0,1
"sp4";0,0435736107174307;0,1
"sp5";0,309387808432803;0,1
"sp6";0,320360532263294;0,1
"sp7";0,330665483372286;0,1
"sp8";0,502070956164971;0,1
"sp9";0,56474584620446;0,1
"sp10";0,0698411373887211;0,1
"sp11";0,805820255540311;0,1
"sp12";0,191276266705245;0,1
"sp13";0,864311280893162;0,1
"sp14";0,9994212964084;0,1
"sp15";0,669649912975729;0,1
"sp16";0,253139007370919;0,1
"sp17";0,801141984527931;0,1
"sp18";0,974134751129895;0,1
"sp19";0,742323976010084;0,1
"sp20";0,693006177665666;0,1
"sp21";0,247628450160846;0,1
"sp22";0,334330769954249;0,1
"sp23";0,0991667648777366;0,1
"sp24";0,61607884732075;0,1
"sp25";0,921120071318001;0,1
"sp26";0,890072375303134;0,1
"sp27";0,88056273246184;0,1
"sp28";0,58536704396829;0,1
"sp29";0,107108908705413;0,1
"sp30";0,87526478106156;0,1
"sp31";0,00941145839169621;0,1
"sp32";0,542263140901923;0,1
"sp33";0,956442556576803;0,1
"sp34";0,955467765918002;0,1
"sp35";0,112323134206235;0,1
"sp36";0,144673774251714;0,1
"sp37";0,584434935823083;0,1
"sp38";0,828525117132813;0,1
"sp39";0,684924049302936;0,1
"sp40";0,998061024816707;0,1
"sp41";0,759243708103895;0,1
"sp42";0,646463070996106;0,1
"sp43";0,782159268157557;0,1
"sp44";0,451019055442885;0,1
"sp45";0,436012944672257;0,1
"sp46";0,419340369524434;0,1
"sp47";0,27930086501874;0,1
"sp48";0,821222412167117;0,1
"sp49";0,342435959493741;0,1
"sp50";0,171672437340021;0,1
