"sp";"dispersal.category";"exponential.rate";"replicate";"dispersal.distance"
"sp1";"disp01";0,75;1;2,66539613146308
"sp2";"disp01";0,75;1;1,6340514619585
"sp3";"disp01";0,75;1;2,19215004631602
"sp4";"disp01";0,75;1;1,87810085205956
"sp5";"disp01";0,75;1;2,34822236238642
"sp6";"disp01";0,75;1;1,24915594726167
"sp7";"disp01";0,75;1;1,6102561999794
"sp8";"disp01";0,75;1;0,409986788406968
"sp9";"disp01";0,75;1;1,91656833812803
"sp10";"disp01";0,75;1;2,23775411882722
"sp11";"disp01";0,75;1;1,17160121097527
"sp12";"disp01";0,75;1;0,654758072147767
"sp13";"disp01";0,75;1;1,57749318087586
"sp14";"disp01";0,75;1;0,156638559009111
"sp15";"disp01";0,75;1;0,337752849162296
"sp16";"disp01";0,75;1;2,59147421756112
"sp17";"disp01";0,75;1;1,03541896049039
"sp18";"disp01";0,75;1;1,99030858763777
"sp19";"disp01";0,75;1;0,893644196912646
"sp20";"disp01";0,75;1;0,207436739777525
"sp21";"disp01";0,75;1;0,00150742754340172
"sp22";"disp01";0,75;1;2,87248547110046
"sp23";"disp01";0,75;1;0,15263927479585
"sp24";"disp01";0,75;1;1,73577654231947
"sp25";"disp01";0,75;1;0,726473428929845
"sp26";"disp01";0,75;1;0,502033153548837
"sp27";"disp01";0,75;1;1,762392633849
"sp28";"disp01";0,75;1;0,714893801137805
"sp29";"disp01";0,75;1;0,921993065004547
"sp30";"disp01";0,75;1;0,48914951546196
"sp1";"disp01";0,75;2;5,12788945474512
"sp2";"disp01";0,75;2;0,926523449800585
"sp3";"disp01";0,75;2;3,10374009239552
"sp4";"disp01";0,75;2;0,408236937159882
"sp5";"disp01";0,75;2;4,01553104298757
"sp6";"disp01";0,75;2;0,860117421140238
"sp7";"disp01";0,75;2;1,53804528459272
"sp8";"disp01";0,75;2;0,435875546187162
"sp9";"disp01";0,75;2;0,377000428362747
"sp10";"disp01";0,75;2;0,68973233923316
"sp11";"disp01";0,75;2;5,83045901726369
"sp12";"disp01";0,75;2;0,0774274755226963
