"sp";"dispersal.category";"exponential.rate";"replicate";"dispersal.distance"
"sp1";"dk01";0,75;1;0,326498234644532
"sp2";"dk01";0,75;1;0,335314952457945
"sp3";"dk01";0,75;1;0,177747404202819
"sp4";"dk01";0,75;1;0,224735286198493
"sp5";"dk01";0,75;1;0,0560180277122254
"sp6";"dk01";0,75;1;0,195918490489324
"sp7";"dk01";0,75;1;2,66239637621962
"sp8";"dk01";0,75;1;0,0622460113207027
"sp9";"dk01";0,75;1;0,309187028975685
"sp10";"dk01";0,75;1;0,079318318516016
"sp11";"dk01";0,75;1;0,567221603082004
"sp12";"dk01";0,75;1;2,85258503489777
"sp13";"dk01";0,75;1;0,620014316091935
"sp14";"dk01";0,75;1;2,13068114954952
"sp15";"dk01";0,75;1;0,550804377223055
"sp16";"dk01";0,75;1;0,257602143588561
"sp17";"dk01";0,75;1;1,81224640080692
"sp18";"dk01";0,75;1;1,22959014891944
"sp19";"dk01";0,75;1;2,1194842084122
"sp20";"dk01";0,75;1;0,215564445902904
"sp21";"dk01";0,75;1;1,61462688067915
"sp22";"dk01";0,75;1;0,287874327926337
"sp23";"dk01";0,75;1;0,409686049812764
"sp24";"dk01";0,75;1;2,29144423940503
"sp25";"dk01";0,75;1;3,53384174638077
"sp26";"dk01";0,75;1;2,28093819805705
"sp27";"dk01";0,75;1;1,90420612433278
"sp28";"dk01";0,75;1;1,18335773045184
"sp29";"dk01";0,75;1;0,397762519617875
"sp30";"dk01";0,75;1;2,13112786401037
"sp1";"dk01";0,75;2;1,13949878508212
"sp2";"dk01";0,75;2;1,05349310327221
"sp3";"dk01";0,75;2;1,62251281608504
"sp4";"dk01";0,75;2;2,19714821118835
"sp5";"dk01";0,75;2;3,24282695180586
"sp6";"dk01";0,75;2;1,19268874818446
"sp7";"dk01";0,75;2;0,570330982406934
"sp8";"dk01";0,75;2;2,04069993882103
"sp9";"dk01";0,75;2;1,82771547753971
"sp10";"dk01";0,75;2;1,47475908939403
"sp11";"dk01";0,75;2;2,61729819564743
"sp12";"dk01";0,75;2;0,154804568948277
"sp13";"dk01";0,75;2;3,1500951174208
"sp14";"dk01";0,75;2;0,379262459774812
"sp15";"dk01";0,75;2;0,83193795569241
"sp16";"dk01";0,75;2;0,169167339180907
"sp17";"dk01";0,75;2;0,734063847611348
"sp18";"dk01";0,75;2;0,00669955462217331
"sp19";"dk01";0,75;2;0,657068552449346
"sp20";"dk01";0,75;2;0,807814659550786
"sp21";"dk01";0,75;2;0,947402437421828
"sp22";"dk01";0,75;2;1,05599466827757
"sp23";"dk01";0,75;2;1,59979111571473
"sp24";"dk01";0,75;2;2,07747632750594
"sp25";"dk01";0,75;2;1,33247418447695
"sp26";"dk01";0,75;2;0,490048409129182
"sp27";"dk01";0,75;2;1,75469303249679
"sp28";"dk01";0,75;2;3,01443730029548
"sp29";"dk01";0,75;2;4,77953682350733
"sp30";"dk01";0,75;2;0,124035932744543
"sp1";"dk01";0,75;3;0,037680072709918
"sp2";"dk01";0,75;3;1,41736599441922
"sp3";"dk01";0,75;3;1,93617447702808
"sp4";"dk01";0,75;3;0,940171262033549
"sp5";"dk01";0,75;3;1,16600000480177
"sp6";"dk01";0,75;3;1,05055964484177
"sp7";"dk01";0,75;3;0,319608982652426
"sp8";"dk01";0,75;3;0,276176377605703
"sp9";"dk01";0,75;3;0,370905451269985
"sp10";"dk01";0,75;3;0,017569541348431
"sp11";"dk01";0,75;3;0,761320810765028
"sp12";"dk01";0,75;3;1,21393401418489
"sp13";"dk01";0,75;3;3,08492272190646
"sp14";"dk01";0,75;3;0,537968574091792
"sp15";"dk01";0,75;3;0,0979642768700918
"sp16";"dk01";0,75;3;3,20616082085257
"sp17";"dk01";0,75;3;1,39269907891116
"sp18";"dk01";0,75;3;0,282824226965507
"sp19";"dk01";0,75;3;0,729872963080804
"sp20";"dk01";0,75;3;4,58460349815534
"sp21";"dk01";0,75;3;4,54603777306722
"sp22";"dk01";0,75;3;0,106819345305363
"sp23";"dk01";0,75;3;0,78832127340138
"sp24";"dk01";0,75;3;1,45931111662947
"sp25";"dk01";0,75;3;1,04511965287117
"sp26";"dk01";0,75;3;0,606967387100061
"sp27";"dk01";0,75;3;0,0954833676417669
"sp28";"dk01";0,75;3;0,589943856795491
"sp29";"dk01";0,75;3;0,240679686889052
"sp30";"dk01";0,75;3;1,48509143784008
"sp1";"dk01";0,75;4;2,0409676679842
"sp2";"dk01";0,75;4;0,124043881528646
"sp3";"dk01";0,75;4;7,78951738233261
