"generative.model";"replicate";"node_from";"node_to";"value"
"dd1";1;"sp1";"sp1";1
"dd1";1;"sp1";"sp2";0
"dd1";1;"sp1";"sp3";0
"dd1";1;"sp1";"sp4";0
"dd1";1;"sp1";"sp5";0
"dd1";1;"sp1";"sp6";0
"dd1";1;"sp1";"sp7";0
"dd1";1;"sp1";"sp8";0,411863429062607
"dd1";1;"sp1";"sp9";0
"dd1";1;"sp1";"sp10";0
"dd1";1;"sp1";"sp11";0
"dd1";1;"sp1";"sp12";0
"dd1";1;"sp1";"sp13";0
"dd1";1;"sp1";"sp14";0
"dd1";1;"sp1";"sp15";0
"dd1";1;"sp1";"sp16";0
"dd1";1;"sp1";"sp17";0
"dd1";1;"sp1";"sp18";0
"dd1";1;"sp1";"sp19";0
"dd1";1;"sp1";"sp20";0
"dd1";1;"sp1";"sp21";0
"dd1";1;"sp1";"sp22";0
"dd1";1;"sp1";"sp23";0
"dd1";1;"sp1";"sp24";0
"dd1";1;"sp1";"sp25";0
"dd1";1;"sp1";"sp26";0
"dd1";1;"sp1";"sp27";0,662133091271352
"dd1";1;"sp1";"sp28";0,242922928585334
"dd1";1;"sp1";"sp29";0
"dd1";1;"sp1";"sp30";0
"dd1";1;"sp2";"sp1";0
"dd1";1;"sp2";"sp2";1
"dd1";1;"sp2";"sp3";0
"dd1";1;"sp2";"sp4";0
"dd1";1;"sp2";"sp5";0
"dd1";1;"sp2";"sp6";0
"dd1";1;"sp2";"sp7";0
"dd1";1;"sp2";"sp8";0
"dd1";1;"sp2";"sp9";0
"dd1";1;"sp2";"sp10";0
"dd1";1;"sp2";"sp11";0
"dd1";1;"sp2";"sp12";0
"dd1";1;"sp2";"sp13";0
"dd1";1;"sp2";"sp14";0
"dd1";1;"sp2";"sp15";0
"dd1";1;"sp2";"sp16";0
"dd1";1;"sp2";"sp17";0
"dd1";1;"sp2";"sp18";0
"dd1";1;"sp2";"sp19";0,735484434900143
"dd1";1;"sp2";"sp20";0,622207047375224
"dd1";1;"sp2";"sp21";0
"dd1";1;"sp2";"sp22";0
"dd1";1;"sp2";"sp23";0,21077245975129
"dd1";1;"sp2";"sp24";0
"dd1";1;"sp2";"sp25";0
"dd1";1;"sp2";"sp26";0
"dd1";1;"sp2";"sp27";0
"dd1";1;"sp2";"sp28";0
"dd1";1;"sp2";"sp29";0
"dd1";1;"sp2";"sp30";0
"dd1";1;"sp3";"sp1";0
"dd1";1;"sp3";"sp2";0
