"generative.model";"replicate";"node_from";"node_to";"value"
"dd01";1;"sp01";"sp01";1
"dd01";1;"sp01";"sp02";0
"dd01";1;"sp01";"sp03";1,21759716503543
"dd01";1;"sp01";"sp04";0
"dd01";1;"sp01";"sp05";0
"dd01";1;"sp01";"sp06";0
"dd01";1;"sp01";"sp07";0,316316815753415
"dd01";1;"sp01";"sp08";0
"dd01";1;"sp01";"sp09";0
"dd01";1;"sp01";"sp10";0
"dd01";1;"sp01";"sp11";0,121438449910996
"dd01";1;"sp01";"sp12";0
"dd01";1;"sp01";"sp13";0
"dd01";1;"sp01";"sp14";0
"dd01";1;"sp01";"sp15";0
"dd01";1;"sp01";"sp16";0
"dd01";1;"sp01";"sp17";0
"dd01";1;"sp01";"sp18";0
"dd01";1;"sp01";"sp19";0
"dd01";1;"sp01";"sp20";0
"dd01";1;"sp01";"sp21";0
"dd01";1;"sp01";"sp22";0
"dd01";1;"sp01";"sp23";0,482897872882613
"dd01";1;"sp01";"sp24";0
"dd01";1;"sp01";"sp25";0
"dd01";1;"sp01";"sp26";0
"dd01";1;"sp01";"sp27";0
"dd01";1;"sp01";"sp28";0
"dd01";1;"sp01";"sp29";0
"dd01";1;"sp01";"sp30";0
"dd01";1;"sp02";"sp01";0
"dd01";1;"sp02";"sp02";1
"dd01";1;"sp02";"sp03";0
"dd01";1;"sp02";"sp04";0
"dd01";1;"sp02";"sp05";0
"dd01";1;"sp02";"sp06";0
"dd01";1;"sp02";"sp07";0
"dd01";1;"sp02";"sp08";0
"dd01";1;"sp02";"sp09";0
"dd01";1;"sp02";"sp10";0
"dd01";1;"sp02";"sp11";0
"dd01";1;"sp02";"sp12";0
"dd01";1;"sp02";"sp13";0
"dd01";1;"sp02";"sp14";0
"dd01";1;"sp02";"sp15";0
"dd01";1;"sp02";"sp16";0
"dd01";1;"sp02";"sp17";0
"dd01";1;"sp02";"sp18";1,3638219242931
"dd01";1;"sp02";"sp19";0
"dd01";1;"sp02";"sp20";0
"dd01";1;"sp02";"sp21";0
"dd01";1;"sp02";"sp22";0
"dd01";1;"sp02";"sp23";0
"dd01";1;"sp02";"sp24";0
"dd01";1;"sp02";"sp25";0
"dd01";1;"sp02";"sp26";0
"dd01";1;"sp02";"sp27";0
"dd01";1;"sp02";"sp28";0
"dd01";1;"sp02";"sp29";0
"dd01";1;"sp02";"sp30";0
"dd01";1;"sp03";"sp01";0,107956674104466
"dd01";1;"sp03";"sp02";0
