"x";"y";"cell"
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;1;10
1;2;11
2;2;12
3;2;13
4;2;14
5;2;15
6;2;16
7;2;17
8;2;18
9;2;19
10;2;20
1;3;21
2;3;22
3;3;23
4;3;24
5;3;25
6;3;26
7;3;27
8;3;28
9;3;29
10;3;30
1;4;31
2;4;32
3;4;33
4;4;34
5;4;35
6;4;36
7;4;37
8;4;38
9;4;39
10;4;40
1;5;41
2;5;42
3;5;43
4;5;44
5;5;45
6;5;46
7;5;47
8;5;48
9;5;49
10;5;50
1;6;51
2;6;52
3;6;53
4;6;54
5;6;55
6;6;56
7;6;57
8;6;58
9;6;59
10;6;60
1;7;61
2;7;62
3;7;63
4;7;64
5;7;65
6;7;66
7;7;67
8;7;68
9;7;69
10;7;70
1;8;71
2;8;72
3;8;73
4;8;74
5;8;75
6;8;76
7;8;77
8;8;78
9;8;79
10;8;80
1;9;81
2;9;82
3;9;83
4;9;84
5;9;85
6;9;86
7;9;87
8;9;88
9;9;89
10;9;90
1;10;91
2;10;92
3;10;93
4;10;94
5;10;95
6;10;96
7;10;97
8;10;98
9;10;99
10;10;100
